N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,4096,fmix32fold,plain_novec,1103747833331451641712904497132886980257,434782608.69565219,0.00046000000000000001,1.23851
1000000,16,mask,plain_novec,61874152993317525288842147303999724556,1058201058.2010581,0.0018900000000000002,1.2485299999999999
1000000,16,xorshift,plain_novec,192027230028354737611421723954012920019,696864111.49825776,0.0028700000000000002,1.2871900000000001
1000000,16,fmix32fold,plain_novec,76335383711892102503363280206521150391,454545454.5454545,0.0044000000000000003,1.26149
1000000,32,mask,plain_novec,1704355413127794140813038890483696085836,1052631578.9473684,0.0019,1.2885
1000000,32,xorshift,plain_novec,131362928811105712164660180018826191699,671140939.59731543,0.00298,1.25315
1000000,32,fmix32fold,plain_novec,88434303011165796744630999560125367335,455580865.60364467,0.0043899999999999998,1.25091
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,1058201058.2010583,0.00189,1.2508900000000001
1000000,64,xorshift,plain_novec,156121121494668102246845192029479925843,682593856.65529013,0.0029299999999999999,1.2445900000000001
1000000,64,fmix32fold,plain_novec,134857421297198323788681970172339898343,448430493.27354258,0.0044600000000000004,1.2513099999999999
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,1069518716.57754,0.0018700000000000001,1.24644
1000000,128,xorshift,plain_novec,11861811907416093936973353776434754707,709219858.15602839,0.00282,1.25017
1000000,128,fmix32fold,plain_novec,241452220838001823414127591928223154087,454545454.5454545,0.0044000000000000003,1.25559
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,1069518716.57754,0.0018700000000000001,1.2783199999999999
1000000,256,xorshift,plain_novec,182222874411733003210535479399257050899,675675675.67567563,0.00296,1.25586
1000000,256,fmix32fold,plain_novec,99324302331636306506282290563642887847,456621004.56621003,0.0043800000000000002,1.2945199999999999
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1063829787.2340424,0.0018800000000000002,1.24644
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,680272108.84353745,0.0029399999999999999,1.2579100000000001
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,454545454.5454545,0.0044000000000000003,1.2517400000000001
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,1086956521.7391305,0.0018400000000000001,1.2674399999999999
1000000,1024,xorshift,plain_novec,1640971478116937944014905553395378031635,684931506.84931505,0.0029199999999999999,1.2667999999999999
1000000,1024,fmix32fold,plain_novec,9150271207494612538597047481670696359,454545454.5454545,0.0044000000000000003,1.2564299999999999
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,1052631578.9473684,0.0019,1.28305
1000000,2048,xorshift,plain_novec,77102218853746330724202299305510472723,692041522.49134946,0.0028900000000000002,1.2518499999999999
1000000,2048,fmix32fold,plain_novec,1749683903407048249013902963558195387815,456621004.56621003,0.0043800000000000002,1.2620800000000001
1000000,4096,mask,plain_novec,9125499772873484768443977412051879180,1063829787.2340424,0.0018800000000000002,1.2467600000000001
1000000,4096,xorshift,plain_novec,159966050457106177124486639263546276883,677966101.69491529,0.0029499999999999999,1.2566299999999999
1000000,4096,fmix32fold,plain_novec,83842365335898926665835998495012597159,453514739.22902489,0.0044100000000000007,1.25234
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1098297638.6600769,0.01821,1.82803
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,682128240.10914052,0.029319999999999999,1.8081799999999999
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,454338936.84688777,0.044020000000000004,1.8339300000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1091107474.0861976,0.018329999999999999,1.7913300000000001
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,680040802.44814694,0.029409999999999999,1.8148299999999999
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,458400183.36007333,0.043630000000000002,1.8081100000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1092299290.0054615,0.01831,1.81917
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,685166152.79205203,0.029190000000000001,1.78528
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,454442172.23358327,0.044010000000000001,1.84979
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1087547580.206634,0.01839,1.81968
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,686106346.48370492,0.029150000000000002,1.7856099999999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,453720508.16696918,0.044079999999999994,1.8136099999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1086366105.377512,0.018410000000000003,1.8327
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,682593856.65529013,0.0293,1.80321
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,453514739.22902495,0.0441,1.8422400000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1084010840.1084011,0.018450000000000001,1.7989299999999999
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,698567935.73174989,0.028629999999999999,1.76223
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454648783.81450331,0.043990000000000001,1.8140000000000001
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1091703056.7685587,0.018320000000000003,1.84449
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,694685654.74122965,0.02879,1.78827
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455477112.27510822,0.043909999999999998,1.8421400000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1088139281.828074,0.018380000000000001,1.7616099999999999
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,679117147.70797956,0.02945,1.7852600000000001
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,455269747.32529026,0.043929999999999997,1.80287
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1093493712.4111536,0.018290000000000001,1.79599
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,682826903.3799932,0.02929,1.8373299999999999
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,452488687.78280538,0.044200000000000003,1.8284400000000001
100000,16,mask,plain_vec,167721051258154842028923385100699716177,1111111111.1111109,0.00018000000000000001,1.2460899999999999
100000,16,xorshift,plain_vec,640297181273200996516189456180651545625,909090909.090909,0.00022000000000000001,1.23858
100000,16,fmix32fold,plain_vec,170350642475120341615477361625599108977,769230769.23076928,0.00025999999999999998,1.2053
100000,32,mask,plain_vec,235082523872698469814010259685181055441,1111111111.1111109,0.00018000000000000001,1.21116
100000,32,xorshift,plain_vec,1152890033720538094114880484582648484057,833333333.33333325,0.00024000000000000001,1.2428999999999999
100000,32,fmix32fold,plain_vec,21869188240084406419744193982774566145,769230769.23076928,0.00025999999999999998,1.18496
100000,64,mask,plain_vec,1469528380680817455410419583933167195345,1052631578.9473684,0.00019000000000000001,1.2054800000000001
100000,64,xorshift,plain_vec,164456656477724717257951148446368887929,909090909.090909,0.00022000000000000001,1.25467
100000,64,fmix32fold,plain_vec,1080960114658026022510674610409720473953,769230769.23076928,0.00025999999999999998,1.2088000000000001
100000,128,mask,plain_vec,1422156539266912553017727254989207274577,1111111111.1111109,0.00018000000000000001,1.2097500000000001
100000,128,xorshift,plain_vec,82300522249462168775463105651983872505,833333333.33333325,0.00024000000000000001,1.20929
100000,128,fmix32fold,plain_vec,803936249265430969712993993696252864929,769230769.23076928,0.00025999999999999998,1.2094
100000,256,mask,plain_vec,1780086534370470530615510558714115420625,1111111111.1111109,0.00018000000000000001,1.2100299999999999
100000,256,xorshift,plain_vec,32335892508292197574995035215308696313,909090909.090909,0.00022000000000000001,1.2034400000000001
100000,256,fmix32fold,plain_vec,123591298999908632975328342108337975969,769230769.23076928,0.00025999999999999998,1.2073700000000001
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1111111111.1111109,0.00018000000000000001,1.2133100000000001
100000,512,xorshift,plain_vec,75414008876171601096065495345062203897,909090909.090909,0.00022000000000000001,1.20872
100000,512,fmix32fold,plain_vec,119391814101996707215792430577907033249,769230769.23076928,0.00025999999999999998,1.2131799999999999
100000,1024,mask,plain_vec,222301358646950786615306328081102812625,1052631578.9473684,0.00019000000000000001,1.2099899999999999
100000,1024,xorshift,plain_vec,130575687341071927495795381359392965113,909090909.090909,0.00022000000000000001,1.2025600000000001
100000,1024,fmix32fold,plain_vec,10420472899900314049154902418982877857,769230769.23076928,0.00025999999999999998,1.2097599999999999
100000,2048,mask,plain_vec,14062927226461672218734288854767290833,1111111111.1111109,0.00018000000000000001,1.2072700000000001
100000,2048,xorshift,plain_vec,555259949180402628512166656250226899449,909090909.090909,0.00022000000000000001,1.2042299999999999
100000,2048,fmix32fold,plain_vec,965989680943136505712177010214616915617,769230769.23076928,0.00025999999999999998,1.2074199999999999
100000,4096,mask,plain_vec,36719737363845476108886993994216438225,1111111111.1111109,0.00018000000000000001,1.2180299999999999
100000,4096,xorshift,plain_vec,134979047093068138694356156437987269113,909090909.090909,0.00022000000000000001,1.2027399999999999
100000,4096,fmix32fold,plain_vec,1103747833331451641712904497132886980257,800000000,0.00025000000000000001,1.2042200000000001
1000000,16,mask,plain_vec,61874152993317525288842147303999724556,1156069364.1618497,0.00173,1.27
1000000,16,xorshift,plain_vec,192027230028354737611421723954012920019,904977375.56561077,0.0022100000000000002,1.2940799999999999
1000000,16,fmix32fold,plain_vec,76335383711892102503363280206521150391,803212851.40562248,0.00249,1.2879
1000000,32,mask,plain_vec,1704355413127794140813038890483696085836,1156069364.1618497,0.00173,1.25701
1000000,32,xorshift,plain_vec,131362928811105712164660180018826191699,900900900.90090096,0.0022199999999999998,1.2582199999999999
1000000,32,fmix32fold,plain_vec,88434303011165796744630999560125367335,793650793.65079367,0.0025200000000000001,1.2630999999999999
1000000,64,mask,plain_vec,113689191253475016001584193748754100620,1176470588.2352941,0.0017000000000000001,1.26091
1000000,64,xorshift,plain_vec,156121121494668102246845192029479925843,896860986.54708517,0.0022300000000000002,1.3190299999999999
1000000,64,fmix32fold,plain_vec,134857421297198323788681970172339898343,800000000,0.0025000000000000001,1.2520899999999999
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,1212121212.1212122,0.00165,1.24665
1000000,128,xorshift,plain_vec,11861811907416093936973353776434754707,900900900.90090084,0.0022200000000000002,1.3125100000000001
1000000,128,fmix32fold,plain_vec,241452220838001823414127591928223154087,796812749.00398409,0.0025100000000000001,1.24587
1000000,256,mask,plain_vec,159941088740229321921789418412183752716,1169590643.2748539,0.0017099999999999999,1.2630999999999999
1000000,256,xorshift,plain_vec,182222874411733003210535479399257050899,900900900.90090084,0.0022200000000000002,1.2556499999999999
1000000,256,fmix32fold,plain_vec,99324302331636306506282290563642887847,793650793.65079367,0.0025200000000000001,1.2657799999999999
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1190476190.4761903,0.0016800000000000001,1.2815000000000001
1000000,512,xorshift,plain_vec,113139716036919870564921956491651946003,900900900.90090084,0.0022200000000000002,1.2754300000000001
1000000,512,fmix32fold,plain_vec,1049445613346634757810256373715620250023,803212851.40562248,0.00249,1.2825
1000000,1024,mask,plain_vec,738072610196379798413962330925849929996,1149425287.3563218,0.00174,1.29566
1000000,1024,xorshift,plain_vec,1640971478116937944014905553395378031635,892857142.85714293,0.0022399999999999998,1.24823
1000000,1024,fmix32fold,plain_vec,9150271207494612538597047481670696359,793650793.65079367,0.0025200000000000001,1.2442599999999999
1000000,2048,mask,plain_vec,188010433862506544013296716459581072652,1156069364.1618497,0.00173,1.2580199999999999
1000000,2048,xorshift,plain_vec,77102218853746330724202299305510472723,888888888.88888884,0.0022500000000000003,1.27776
1000000,2048,fmix32fold,plain_vec,1749683903407048249013902963558195387815,787401574.8031497,0.0025399999999999997,1.2611699999999999
1000000,4096,mask,plain_vec,9125499772873484768443977412051879180,1142857142.8571429,0.0017499999999999998,1.26427
1000000,4096,xorshift,plain_vec,159966050457106177124486639263546276883,900900900.90090084,0.0022200000000000002,1.25363
1000000,4096,fmix32fold,plain_vec,83842365335898926665835998495012597159,796812749.00398409,0.0025100000000000001,1.25617
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1201923076.9230771,0.016639999999999999,1.7909600000000001
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,897263346.79228365,0.022289999999999997,1.81087
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,786163522.01257873,0.025439999999999997,1.81687
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1201201201.2012014,0.016649999999999998,1.83328
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,899280575.53956819,0.022240000000000003,1.7701
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,797130330.80908728,0.025090000000000001,1.84579
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1201923076.9230769,0.016640000000000002,1.8068
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,895656068.06986117,0.022329999999999999,1.8098099999999999
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,796812749.00398409,0.025100000000000001,1.7702199999999999
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1206272617.6115804,0.016579999999999998,1.7922400000000001
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,900900900.90090096,0.022199999999999998,1.7869999999999999
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,795228628.23061633,0.025149999999999999,1.7647600000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1212121212.121212,0.016500000000000001,1.80488
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,894454382.82647598,0.022359999999999998,1.78681
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,794596742.15335727,0.025169999999999998,1.8164199999999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1209189842.8053205,0.016539999999999999,1.7945899999999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,898069151.32465208,0.022269999999999998,1.78156
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,795228628.23061633,0.025149999999999999,1.78132
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1202645820.8057728,0.016629999999999999,1.81009
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,896860986.54708517,0.0223,1.7815099999999999
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,795861520.09550345,0.02513,1.8227599999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1204093919.3257074,0.01661,1.77637
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,895255147.71709943,0.022339999999999999,1.78701
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,795228628.23061633,0.025149999999999999,1.8065899999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1207000603.5003016,0.016570000000000001,1.80491
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,902119981.95760036,0.022169999999999999,1.9546300000000001
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,796178343.94904459,0.02512,1.83745
100000,16,mask,avx2,167721051258154842028923385100699716177,1250000000,0.00016000000000000001,1.2736000000000001
100000,32,mask,avx2,235082523872698469814010259685181055441,1176470588.2352941,0.00017000000000000001,1.24041
100000,64,mask,avx2,1469528380680817455410419583933167195345,1250000000,0.00016000000000000001,1.22624
100000,128,mask,avx2,1422156539266912553017727254989207274577,1111111111.1111109,0.00018000000000000001,1.2085300000000001
100000,256,mask,avx2,1780086534370470530615510558714115420625,1176470588.2352941,0.00017000000000000001,1.18649
100000,512,mask,avx2,58615451481728545542137311502802293713,1250000000,0.00016000000000000001,1.20627
100000,1024,mask,avx2,222301358646950786615306328081102812625,1250000000,0.00016000000000000001,1.20705
100000,2048,mask,avx2,14062927226461672218734288854767290833,1176470588.2352941,0.00017000000000000001,1.22624
100000,4096,mask,avx2,36719737363845476108886993994216438225,1250000000,0.00016000000000000001,1.2036
1000000,16,mask,avx2,61874152993317525288842147303999724556,1315789473.6842105,0.0015200000000000001,1.27406
1000000,32,mask,avx2,1704355413127794140813038890483696085836,1315789473.6842105,0.0015200000000000001,1.28546
1000000,64,mask,avx2,113689191253475016001584193748754100620,1257861635.2201259,0.0015899999999999998,1.2676499999999999
1000000,128,mask,avx2,439894099017306953617914517562725884044,1315789473.6842105,0.0015200000000000001,1.2586299999999999
1000000,256,mask,avx2,159941088740229321921789418412183752716,1273885350.3184714,0.00157,1.25282
1000000,512,mask,avx2,766527569858792240010144027885537090316,1282051282.0512822,0.00156,1.26614
1000000,1024,mask,avx2,738072610196379798413962330925849929996,1290322580.6451614,0.0015499999999999999,1.26061
1000000,2048,mask,avx2,188010433862506544013296716459581072652,1290322580.6451612,0.0015500000000000002,1.25607
1000000,4096,mask,avx2,9125499772873484768443977412051879180,1324503311.2582781,0.0015100000000000001,1.25871
10000000,16,mask,avx2,646785527683847652617387416037230238153,1356852103.12076,0.01474,1.77844
10000000,32,mask,avx2,42867239462688925741090953971268491417,1361470388.0190606,0.01469,1.7633099999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1353179972.9364007,0.01478,1.80955
10000000,128,mask,avx2,82809270534509212616816454287959339385,1356852103.12076,0.01474,1.7564599999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1354096140.8259985,0.01477,1.77356
10000000,512,mask,avx2,536831656504787356614739286363186079865,1356852103.12076,0.01474,1.7995699999999999
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1368925393.5660508,0.01461,1.76315
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1356852103.12076,0.01474,1.7631600000000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1355932203.3898306,0.014749999999999999,1.7560899999999999
