N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000,16,fmix32fold,plain_vec,1769119373609749305414971069491841795277,999999999.99999988,2.0000000000000002e-05,1.2299100000000001
10000,32,mask,plain_vec,1380656054490976064912497025681736346755,999999999.99999988,2.0000000000000002e-05,1.2055899999999999
10000,32,xorshift,plain_vec,140147020965476529479703730576538390946,999999999.99999988,2.0000000000000002e-05,1.2019200000000001
10000,32,fmix32fold,plain_vec,774736615542163361411214818532579942877,999999999.99999988,2.0000000000000002e-05,1.1979900000000001
10000,64,mask,plain_vec,92103648331980907292488551874384677987,999999999.99999988,2.0000000000000002e-05,1.2376499999999999
10000,64,xorshift,plain_vec,24072579351448294911081179758835181026,999999999.99999988,2.0000000000000002e-05,1.2008099999999999
10000,64,fmix32fold,plain_vec,24654958195939338061681074807167599901,999999999.99999988,2.0000000000000002e-05,1.19743
10000,128,mask,plain_vec,364065718960384772114156050535068342563,999999999.99999988,2.0000000000000002e-05,1.21818
10000,128,xorshift,plain_vec,50542330133028582918538939399207771874,999999999.99999988,2.0000000000000002e-05,1.1993499999999999
10000,128,fmix32fold,plain_vec,1086559645999572260613103246315049024861,999999999.99999988,2.0000000000000002e-05,1.22628
10000,256,mask,plain_vec,1839466930987321207315952343098444776995,999999999.99999988,2.0000000000000002e-05,1.1997
10000,256,xorshift,plain_vec,4702138579084596787230447060911132130,999999999.99999988,2.0000000000000002e-05,1.1956899999999999
10000,256,fmix32fold,plain_vec,437729626143842455811355727249640965853,999999999.99999988,2.0000000000000002e-05,1.2014499999999999
10000,512,mask,plain_vec,1401388889654117033201764478318212387,999999999.99999988,2.0000000000000002e-05,1.20208
10000,512,xorshift,plain_vec,159585862345277033473532649390500881634,999999999.99999988,2.0000000000000002e-05,1.19455
10000,512,fmix32fold,plain_vec,65795765592199590226285493688544336861,999999999.99999988,2.0000000000000002e-05,1.2003900000000001
10000,1024,mask,plain_vec,1241306357473141162510327078489258550051,999999999.99999988,2.0000000000000002e-05,1.20217
10000,1024,xorshift,plain_vec,138399169267416876032116029931013784802,999999999.99999988,2.0000000000000002e-05,1.19878
10000,1024,fmix32fold,plain_vec,1574049781856252388614340231066458381789,999999999.99999988,2.0000000000000002e-05,1.2042900000000001
10000,2048,mask,plain_vec,3101669498835099294381456115598573347,999999999.99999988,2.0000000000000002e-05,1.2033499999999999
10000,2048,xorshift,plain_vec,606623974768629893113801686816757103842,999999999.99999988,2.0000000000000002e-05,1.19441
10000,2048,fmix32fold,plain_vec,8155196585306559829140722027953605085,999999999.99999988,2.0000000000000002e-05,1.1967000000000001
10000,4096,mask,plain_vec,144027694634216976910306602937628399395,999999999.99999988,2.0000000000000002e-05,1.2011499999999999
10000,4096,xorshift,plain_vec,148949293650739868672201236455046042850,999999999.99999988,2.0000000000000002e-05,1.20123
10000,4096,fmix32fold,plain_vec,467978172920148964627523830899536349,999999999.99999988,2.0000000000000002e-05,1.2000299999999999
100000,16,mask,plain_vec,167721051258154842028923385100699716177,1111111111.1111109,0.00018000000000000001,1.2494000000000001
100000,16,xorshift,plain_vec,640297181273200996516189456180651545625,909090909.090909,0.00022000000000000001,1.2024600000000001
100000,16,fmix32fold,plain_vec,170350642475120341615477361625599108977,769230769.23076928,0.00025999999999999998,1.2042999999999999
100000,32,mask,plain_vec,235082523872698469814010259685181055441,1111111111.1111109,0.00018000000000000001,1.1911499999999999
100000,32,xorshift,plain_vec,1152890033720538094114880484582648484057,909090909.090909,0.00022000000000000001,1.2010700000000001
100000,32,fmix32fold,plain_vec,21869188240084406419744193982774566145,769230769.23076928,0.00025999999999999998,1.20801
100000,64,mask,plain_vec,1469528380680817455410419583933167195345,1176470588.2352941,0.00017000000000000001,1.20387
100000,64,xorshift,plain_vec,164456656477724717257951148446368887929,909090909.090909,0.00022000000000000001,1.2035400000000001
100000,64,fmix32fold,plain_vec,1080960114658026022510674610409720473953,769230769.23076928,0.00025999999999999998,1.2311399999999999
100000,128,mask,plain_vec,1422156539266912553017727254989207274577,1000000000,0.00020000000000000001,1.22838
100000,128,xorshift,plain_vec,82300522249462168775463105651983872505,869565217.39130437,0.00023000000000000001,1.20191
100000,128,fmix32fold,plain_vec,803936249265430969712993993696252864929,769230769.23076928,0.00025999999999999998,1.2062200000000001
100000,256,mask,plain_vec,1780086534370470530615510558714115420625,1111111111.1111109,0.00018000000000000001,1.20465
100000,256,xorshift,plain_vec,32335892508292197574995035215308696313,909090909.090909,0.00022000000000000001,1.2243599999999999
100000,256,fmix32fold,plain_vec,123591298999908632975328342108337975969,769230769.23076928,0.00025999999999999998,1.20459
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1000000000,0.00020000000000000001,1.20861
100000,512,xorshift,plain_vec,75414008876171601096065495345062203897,869565217.39130437,0.00023000000000000001,1.2062900000000001
100000,512,fmix32fold,plain_vec,119391814101996707215792430577907033249,769230769.23076928,0.00025999999999999998,1.2048000000000001
100000,1024,mask,plain_vec,222301358646950786615306328081102812625,1000000000,0.00020000000000000001,1.2036899999999999
100000,1024,xorshift,plain_vec,130575687341071927495795381359392965113,909090909.090909,0.00022000000000000001,1.2074400000000001
100000,1024,fmix32fold,plain_vec,10420472899900314049154902418982877857,800000000,0.00025000000000000001,1.2214
100000,2048,mask,plain_vec,14062927226461672218734288854767290833,1111111111.1111109,0.00018000000000000001,1.25586
100000,2048,xorshift,plain_vec,555259949180402628512166656250226899449,869565217.39130437,0.00023000000000000001,1.2508999999999999
100000,2048,fmix32fold,plain_vec,965989680943136505712177010214616915617,740740740.74074078,0.00027,1.2342599999999999
100000,4096,mask,plain_vec,36719737363845476108886993994216438225,1111111111.1111109,0.00018000000000000001,1.20591
100000,4096,xorshift,plain_vec,134979047093068138694356156437987269113,909090909.090909,0.00022000000000000001,1.2111700000000001
100000,4096,fmix32fold,plain_vec,1103747833331451641712904497132886980257,769230769.23076928,0.00025999999999999998,1.20441
1000000,16,mask,plain_vec,61874152993317525288842147303999724556,1197604790.4191616,0.00167,1.2693700000000001
1000000,16,xorshift,plain_vec,192027230028354737611421723954012920019,900900900.90090084,0.0022200000000000002,1.2575499999999999
1000000,16,fmix32fold,plain_vec,76335383711892102503363280206521150391,803212851.40562248,0.00249,1.2566600000000001
1000000,32,mask,plain_vec,1704355413127794140813038890483696085836,1183431952.6627219,0.0016900000000000001,1.2463200000000001
1000000,32,xorshift,plain_vec,131362928811105712164660180018826191699,904977375.56561077,0.0022100000000000002,1.2546299999999999
1000000,32,fmix32fold,plain_vec,88434303011165796744630999560125367335,803212851.40562248,0.00249,1.28271
1000000,64,mask,plain_vec,113689191253475016001584193748754100620,1169590643.2748539,0.0017099999999999999,1.2898700000000001
1000000,64,xorshift,plain_vec,156121121494668102246845192029479925843,900900900.90090096,0.0022199999999999998,1.2748600000000001
1000000,64,fmix32fold,plain_vec,134857421297198323788681970172339898343,803212851.40562248,0.00249,1.28291
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,1162790697.6744187,0.00172,1.2826599999999999
1000000,128,xorshift,plain_vec,11861811907416093936973353776434754707,892857142.85714293,0.0022399999999999998,1.2577400000000001
1000000,128,fmix32fold,plain_vec,241452220838001823414127591928223154087,793650793.65079367,0.0025200000000000001,1.26362
1000000,256,mask,plain_vec,159941088740229321921789418412183752716,1169590643.2748539,0.0017099999999999999,1.24973
1000000,256,xorshift,plain_vec,182222874411733003210535479399257050899,877192982.4561404,0.0022799999999999999,1.27328
1000000,256,fmix32fold,plain_vec,99324302331636306506282290563642887847,796812749.00398409,0.0025100000000000001,1.34657
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1183431952.6627219,0.0016900000000000001,1.2555000000000001
1000000,512,xorshift,plain_vec,113139716036919870564921956491651946003,892857142.85714293,0.0022399999999999998,1.2562800000000001
1000000,512,fmix32fold,plain_vec,1049445613346634757810256373715620250023,793650793.65079367,0.0025200000000000001,1.2471399999999999
1000000,1024,mask,plain_vec,738072610196379798413962330925849929996,1183431952.6627219,0.0016900000000000001,1.2581100000000001
1000000,1024,xorshift,plain_vec,1640971478116937944014905553395378031635,884955752.21238947,0.0022599999999999999,1.26173
1000000,1024,fmix32fold,plain_vec,9150271207494612538597047481670696359,793650793.65079367,0.0025200000000000001,1.2495700000000001
1000000,2048,mask,plain_vec,188010433862506544013296716459581072652,1156069364.1618497,0.00173,1.2492399999999999
1000000,2048,xorshift,plain_vec,77102218853746330724202299305510472723,892857142.85714293,0.0022399999999999998,1.25562
1000000,2048,fmix32fold,plain_vec,1749683903407048249013902963558195387815,800000000,0.0025000000000000001,1.3113699999999999
1000000,4096,mask,plain_vec,9125499772873484768443977412051879180,1156069364.1618497,0.00173,1.2654000000000001
1000000,4096,xorshift,plain_vec,159966050457106177124486639263546276883,881057268.72246683,0.0022700000000000003,1.2693700000000001
1000000,4096,fmix32fold,plain_vec,83842365335898926665835998495012597159,796812749.00398409,0.0025100000000000001,1.25146
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1207000603.5003016,0.016570000000000001,1.8189
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,896458987.00134468,0.02231,1.79918
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,796178343.94904459,0.02512,1.7682
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1214329083.1815424,0.016469999999999999,1.8426899999999999
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,897666068.22262108,0.022280000000000001,1.7767200000000001
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,794596742.15335727,0.025169999999999998,1.7968
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1211387038.1586919,0.016509999999999997,1.79332
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,901713255.18485129,0.022179999999999998,1.7942
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,796495420.15133417,0.02511,1.83422
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1206272617.6115804,0.016579999999999998,1.81423
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,896057347.67025089,0.02232,1.77417
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,797130330.80908728,0.025090000000000001,1.77789
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1212121212.121212,0.016500000000000001,1.77003
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,897263346.79228354,0.022290000000000001,1.77721
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,795544948.28957832,0.025140000000000003,1.77694
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1212121212.121212,0.016500000000000001,1.85781
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,900900900.90090084,0.022200000000000001,1.78149
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,796495420.15133417,0.02511,1.79725
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1218026796.5895252,0.016419999999999997,1.75929
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,894854586.12975383,0.022350000000000002,1.7749299999999999
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,795861520.09550345,0.02513,1.80365
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1207000603.5003016,0.016570000000000001,1.8374299999999999
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,895255147.71709943,0.022339999999999999,1.7701499999999999
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796812749.00398409,0.025100000000000001,1.8139400000000001
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1206272617.6115801,0.016580000000000001,1.8003199999999999
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,897263346.79228354,0.022290000000000001,1.7839
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,797130330.80908728,0.025090000000000001,1.78013
10000,16,mask,avx2,22001682542690283135120693704812916035,999999999.99999988,2.0000000000000002e-05,1.2780800000000001
10000,32,mask,avx2,1380656054490976064912497025681736346755,999999999.99999988,2.0000000000000002e-05,1.2010400000000001
10000,64,mask,avx2,92103648331980907292488551874384677987,999999999.99999988,2.0000000000000002e-05,1.20583
10000,128,mask,avx2,364065718960384772114156050535068342563,999999999.99999988,2.0000000000000002e-05,1.2353499999999999
10000,256,mask,avx2,1839466930987321207315952343098444776995,999999999.99999988,2.0000000000000002e-05,1.2036800000000001
10000,512,mask,avx2,1401388889654117033201764478318212387,999999999.99999988,2.0000000000000002e-05,1.2219899999999999
10000,1024,mask,avx2,1241306357473141162510327078489258550051,999999999.99999988,2.0000000000000002e-05,1.1992799999999999
10000,2048,mask,avx2,3101669498835099294381456115598573347,999999999.99999988,2.0000000000000002e-05,1.20238
10000,4096,mask,avx2,144027694634216976910306602937628399395,999999999.99999988,2.0000000000000002e-05,1.2052099999999999
100000,16,mask,avx2,167721051258154842028923385100699716177,1250000000,0.00016000000000000001,1.2054100000000001
100000,32,mask,avx2,235082523872698469814010259685181055441,1250000000,0.00016000000000000001,1.21573
100000,64,mask,avx2,1469528380680817455410419583933167195345,1250000000,0.00016000000000000001,1.2075199999999999
100000,128,mask,avx2,1422156539266912553017727254989207274577,1250000000,0.00016000000000000001,1.2041900000000001
100000,256,mask,avx2,1780086534370470530615510558714115420625,1250000000,0.00016000000000000001,1.2058800000000001
100000,512,mask,avx2,58615451481728545542137311502802293713,1250000000,0.00016000000000000001,1.22868
100000,1024,mask,avx2,222301358646950786615306328081102812625,1111111111.1111109,0.00018000000000000001,1.2009000000000001
100000,2048,mask,avx2,14062927226461672218734288854767290833,1250000000,0.00016000000000000001,1.2071700000000001
100000,4096,mask,avx2,36719737363845476108886993994216438225,1250000000,0.00016000000000000001,1.20922
1000000,16,mask,avx2,61874152993317525288842147303999724556,1307189542.48366,0.0015300000000000001,1.2534000000000001
1000000,32,mask,avx2,1704355413127794140813038890483696085836,1307189542.48366,0.0015300000000000001,1.28017
1000000,64,mask,avx2,113689191253475016001584193748754100620,1257861635.2201259,0.0015899999999999998,1.26363
1000000,128,mask,avx2,439894099017306953617914517562725884044,1298701298.7012987,0.0015399999999999999,1.2809699999999999
1000000,256,mask,avx2,159941088740229321921789418412183752716,1290322580.6451614,0.0015499999999999999,1.2713099999999999
1000000,512,mask,avx2,766527569858792240010144027885537090316,1315789473.6842105,0.0015200000000000001,1.25776
1000000,1024,mask,avx2,738072610196379798413962330925849929996,1307189542.48366,0.0015300000000000001,1.2474000000000001
1000000,2048,mask,avx2,188010433862506544013296716459581072652,1290322580.6451614,0.0015499999999999999,1.2494700000000001
1000000,4096,mask,avx2,9125499772873484768443977412051879180,1282051282.0512822,0.00156,1.2807200000000001
10000000,16,mask,avx2,646785527683847652617387416037230238153,1351351351.3513513,0.014800000000000001,1.8157700000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1355013550.1355014,0.014759999999999999,1.75895
10000000,64,mask,avx2,180344641600089295815274362764746307001,1358695652.173913,0.01472,1.76546
10000000,128,mask,avx2,82809270534509212616816454287959339385,1373626373.6263735,0.01456,1.9273899999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1350438892.6401081,0.01481,1.76136
10000000,512,mask,avx2,536831656504787356614739286363186079865,1354096140.8259985,0.01477,1.90022
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1354096140.8259985,0.01477,1.8507
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1351351351.3513513,0.014800000000000001,1.78901
