N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
1000000,128,mask,plain_vec,4398940990173069536_17914517562725884044,382409177.82026768,0.0052300000000000003,0.88995999999999997
1000000,128,mul,plain_vec,3414338629257411113_669987232253808556,340715502.55536628,0.0058700000000000002,0.88156000000000001
1000000,128,fmix64,plain_vec,3461114538088866924_13468142096348358197,257400257.40025741,0.00777,0.89431000000000005
1000000,256,mask,plain_vec,15994108874022932192_1789418412183752716,385356454.72061658,0.0051900000000000002,0.86268
1000000,256,mul,plain_vec,432811866807074206_6403024640602178217,339558573.85398978,0.0058900000000000003,0.88295999999999997
1000000,256,fmix64,plain_vec,17159882491832602860_8797514021349032245,263157894.7368421,0.0076,0.85887999999999998
1000000,512,mask,plain_vec,7665275698587922400_10144027885537090316,382409177.82026768,0.0052300000000000003,0.86672000000000005
1000000,512,mul,plain_vec,15582882260602966059_5621095819214095338,335008375.20938027,0.0059699999999999996,0.87417
1000000,512,fmix64,plain_vec,15711147998192272364_6211836103752064053,264200792.6023778,0.0075700000000000003,0.85838000000000003
1000000,1024,mask,plain_vec,7380726101963797984_13962330925849929996,383877159.30902112,0.0052100000000000002,0.85533999999999999
1000000,1024,mul,plain_vec,9398711159063118890_3578680072796781313,341880341.88034189,0.0058500000000000002,0.86153000000000002
1000000,1024,fmix64,plain_vec,1469042219329241580_8773706895106868789,242130750.60532689,0.00826,0.85324999999999995
1000000,2048,mask,plain_vec,1880104338625065440_13296716459581072652,386100386.10038614,0.0051799999999999997,0.89046999999999998
1000000,2048,mul,plain_vec,2956464116753335709_17385771089718110669,339558573.85398978,0.0058900000000000003,0.86168999999999996
1000000,2048,fmix64,plain_vec,2023253233224474092_17694705330208451125,262812089.35611039,0.0076099999999999996,0.87507000000000001
1000000,4096,mask,plain_vec,9125499772873484768_443977412051879180,387596899.22480625,0.0051599999999999997,0.85553000000000001
1000000,4096,mul,plain_vec,2275642658261122486_6584251715593856741,339558573.85398978,0.0058900000000000003,0.90446000000000004
1000000,4096,fmix64,plain_vec,5104279082100749804_13882346884310307381,264200792.6023778,0.0075700000000000003,0.91156999999999999
10000000,64,mask,plain_vec,1803446416000892958_15274362764746307001,453926463.91284609,0.044060000000000002,1.3588199999999999
10000000,64,mul,plain_vec,15717122840033224140_11862969289586078175,403307118.3706392,0.049590000000000002,1.3708400000000001
10000000,64,fmix64,plain_vec,10047215325293946906_3712043394287445113,306231817.48583674,0.065310000000000007,1.3878999999999999
10000000,128,mask,plain_vec,828092705345092126_16816454287959339385,449943757.03037119,0.044450000000000003,1.36772
10000000,128,mul,plain_vec,9751576873082833975_7257669040114950864,403795679.38623059,0.049529999999999998,1.3613200000000001
10000000,128,fmix64,plain_vec,8202293208858500890_16487059807593230969,300165090.79993999,0.066629999999999995,1.43607
10000000,256,mask,plain_vec,13147746052029037854_16717757788193993593,454959053.68516833,0.043959999999999999,1.3818900000000001
10000000,256,mul,plain_vec,4876792274535881369_440684866151192685,403714170.3673799,0.049540000000000001,1.38734
10000000,256,fmix64,plain_vec,14062031997219414298_2753990163004952185,302023557.8375113,0.066220000000000001,1.3702000000000001
10000000,512,mask,plain_vec,5368316565047873566_14739286363186079865,449034575.66232598,0.044540000000000003,1.51851
10000000,512,mul,plain_vec,15301534640719503989_8017491127375235415,401445202.72982734,0.049820000000000003,1.41374
10000000,512,fmix64,plain_vec,11995271271342866714_1177487972567902073,303536196.69145542,0.065890000000000004,1.41856
10000000,1024,mask,plain_vec,17893720740518587934_6991956829105386105,445037828.21539831,0.044940000000000001,1.3728100000000001
10000000,1024,mul,plain_vec,734349786432265872_14172138692436459252,403551251.00887811,0.04956,1.4359
10000000,1024,fmix64,plain_vec,13996403478126300442_13965033929276624761,302892624.56459183,0.066030000000000005,1.3899900000000001
10000000,2048,mask,plain_vec,1747511439649030686_12950250125392416377,446727719.45499223,0.044769999999999997,1.4227799999999999
10000000,2048,mul,plain_vec,2086765461085344315_17288459441205135625,402090872.53719342,0.049739999999999999,1.3872199999999999
10000000,2048,fmix64,plain_vec,6773466663922635034_7521535916741904249,302709247.7675193,0.066070000000000004,1.4458899999999999
10000000,4096,mask,plain_vec,11882660522474045982_5505141072278363769,448933782.26711559,0.044549999999999999,1.3855999999999999
10000000,4096,mul,plain_vec,7664452198565236010_6391080870612553536,400320256.20496398,0.049959999999999997,1.37632
10000000,4096,fmix64,plain_vec,7355019425064368410_16551671098414618489,303444090.42633897,0.065909999999999996,1.4881800000000001
50000000,64,mask,plain_vec,14204720886836627305_4553352919646352198,460489961.31884325,0.21715999999999999,3.45546
50000000,64,mul,plain_vec,18137989579577711802_1809155826243423588,411370274.383973,0.24309,3.5555300000000001
50000000,64,fmix64,plain_vec,8218709541774888675_10070777800762480710,308194902.45631337,0.32446999999999998,3.6286200000000002
50000000,128,mask,plain_vec,5748700824485612137_6742748738425545862,460172104.36703324,0.21731,3.7780399999999998
50000000,128,mul,plain_vec,1939129301261215236_5796216411477234679,410711352.06177098,0.24348,3.5469499999999998
50000000,128,fmix64,plain_vec,8851769809099862051_13102156451026240262,308137922.53412628,0.32452999999999999,3.5810399999999998
50000000,256,mask,plain_vec,4467121654435219689_15325079706320133638,460511167.39580935,0.21715000000000001,3.5096799999999999
50000000,256,mul,plain_vec,9348064953177151910_3160777156258869736,410222750.9537679,0.24376999999999999,3.5278200000000002
50000000,256,fmix64,plain_vec,3930342302639403811_478001311898527622,307862816.32904381,0.32482,3.5888
50000000,512,mask,plain_vec,104273428719250409_14809665804923297030,459812396.54221076,0.21748000000000001,3.5434399999999999
50000000,512,mul,plain_vec,246365866088111500_6903673550956394457,411015207.56267983,0.24329999999999999,3.6731199999999999
50000000,512,fmix64,plain_vec,2892598486655514915_12402158643021923462,308756329.50475484,0.32388,3.61293
50000000,1024,mask,plain_vec,14190277082606054377_13065316441072583430,460999446.80066383,0.21692,3.4864199999999999
50000000,1024,mul,plain_vec,8505776507016208640_9783723907745216344,413086582.94778585,0.24207999999999999,3.5563400000000001
50000000,1024,fmix64,plain_vec,1857137247311231779_9302033017204898438,307238540.00245792,0.32547999999999999,3.6172300000000002
50000000,2048,mask,plain_vec,6303138000301692905_3438402955775688454,461041954.81788838,0.21690000000000001,3.4743499999999998
50000000,2048,mul,plain_vec,6138203146890570845_18225556326441286801,413890153.55324697,0.24160999999999999,3.5282399999999998
50000000,2048,fmix64,plain_vec,16108232271796969251_8103480976681732742,307588200.9166128,0.32511000000000001,3.7192400000000001
50000000,4096,mask,plain_vec,6115308288988743657_12589124131777988358,461893764.43418014,0.2165,3.5822400000000001
50000000,4096,mul,plain_vec,17126195855977923924_16072512434873013407,411742907.72841436,0.24287,3.5582600000000002
50000000,4096,fmix64,plain_vec,7075456356979375907_5647662296180552326,308584829.96975869,0.32406000000000001,3.6319499999999998
100000000,64,mask,plain_vec,3701832576795655692_673042278293582772,462288791.80824262,0.43263000000000001,6.1157000000000004
100000000,64,mul,plain_vec,10214210608747593240_15737083403212824468,414044385.55813181,0.48304000000000002,6.3211199999999996
100000000,64,fmix64,plain_vec,17175788236716819179_7004813520586227105,309152458.53492647,0.64693000000000001,6.3425399999999996
100000000,128,mask,plain_vec,10971846800581288524_4396751337781401204,462780850.12842166,0.43217,6.2257999999999996
100000000,128,mul,plain_vec,17661518848604702229_15522976137295012101,411040549.15017366,0.48657,6.64839
100000000,128,fmix64,plain_vec,15520276804249677739_16182855012102145889,308904162.48358947,0.64744999999999997,6.4997299999999996
100000000,256,mask,plain_vec,15118448010344028748_10424965326466429684,458494761.69734764,0.43620999999999999,6.1802400000000004
100000000,256,mul,plain_vec,18190428965482906847_7483439756556916581,412039803.04497415,0.48538999999999999,6.2763600000000004
100000000,256,fmix64,plain_vec,13679887519802671019_7410237022930025697,308932791.6711719,0.64739000000000002,6.36198
100000000,512,mask,plain_vec,2669202228513423692_10259798275282578676,460988821.02109021,0.43385000000000001,6.35093
100000000,512,mul,plain_vec,1963107912437619179_1394374041222271509,414087248.18319219,0.48298999999999997,6.2042400000000004
100000000,512,fmix64,plain_vec,15295764453743295147_16288848959493028065,308784931.29535276,0.64770000000000005,6.4676499999999999
100000000,1024,mask,plain_vec,5357083027643865420_14762763370912410868,460893211.04300135,0.43393999999999999,6.1718599999999997
100000000,1024,mul,plain_vec,4451794716448265653_1857035161531152138,412626366.82484007,0.48470000000000002,6.3990999999999998
100000000,1024,fmix64,plain_vec,4235102962490784939_2310895782097706721,308608637.95577639,0.64807000000000003,6.3768599999999998
100000000,2048,mask,plain_vec,11977448215434599756_2001112699153849588,460893211.04300135,0.43393999999999999,6.2133399999999996
100000000,2048,mul,plain_vec,9153721136855497761_10883874118044770692,412813738.44121528,0.48448000000000002,6.2104499999999998
100000000,2048,fmix64,plain_vec,288903034341156011_3015520517866613473,308894620.60018224,0.64746999999999999,6.4286199999999996
100000000,4096,mask,plain_vec,18205936678604416332_1044517178807674100,461563314.94772798,0.43330999999999997,6.1090900000000001
100000000,4096,mul,plain_vec,1523782045262872164_3516338086321766239,413026867.39772421,0.48422999999999999,6.37399
100000000,4096,fmix64,plain_vec,7476403517709446315_13062586006100081377,308823075.26018345,0.64761999999999997,6.3916700000000004
100000,64,mask,plain_novec,14695283806808174554_10419583933167195345,250000000,0.00080000000000000004,1.9026700000000001
100000,64,mul,plain_novec,1042293570083563545_8386944809301826182,256410256.41025642,0.00077999999999999999,0.84963
100000,64,fmix64,plain_novec,6952654441963526154_12264127847855297136,204081632.65306124,0.00097999999999999997,0.84940000000000004
100000,128,mask,plain_novec,14221565392669125530_17727254989207274577,263157894.7368421,0.00076000000000000004,0.84299000000000002
100000,128,mul,plain_novec,12700550818624387499_9480733202297359912,250000000,0.00080000000000000004,0.84441999999999995
100000,128,fmix64,plain_novec,14340922487956536202_17612671010661035184,204081632.65306124,0.00097999999999999997,0.84526000000000001
100000,256,mask,plain_novec,17800865343704705306_15510558714115420625,263157894.7368421,0.00076000000000000004,0.84089000000000003
100000,256,mul,plain_novec,1879723871482042289_3464853897147609950,253164556.96202531,0.00079000000000000001,0.84457000000000004
100000,256,fmix64,plain_novec,8422204351706422410_2811029364000590768,215053763.44086021,0.00093000000000000005,0.84141999999999995
100000,512,mask,plain_novec,5861545148172854554_2137311502802293713,256410256.41025642,0.00077999999999999999,0.84308000000000005
100000,512,mul,plain_novec,18158521796791580350_12070653241180567263,253164556.96202531,0.00079000000000000001,0.84763999999999995
100000,512,fmix64,plain_novec,4606097033996857482_13065216070284098224,208333333.33333331,0.00096000000000000002,0.84021999999999997
100000,1024,mask,plain_novec,2223013586469507866_15306328081102812625,281690140.84507042,0.00071000000000000002,0.84145999999999999
100000,1024,mul,plain_novec,5160358567909679278_10427131977049413319,253164556.96202531,0.00079000000000000001,0.84226000000000001
100000,1024,fmix64,plain_novec,6718492548023183498_550083005233256624,210526315.78947368,0.00095,0.84148999999999996
100000,2048,mask,plain_novec,14062927226461672218_734288854767290833,270270270.27027029,0.00073999999999999999,0.84494999999999998
100000,2048,mul,plain_novec,17054237818859734220_3184426806742416745,263157894.7368421,0.00076000000000000004,0.84255999999999998
100000,2048,fmix64,plain_novec,10042770560213844106_18006051002083904688,208333333.33333331,0.00096000000000000002,0.84009
100000,4096,mask,plain_novec,3671973736384547610_8886993994216438225,266666666.66666666,0.00075000000000000002,0.83548
100000,4096,mul,plain_novec,10047730862621829102_17672450953845022548,256410256.41025642,0.00077999999999999999,0.83994000000000002
100000,4096,fmix64,plain_novec,577642288860932234_17281665174017092784,208333333.33333331,0.00096000000000000002,0.84138000000000002
1000000,64,mask,plain_novec,11368919125347501600_1584193748754100620,368324125.23020256,0.0054299999999999999,0.90214000000000005
1000000,64,mul,plain_novec,14703839034871368995_6059741908334996911,349040139.61605585,0.0057299999999999999,0.89354
1000000,64,fmix64,plain_novec,9789977528629600044_16287043673456251445,262812089.35611039,0.0076099999999999996,0.89295000000000002
1000000,128,mask,plain_novec,4398940990173069536_17914517562725884044,333889816.36060101,0.0059899999999999997,0.88319999999999999
1000000,128,mul,plain_novec,3414338629257411113_669987232253808556,347826086.95652175,0.0057499999999999999,0.88714000000000004
1000000,128,fmix64,plain_novec,3461114538088866924_13468142096348358197,263504611.33069828,0.0075900000000000004,0.89571000000000001
1000000,256,mask,plain_novec,15994108874022932192_1789418412183752716,372439478.58472997,0.0053699999999999998,0.89832000000000001
1000000,256,mul,plain_novec,432811866807074206_6403024640602178217,311526479.75077879,0.0064200000000000004,0.93239000000000005
1000000,256,fmix64,plain_novec,17159882491832602860_8797514021349032245,263504611.33069828,0.0075900000000000004,0.89754
1000000,512,mask,plain_novec,7665275698587922400_10144027885537090316,371747211.89591074,0.0053800000000000002,0.88541999999999998
1000000,512,mul,plain_novec,15582882260602966059_5621095819214095338,346620450.6065858,0.00577,0.89539999999999997
1000000,512,fmix64,plain_novec,15711147998192272364_6211836103752064053,260756192.95958281,0.0076699999999999997,0.91795000000000004
1000000,1024,mask,plain_novec,7380726101963797984_13962330925849929996,373134328.35820895,0.0053600000000000002,0.88954
1000000,1024,mul,plain_novec,9398711159063118890_3578680072796781313,346620450.6065858,0.00577,0.89346999999999999
1000000,1024,fmix64,plain_novec,1469042219329241580_8773706895106868789,243013365.73511544,0.0082299999999999995,0.88995999999999997
1000000,2048,mask,plain_novec,1880104338625065440_13296716459581072652,371747211.89591074,0.0053800000000000002,0.88793999999999995
1000000,2048,mul,plain_novec,2956464116753335709_17385771089718110669,350877192.98245615,0.0057000000000000002,0.88234000000000001
1000000,2048,fmix64,plain_novec,2023253233224474092_17694705330208451125,264200792.6023778,0.0075700000000000003,0.88751999999999998
1000000,4096,mask,plain_novec,9125499772873484768_443977412051879180,331674958.54063022,0.0060299999999999998,0.88177000000000005
1000000,4096,mul,plain_novec,2275642658261122486_6584251715593856741,349040139.61605585,0.0057299999999999999,0.90769
1000000,4096,fmix64,plain_novec,5104279082100749804_13882346884310307381,243309002.43309003,0.0082199999999999999,0.92635999999999996
10000000,64,mask,plain_novec,1803446416000892958_15274362764746307001,442282176.02830601,0.045220000000000003,1.4293400000000001
10000000,64,mul,plain_novec,15717122840033224140_11862969289586078175,409920065.58721048,0.04879,1.42354
10000000,64,fmix64,plain_novec,10047215325293946906_3712043394287445113,303490136.57056147,0.0659,1.42486
10000000,128,mask,plain_novec,828092705345092126_16816454287959339385,441793682.35034239,0.045269999999999998,1.4025399999999999
10000000,128,mul,plain_novec,9751576873082833975_7257669040114950864,410340582.68362743,0.048739999999999999,1.3757900000000001
10000000,128,fmix64,plain_novec,8202293208858500890_16487059807593230969,302297460.70133013,0.066159999999999997,1.4280299999999999
10000000,256,mask,plain_novec,13147746052029037854_16717757788193993593,438212094.65381247,0.04564,1.39978
10000000,256,mul,plain_novec,4876792274535881369_440684866151192685,411522633.744856,0.048599999999999997,1.41951
10000000,256,fmix64,plain_novec,14062031997219414298_2753990163004952185,302938503.48379278,0.066019999999999995,1.46244
10000000,512,mask,plain_novec,5368316565047873566_14739286363186079865,444345700.95534325,0.045010000000000001,1.40259
10000000,512,mul,plain_novec,15301534640719503989_8017491127375235415,411268764.13736379,0.04863,1.40595
10000000,512,fmix64,plain_novec,11995271271342866714_1177487972567902073,303674460.97783178,0.065860000000000002,1.40585
10000000,1024,mask,plain_novec,17893720740518587934_6991956829105386105,442771751.16227585,0.045170000000000002,1.40848
10000000,1024,mul,plain_novec,734349786432265872_14172138692436459252,408246580.93488467,0.048989999999999999,1.3909499999999999
10000000,1024,fmix64,plain_novec,13996403478126300442_13965033929276624761,303720577.06909639,0.065850000000000006,1.41418
10000000,2048,mask,plain_novec,1747511439649030686_12950250125392416377,443458980.04434592,0.045100000000000001,1.4105700000000001
10000000,2048,mul,plain_novec,2086765461085344315_17288459441205135625,409752099.97951239,0.048809999999999999,1.4527600000000001
10000000,2048,fmix64,plain_novec,6773466663922635034_7521535916741904249,302938503.48379278,0.066019999999999995,1.43977
10000000,4096,mask,plain_novec,11882660522474045982_5505141072278363769,449640287.76978421,0.044479999999999999,1.4017900000000001
10000000,4096,mul,plain_novec,7664452198565236010_6391080870612553536,409668168.7832855,0.048820000000000002,1.3936999999999999
10000000,4096,fmix64,plain_novec,7355019425064368410_16551671098414618489,303951367.78115505,0.065799999999999997,1.4515899999999999
50000000,64,mask,plain_novec,14204720886836627305_4553352919646352198,454091363.18227226,0.22022,3.39012
50000000,64,mul,plain_novec,18137989579577711802_1809155826243423588,419780035.26152301,0.23821999999999999,3.85487
50000000,64,fmix64,plain_novec,8218709541774888675_10070777800762480710,309033035.63150901,0.32358999999999999,3.5945100000000001
50000000,128,mask,plain_novec,5748700824485612137_6742748738425545862,453864657.55911589,0.22033,3.5503900000000002
50000000,128,mul,plain_novec,1939129301261215236_5796216411477234679,420433046.03741854,0.23785000000000001,3.6074299999999999
50000000,128,fmix64,plain_novec,8851769809099862051_13102156451026240262,306400710.84964919,0.32636999999999999,3.63673
50000000,256,mask,plain_novec,4467121654435219689_15325079706320133638,455705432.00874954,0.21944,3.51309
50000000,256,mul,plain_novec,9348064953177151910_3160777156258869736,420433046.03741854,0.23785000000000001,3.4730099999999999
50000000,256,fmix64,plain_novec,3930342302639403811_478001311898527622,308489634.74827248,0.32416,3.6855000000000002
50000000,512,mask,plain_novec,104273428719250409_14809665804923297030,455103991.26200336,0.21973000000000001,3.6389200000000002
50000000,512,mul,plain_novec,246365866088111500_6903673550956394457,419515878.67600787,0.23837,3.5689000000000002
50000000,512,fmix64,plain_novec,2892598486655514915_12402158643021923462,308394498.24215138,0.32425999999999999,3.8122699999999998
50000000,1024,mask,plain_novec,14190277082606054377_13065316441072583430,454607446.46997321,0.21997,3.5363699999999998
50000000,1024,mul,plain_novec,8505776507016208640_9783723907745216344,416875104.21877605,0.23988000000000001,3.50773
50000000,1024,fmix64,plain_novec,1857137247311231779_9302033017204898438,308404009.25212032,0.32424999999999998,3.5796999999999999
50000000,2048,mask,plain_novec,6303138000301692905_3438402955775688454,452693526.48257124,0.22090000000000001,3.6430400000000001
50000000,2048,mul,plain_novec,6138203146890570845_18225556326441286801,419216902.82552195,0.23854,3.5347400000000002
50000000,2048,fmix64,plain_novec,16108232271796969251_8103480976681732742,307097011.94607377,0.32562999999999998,3.87554
50000000,4096,mask,plain_novec,6115308288988743657_12589124131777988358,454607446.46997321,0.21997,3.6652999999999998
50000000,4096,mul,plain_novec,17126195855977923924_16072512434873013407,420698359.27639884,0.23769999999999999,3.5291000000000001
50000000,4096,fmix64,plain_novec,7075456356979375907_5647662296180552326,308289915.83685297,0.32436999999999999,3.6200899999999998
100000000,64,mask,plain_novec,3701832576795655692_673042278293582772,455145418.96135819,0.43941999999999998,6.1673200000000001
100000000,64,mul,plain_novec,10214210608747593240_15737083403212824468,420159240.35209346,0.47600999999999999,6.2067100000000002
100000000,64,fmix64,plain_novec,17175788236716819179_7004813520586227105,308775396.77638489,0.64771999999999996,6.61754
100000000,128,mask,plain_novec,10971846800581288524_4396751337781401204,455788514.12944394,0.43880000000000002,6.2442900000000003
100000000,128,mul,plain_novec,17661518848604702229_15522976137295012101,419067574.64641172,0.47725000000000001,6.1933499999999997
100000000,128,fmix64,plain_novec,15520276804249677739_16182855012102145889,308622924.51083267,0.64803999999999995,6.4559600000000001
100000000,256,mask,plain_novec,15118448010344028748_10424965326466429684,455414882.9583751,0.43915999999999999,6.1442100000000002
100000000,256,mul,plain_novec,18190428965482906847_7483439756556916581,421354232.5032655,0.47466000000000003,6.2863499999999997
100000000,256,fmix64,plain_novec,13679887519802671019_7410237022930025697,308885079.30624413,0.64749000000000001,6.3046199999999999
100000000,512,mask,plain_novec,2669202228513423692_10259798275282578676,454194486.07893902,0.44034000000000001,6.3088699999999998
100000000,512,mul,plain_novec,1963107912437619179_1394374041222271509,420486081.91068876,0.47564000000000001,6.1650499999999999
100000000,512,fmix64,plain_novec,15295764453743295147_16288848959493028065,307990821.87350816,0.64937,6.4854900000000004
100000000,1024,mask,plain_novec,5357083027643865420_14762763370912410868,458148165.11659873,0.43653999999999998,6.7760499999999997
100000000,1024,mul,plain_novec,4451794716448265653_1857035161531152138,420503763.50868344,0.47561999999999999,6.2184999999999997
100000000,1024,fmix64,plain_novec,4235102962490784939_2310895782097706721,308799234.17789924,0.64766999999999997,6.43492
100000000,2048,mask,plain_novec,11977448215434599756_2001112699153849588,455217935.58666211,0.43935000000000002,6.2156700000000003
100000000,2048,mul,plain_novec,9153721136855497761_10883874118044770692,421203378.05109197,0.47482999999999997,6.2401200000000001
100000000,2048,fmix64,plain_novec,288903034341156011_3015520517866613473,308699141.81638575,0.64788000000000001,6.5365200000000003
100000000,4096,mask,plain_novec,18205936678604416332_1044517178807674100,453206435.53138453,0.44130000000000003,6.2804000000000002
100000000,4096,mul,plain_novec,1523782045262872164_3516338086321766239,420601038.88456607,0.47550999999999999,6.2298999999999998
100000000,4096,fmix64,plain_novec,7476403517709446315_13062586006100081377,308928019.7713933,0.64739999999999998,6.43316
