N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1175088131.6098707,0.01702,1.7745500000000001
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1067235859.1248666,0.01874,1.8137000000000001
10000000,512,fmix64,plain_novec,119952712713428667141177487972567902073,468823253.63338017,0.042660000000000003,1.94197
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1162115049.3898895,0.017210000000000003,1.7647999999999999
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1084598698.4815619,0.018439999999999998,1.7875700000000001
10000000,1024,fmix64,plain_novec,1399640347812630044213965033929276624761,475963826.74916703,0.042020000000000002,1.84497
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1162115049.3898897,0.01721,1.7683500000000001
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1078748651.5641854,0.018540000000000001,1.7747299999999999
10000000,2048,fmix64,plain_novec,67734666639226350347521535916741904249,476530855.37288541,0.04197,1.89934
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1165501165.5011654,0.017160000000000002,1.7667299999999999
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,1064395955.2953699,0.018790000000000001,1.7850299999999999
10000000,4096,fmix64,plain_novec,735501942506436841016551671098414618489,469483568.07511741,0.042599999999999999,1.85836
100000,16,mask,plain_vec,167721051258154842028923385100699716177,1000000000,0.00020000000000000001,1.23194
100000,16,mul,plain_vec,152281802174593608374394925241198893854,909090909.090909,0.00022000000000000001,1.2158500000000001
100000,16,fmix64,plain_vec,1830399525285744373815771387260646017200,512820512.82051277,0.00039000000000000005,1.2104200000000001
100000,32,mask,plain_vec,235082523872698469814010259685181055441,1000000000,0.00020000000000000001,1.2076100000000001
100000,32,mul,plain_vec,1054032439998832700510327897033488513465,833333333.33333337,0.00023999999999999998,1.2083200000000001
100000,32,fmix64,plain_vec,67174111573243721701021383497366216816,512820512.82051277,0.00039000000000000005,1.2051000000000001
100000,64,mask,plain_vec,1469528380680817455410419583933167195345,1111111111.1111109,0.00018000000000000001,1.20323
100000,64,mul,plain_vec,10422935700835635458386944809301826182,909090909.090909,0.00022000000000000001,1.2052499999999999
100000,64,fmix64,plain_vec,695265444196352615412264127847855297136,487804878.0487805,0.00040999999999999999,1.2018599999999999
100000,128,mask,plain_vec,1422156539266912553017727254989207274577,1111111111.1111109,0.00018000000000000001,1.20455
100000,128,mul,plain_vec,127005508186243874999480733202297359912,909090909.090909,0.00022000000000000001,1.2030099999999999
100000,128,fmix64,plain_vec,1434092248795653620217612671010661035184,526315789.47368419,0.00038000000000000002,1.2055400000000001
100000,256,mask,plain_vec,1780086534370470530615510558714115420625,1052631578.9473684,0.00019000000000000001,1.2007399999999999
100000,256,mul,plain_vec,18797238714820422893464853897147609950,909090909.090909,0.00022000000000000001,1.20137
100000,256,fmix64,plain_vec,84222043517064224102811029364000590768,500000000,0.00040000000000000002,1.20546
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1052631578.9473684,0.00019000000000000001,1.20808
100000,512,mul,plain_vec,1815852179679158035012070653241180567263,909090909.090909,0.00022000000000000001,1.20641
100000,512,fmix64,plain_vec,460609703399685748213065216070284098224,500000000,0.00040000000000000002,1.2077500000000001
100000,1024,mask,plain_vec,222301358646950786615306328081102812625,1111111111.1111109,0.00018000000000000001,1.2823500000000001
100000,1024,mul,plain_vec,516035856790967927810427131977049413319,909090909.090909,0.00022000000000000001,1.20444
100000,1024,fmix64,plain_vec,6718492548023183498550083005233256624,512820512.82051277,0.00039000000000000005,1.1989700000000001
100000,2048,mask,plain_vec,14062927226461672218734288854767290833,1111111111.1111109,0.00018000000000000001,1.19956
100000,2048,mul,plain_vec,170542378188597342203184426806742416745,800000000,0.00025000000000000001,1.23529
100000,2048,fmix64,plain_vec,1004277056021384410618006051002083904688,487804878.0487805,0.00040999999999999999,1.20682
100000,4096,mask,plain_vec,36719737363845476108886993994216438225,1052631578.9473684,0.00019000000000000001,1.2047099999999999
100000,4096,mul,plain_vec,1004773086262182910217672450953845022548,909090909.090909,0.00022000000000000001,1.20414
100000,4096,fmix64,plain_vec,57764228886093223417281665174017092784,512820512.82051277,0.00039000000000000005,1.1990099999999999
1000000,16,mask,plain_vec,61874152993317525288842147303999724556,1169590643.2748539,0.0017099999999999999,1.25267
1000000,16,mul,plain_vec,13936846770681496935161975947541611687,947867298.57819915,0.0021099999999999999,1.2717799999999999
1000000,16,fmix64,plain_vec,45960396015733031001454516003655484597,495049504.950495,0.0040400000000000002,1.2756000000000001
1000000,32,mask,plain_vec,1704355413127794140813038890483696085836,1156069364.1618497,0.00173,1.2456199999999999
1000000,32,mul,plain_vec,80850822265937132794758985974616170035,947867298.57819915,0.0021099999999999999,1.27535
1000000,32,fmix64,plain_vec,988958515994884151617030968463421407733,495049504.950495,0.0040400000000000002,1.28868
1000000,64,mask,plain_vec,113689191253475016001584193748754100620,1162790697.6744187,0.00172,1.28308
1000000,64,mul,plain_vec,147038390348713689956059741908334996911,938967136.15023482,0.0021299999999999999,1.25576
1000000,64,fmix64,plain_vec,978997752862960004416287043673456251445,488997555.01222497,0.0040899999999999999,1.26075
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,1183431952.6627219,0.0016900000000000001,1.24722
1000000,128,mul,plain_vec,3414338629257411113669987232253808556,943396226.41509414,0.0021200000000000004,1.25003
1000000,128,fmix64,plain_vec,346111453808886692413468142096348358197,491400491.4004913,0.0040700000000000007,1.2635000000000001
1000000,256,mask,plain_vec,159941088740229321921789418412183752716,1169590643.2748539,0.0017099999999999999,1.26861
1000000,256,mul,plain_vec,4328118668070742066403024640602178217,952380952.38095224,0.0021000000000000003,1.30488
1000000,256,fmix64,plain_vec,171598824918326028608797514021349032245,496277915.63275427,0.0040300000000000006,1.2490699999999999
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1176470588.2352941,0.0016999999999999999,1.2494499999999999
1000000,512,mul,plain_vec,155828822606029660595621095819214095338,961538461.53846145,0.0020800000000000003,1.25593
1000000,512,fmix64,plain_vec,157111479981922723646211836103752064053,486618004.86618006,0.0041099999999999999,1.27315
1000000,1024,mask,plain_vec,738072610196379798413962330925849929996,1176470588.2352941,0.0016999999999999999,1.25214
1000000,1024,mul,plain_vec,93987111590631188903578680072796781313,956937799.04306233,0.0020899999999999998,1.2564200000000001
1000000,1024,fmix64,plain_vec,14690422193292415808773706895106868789,491400491.4004913,0.0040700000000000007,1.2625599999999999
1000000,2048,mask,plain_vec,188010433862506544013296716459581072652,1169590643.2748539,0.0017099999999999999,1.3219799999999999
1000000,2048,mul,plain_vec,295646411675333570917385771089718110669,947867298.57819915,0.0021099999999999999,1.2477199999999999
1000000,2048,fmix64,plain_vec,202325323322447409217694705330208451125,491400491.4004913,0.0040700000000000007,1.2676099999999999
1000000,4096,mask,plain_vec,9125499772873484768443977412051879180,1136363636.3636363,0.0017600000000000001,1.2676099999999999
1000000,4096,mul,plain_vec,22756426582611224866584251715593856741,966183574.87922716,0.0020699999999999998,1.2622599999999999
1000000,4096,fmix64,plain_vec,510427908210074980413882346884310307381,490196078.43137252,0.0040800000000000003,1.26254
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1220256253.8133006,0.016390000000000002,1.78088
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,962927298.98892629,0.02077,1.8104199999999999
10000000,16,fmix64,plain_vec,1524169245458129541672203793751376633,486973459.94643295,0.041069999999999995,1.92099
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1207000603.5003016,0.016570000000000001,1.7823199999999999
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,966183574.87922704,0.0207,1.7843199999999999
10000000,32,fmix64,plain_vec,1276057329970206245813195245468135288537,487448208.62783331,0.041029999999999997,1.9077299999999999
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1206272617.6115804,0.016579999999999998,1.7914099999999999
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,968523002.42130744,0.020650000000000002,1.7850299999999999
10000000,64,fmix64,plain_vec,100472153252939469063712043394287445113,488758553.27468234,0.040919999999999998,1.9314
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1205545509.3429778,0.016590000000000001,1.77623
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,964785335.26290405,0.020729999999999998,1.77562
10000000,128,fmix64,plain_vec,820229320885850089016487059807593230969,488162069.80717593,0.040970000000000006,1.8448199999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1212121212.121212,0.016500000000000001,1.81873
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,965717044.90584266,0.020709999999999999,1.7624899999999999
10000000,256,fmix64,plain_vec,140620319972194142982753990163004952185,485790624.24095219,0.041169999999999998,1.93357
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1205545509.3429778,0.016590000000000001,1.78369
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,964785335.26290405,0.020729999999999998,1.8300399999999999
10000000,512,fmix64,plain_vec,119952712713428667141177487972567902073,488997555.01222497,0.040899999999999999,1.88106
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1204093919.3257074,0.01661,1.7571099999999999
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,968054211.0358181,0.020659999999999998,1.79314
10000000,1024,fmix64,plain_vec,1399640347812630044213965033929276624761,488519785.05129451,0.040940000000000004,1.92228
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1218026796.589525,0.016420000000000001,1.8085199999999999
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,966650555.82406962,0.02069,1.8096699999999999
10000000,2048,fmix64,plain_vec,67734666639226350347521535916741904249,486973459.94643289,0.041070000000000002,1.8971499999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1208459214.5015104,0.016550000000000002,1.80844
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,965250965.25096512,0.020720000000000002,1.8292200000000001
10000000,4096,fmix64,plain_vec,735501942506436841016551671098414618489,484613520.717228,0.041270000000000001,1.96543
100000,16,mask,avx2,167721051258154842028923385100699716177,1250000000,0.00016000000000000001,1.22858
100000,16,mul,avx2,167721051258154842028923385100699716177,1111111111.1111109,0.00018000000000000001,1.21976
100000,16,fmix64,avx2,167721051258154842028923385100699716177,1176470588.2352941,0.00017000000000000001,1.20631
100000,32,mask,avx2,235082523872698469814010259685181055441,1250000000,0.00016000000000000001,1.2097199999999999
100000,32,mul,avx2,235082523872698469814010259685181055441,1250000000,0.00016000000000000001,1.21872
100000,32,fmix64,avx2,235082523872698469814010259685181055441,1250000000,0.00016000000000000001,1.2027099999999999
100000,64,mask,avx2,1469528380680817455410419583933167195345,1250000000,0.00016000000000000001,1.20878
100000,64,mul,avx2,1469528380680817455410419583933167195345,1111111111.1111109,0.00018000000000000001,1.24044
100000,64,fmix64,avx2,1469528380680817455410419583933167195345,1250000000,0.00016000000000000001,1.20597
100000,128,mask,avx2,1422156539266912553017727254989207274577,1176470588.2352941,0.00017000000000000001,1.2043900000000001
100000,128,mul,avx2,1422156539266912553017727254989207274577,1250000000,0.00016000000000000001,1.2043200000000001
100000,128,fmix64,avx2,1422156539266912553017727254989207274577,1176470588.2352941,0.00017000000000000001,1.2035199999999999
100000,256,mask,avx2,1780086534370470530615510558714115420625,1176470588.2352941,0.00017000000000000001,1.2038199999999999
100000,256,mul,avx2,1780086534370470530615510558714115420625,1111111111.1111109,0.00018000000000000001,1.2006399999999999
100000,256,fmix64,avx2,1780086534370470530615510558714115420625,1176470588.2352941,0.00017000000000000001,1.2115499999999999
100000,512,mask,avx2,58615451481728545542137311502802293713,1176470588.2352941,0.00017000000000000001,1.2042900000000001
100000,512,mul,avx2,58615451481728545542137311502802293713,1176470588.2352941,0.00017000000000000001,1.24501
100000,512,fmix64,avx2,58615451481728545542137311502802293713,1052631578.9473684,0.00019000000000000001,1.2052400000000001
100000,1024,mask,avx2,222301358646950786615306328081102812625,1052631578.9473684,0.00019000000000000001,1.20835
100000,1024,mul,avx2,222301358646950786615306328081102812625,1111111111.1111109,0.00018000000000000001,1.1985699999999999
100000,1024,fmix64,avx2,222301358646950786615306328081102812625,1250000000,0.00016000000000000001,1.20658
100000,2048,mask,avx2,14062927226461672218734288854767290833,1176470588.2352941,0.00017000000000000001,1.2030400000000001
100000,2048,mul,avx2,14062927226461672218734288854767290833,1250000000,0.00016000000000000001,1.2236
100000,2048,fmix64,avx2,14062927226461672218734288854767290833,1111111111.1111109,0.00018000000000000001,1.2028799999999999
100000,4096,mask,avx2,36719737363845476108886993994216438225,1250000000,0.00016000000000000001,1.2036
100000,4096,mul,avx2,36719737363845476108886993994216438225,1250000000,0.00016000000000000001,1.20644
100000,4096,fmix64,avx2,36719737363845476108886993994216438225,1176470588.2352941,0.00017000000000000001,1.20923
1000000,16,mask,avx2,61874152993317525288842147303999724556,1257861635.2201259,0.0015899999999999998,1.25589
1000000,16,mul,avx2,61874152993317525288842147303999724556,1315789473.6842105,0.0015200000000000001,1.2474000000000001
1000000,16,fmix64,avx2,61874152993317525288842147303999724556,1290322580.6451612,0.0015500000000000002,1.25353
1000000,32,mask,avx2,1704355413127794140813038890483696085836,1282051282.0512822,0.00156,1.25468
1000000,32,mul,avx2,1704355413127794140813038890483696085836,1290322580.6451614,0.0015499999999999999,1.2496700000000001
1000000,32,fmix64,avx2,1704355413127794140813038890483696085836,1273885350.3184714,0.00157,1.31213
1000000,64,mask,avx2,113689191253475016001584193748754100620,1265822784.8101268,0.0015799999999999998,1.25603
1000000,64,mul,avx2,113689191253475016001584193748754100620,1298701298.7012987,0.0015399999999999999,1.25631
1000000,64,fmix64,avx2,113689191253475016001584193748754100620,1282051282.0512822,0.00156,1.27257
1000000,128,mask,avx2,439894099017306953617914517562725884044,1282051282.0512819,0.0015600000000000002,1.2739799999999999
1000000,128,mul,avx2,439894099017306953617914517562725884044,1273885350.3184714,0.00157,1.24495
1000000,128,fmix64,avx2,439894099017306953617914517562725884044,1257861635.2201259,0.0015899999999999998,1.25519
1000000,256,mask,avx2,159941088740229321921789418412183752716,1298701298.7012987,0.0015399999999999999,1.25586
1000000,256,mul,avx2,159941088740229321921789418412183752716,1282051282.0512822,0.00156,1.2459199999999999
1000000,256,fmix64,avx2,159941088740229321921789418412183752716,1298701298.7012985,0.0015400000000000001,1.3079700000000001
1000000,512,mask,avx2,766527569858792240010144027885537090316,1290322580.6451614,0.0015499999999999999,1.2773399999999999
1000000,512,mul,avx2,766527569858792240010144027885537090316,1282051282.0512822,0.00156,1.2478
1000000,512,fmix64,avx2,766527569858792240010144027885537090316,1315789473.6842105,0.0015200000000000001,1.2524500000000001
1000000,1024,mask,avx2,738072610196379798413962330925849929996,1282051282.0512822,0.00156,1.22929
1000000,1024,mul,avx2,738072610196379798413962330925849929996,1273885350.3184714,0.00157,1.26508
1000000,1024,fmix64,avx2,738072610196379798413962330925849929996,1282051282.0512822,0.00156,1.2547900000000001
1000000,2048,mask,avx2,188010433862506544013296716459581072652,1315789473.6842105,0.0015200000000000001,1.2792600000000001
1000000,2048,mul,avx2,188010433862506544013296716459581072652,1282051282.0512822,0.00156,1.24979
1000000,2048,fmix64,avx2,188010433862506544013296716459581072652,1273885350.3184714,0.00157,1.26684
1000000,4096,mask,avx2,9125499772873484768443977412051879180,1298701298.7012987,0.0015399999999999999,1.2797099999999999
1000000,4096,mul,avx2,9125499772873484768443977412051879180,1282051282.0512822,0.00156,1.26328
1000000,4096,fmix64,avx2,9125499772873484768443977412051879180,1265822784.8101265,0.00158,1.25264
10000000,16,mask,avx2,646785527683847652617387416037230238153,1360544217.6870747,0.014700000000000001,1.7549999999999999
10000000,16,mul,avx2,646785527683847652617387416037230238153,1358695652.173913,0.01472,1.8065599999999999
10000000,16,fmix64,avx2,646785527683847652617387416037230238153,1366120218.5792348,0.01464,1.79498
10000000,32,mask,avx2,42867239462688925741090953971268491417,1358695652.173913,0.01472,1.83097
10000000,32,mul,avx2,42867239462688925741090953971268491417,1363326516.7007499,0.014669999999999999,1.8105800000000001
10000000,32,fmix64,avx2,42867239462688925741090953971268491417,1355013550.1355014,0.014760000000000001,1.7567200000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1353179972.9364007,0.01478,1.76326
10000000,64,mul,avx2,180344641600089295815274362764746307001,1353179972.9364007,0.01478,1.7804
10000000,64,fmix64,avx2,180344641600089295815274362764746307001,1352265043.9486139,0.014790000000000001,1.8086899999999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1367989056.0875511,0.014620000000000001,1.83789
10000000,128,mul,avx2,82809270534509212616816454287959339385,1352265043.9486139,0.014790000000000001,1.78773
10000000,128,fmix64,avx2,82809270534509212616816454287959339385,1351351351.3513513,0.014800000000000001,1.78972
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1356852103.12076,0.01474,1.7614000000000001
10000000,256,mul,avx2,1314774605202903785416717757788193993593,1355013550.1355014,0.014760000000000001,1.84222
10000000,256,fmix64,avx2,1314774605202903785416717757788193993593,1346801346.8013468,0.01485,1.8186100000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1335113484.6461949,0.01498,1.8409500000000001
10000000,512,mul,avx2,536831656504787356614739286363186079865,1354096140.8259985,0.01477,1.7984500000000001
10000000,512,fmix64,avx2,536831656504787356614739286363186079865,1355932203.3898306,0.014749999999999999,1.7573700000000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1357773251.8669381,0.01473,1.7963
10000000,1024,mul,avx2,178937207405185879346991956829105386105,1361470388.0190606,0.01469,1.78061
10000000,1024,fmix64,avx2,178937207405185879346991956829105386105,1357773251.8669381,0.01473,1.77542
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1353179972.9364007,0.01478,1.8501000000000001
10000000,2048,mul,avx2,174751143964903068612950250125392416377,1349527665.3171389,0.01482,1.76217
10000000,2048,fmix64,avx2,174751143964903068612950250125392416377,1356852103.12076,0.01474,1.77695
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1356852103.12076,0.01474,1.7825899999999999
10000000,4096,mul,avx2,118826605224740459825505141072278363769,1364256480.218281,0.014659999999999999,1.80199
10000000,4096,fmix64,avx2,118826605224740459825505141072278363769,1361470388.0190606,0.01469,1.77864
