N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
1000000,32,mul,plain_vec,80850822265937132794758985974616170035,947867298.57819915,0.0021099999999999999,1.2744899999999999
1000000,32,fmix64,plain_vec,988958515994884151617030968463421407733,481927710.84337348,0.00415,1.2457800000000001
1000000,64,mask,plain_vec,113689191253475016001584193748754100620,1156069364.1618497,0.00173,1.2809299999999999
1000000,64,mul,plain_vec,147038390348713689956059741908334996911,952380952.38095224,0.0021000000000000003,1.2486900000000001
1000000,64,fmix64,plain_vec,978997752862960004416287043673456251445,483091787.43961358,0.0041399999999999996,1.3049900000000001
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,1162790697.6744187,0.00172,1.25196
1000000,128,mul,plain_vec,3414338629257411113669987232253808556,961538461.53846145,0.0020800000000000003,1.24827
1000000,128,fmix64,plain_vec,346111453808886692413468142096348358197,481927710.84337348,0.00415,1.24976
1000000,256,mask,plain_vec,159941088740229321921789418412183752716,1162790697.6744187,0.00172,1.24417
1000000,256,mul,plain_vec,4328118668070742066403024640602178217,961538461.53846145,0.0020800000000000003,1.2744500000000001
1000000,256,fmix64,plain_vec,171598824918326028608797514021349032245,483091787.43961358,0.0041399999999999996,1.26248
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1169590643.2748537,0.0017100000000000001,1.2568900000000001
1000000,512,mul,plain_vec,155828822606029660595621095819214095338,952380952.38095224,0.0021000000000000003,1.23932
1000000,512,fmix64,plain_vec,157111479981922723646211836103752064053,479616306.95443642,0.0041700000000000001,1.28755
1000000,1024,mask,plain_vec,738072610196379798413962330925849929996,1149425287.3563218,0.00174,1.2526299999999999
1000000,1024,mul,plain_vec,93987111590631188903578680072796781313,966183574.87922716,0.0020699999999999998,1.25074
1000000,1024,fmix64,plain_vec,14690422193292415808773706895106868789,481927710.84337348,0.00415,1.2621100000000001
1000000,2048,mask,plain_vec,188010433862506544013296716459581072652,1190476190.4761903,0.0016800000000000001,1.26363
1000000,2048,mul,plain_vec,295646411675333570917385771089718110669,938967136.15023482,0.0021299999999999999,1.30647
1000000,2048,fmix64,plain_vec,202325323322447409217694705330208451125,481927710.84337348,0.00415,1.25387
1000000,4096,mask,plain_vec,9125499772873484768443977412051879180,1169590643.2748539,0.0017099999999999999,1.2533700000000001
1000000,4096,mul,plain_vec,22756426582611224866584251715593856741,970873786.40776694,0.0020600000000000002,1.25116
1000000,4096,fmix64,plain_vec,510427908210074980413882346884310307381,481927710.8433736,0.0041499999999999992,1.27461
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1204093919.3257074,0.01661,1.7759400000000001
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,963855421.68674695,0.020750000000000001,1.76309
10000000,16,fmix64,plain_vec,1524169245458129541672203793751376633,482975126.78097075,0.041410000000000002,1.7989200000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1212856276.5312309,0.016490000000000001,1.85025
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,968992248.06201553,0.020639999999999999,1.76274
10000000,32,fmix64,plain_vec,1276057329970206245813195245468135288537,483208504.4696787,0.041389999999999996,1.8383799999999999
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1204093919.3257074,0.01661,1.7624
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,962463907.60346484,0.02078,1.7673300000000001
10000000,64,fmix64,plain_vec,100472153252939469063712043394287445113,483091787.43961346,0.041400000000000006,1.8996599999999999
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1212121212.121212,0.016500000000000001,1.76187
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,967117988.39458406,0.02068,1.79653
10000000,128,fmix64,plain_vec,820229320885850089016487059807593230969,483208504.4696787,0.041389999999999996,1.88103
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1209921355.1119177,0.01653,1.9743299999999999
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,966650555.82406962,0.02069,1.78128
10000000,256,fmix64,plain_vec,140620319972194142982753990163004952185,482975126.78097075,0.041410000000000002,1.8388
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1204819277.1084337,0.0166,1.76725
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,965717044.90584266,0.020709999999999999,1.77464
10000000,512,fmix64,plain_vec,119952712713428667141177487972567902073,481811611.65984094,0.041510000000000005,1.8490599999999999
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1218026796.589525,0.016420000000000001,1.7797000000000001
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,970873786.40776694,0.0206,1.79159
10000000,1024,fmix64,plain_vec,1399640347812630044213965033929276624761,483675937.12212819,0.041349999999999998,1.875
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1212856276.5312312,0.016489999999999998,1.82592
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,972762645.91439676,0.020560000000000002,1.82666
10000000,2048,fmix64,plain_vec,67734666639226350347521535916741904249,482392667.63145202,0.041459999999999997,1.8082400000000001
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1211387038.1586919,0.016509999999999997,1.7694399999999999
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,966183574.87922704,0.0207,1.8483499999999999
10000000,4096,fmix64,plain_vec,735501942506436841016551671098414618489,483442107.80759001,0.041370000000000004,1.8342099999999999
100000,16,mask,avx2,167721051258154842028923385100699716177,1111111111.1111109,0.00018000000000000001,1.2321500000000001
100000,32,mask,avx2,235082523872698469814010259685181055441,1250000000,0.00016000000000000001,1.2228600000000001
100000,64,mask,avx2,1469528380680817455410419583933167195345,1250000000,0.00016000000000000001,1.20076
100000,128,mask,avx2,1422156539266912553017727254989207274577,1176470588.2352941,0.00017000000000000001,1.2233499999999999
100000,256,mask,avx2,1780086534370470530615510558714115420625,1052631578.9473684,0.00019000000000000001,1.23011
100000,512,mask,avx2,58615451481728545542137311502802293713,1250000000,0.00016000000000000001,1.2013400000000001
100000,1024,mask,avx2,222301358646950786615306328081102812625,1111111111.1111109,0.00018000000000000001,1.2015499999999999
100000,2048,mask,avx2,14062927226461672218734288854767290833,1250000000,0.00016000000000000001,1.2052400000000001
100000,4096,mask,avx2,36719737363845476108886993994216438225,1176470588.2352941,0.00017000000000000001,1.2043200000000001
1000000,16,mask,avx2,61874152993317525288842147303999724556,1307189542.48366,0.0015300000000000001,1.25007
1000000,32,mask,avx2,1704355413127794140813038890483696085836,1315789473.6842105,0.0015200000000000001,1.2736099999999999
1000000,64,mask,avx2,113689191253475016001584193748754100620,1315789473.6842105,0.0015200000000000001,1.25301
1000000,128,mask,avx2,439894099017306953617914517562725884044,1298701298.7012987,0.0015399999999999999,1.2488999999999999
1000000,256,mask,avx2,159941088740229321921789418412183752716,1324503311.2582781,0.0015100000000000001,1.2454099999999999
1000000,512,mask,avx2,766527569858792240010144027885537090316,1298701298.7012985,0.0015400000000000001,1.2521800000000001
1000000,1024,mask,avx2,738072610196379798413962330925849929996,1307189542.48366,0.0015300000000000001,1.2571699999999999
1000000,2048,mask,avx2,188010433862506544013296716459581072652,1298701298.7012985,0.0015400000000000001,1.2707599999999999
1000000,4096,mask,avx2,9125499772873484768443977412051879180,1282051282.0512822,0.00156,1.2639899999999999
10000000,16,mask,avx2,646785527683847652617387416037230238153,1365187713.3105803,0.01465,1.7873000000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1365187713.3105803,0.01465,1.82826
10000000,64,mask,avx2,180344641600089295815274362764746307001,1362397820.1634877,0.01468,1.7575499999999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1366120218.5792348,0.01464,1.81416
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1370801919.1226866,0.014590000000000001,1.80786
10000000,512,mask,avx2,536831656504787356614739286363186079865,1355013550.1355014,0.014760000000000001,1.77068
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1353179972.9364007,0.01478,1.8169999999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1351351351.3513513,0.014800000000000001,1.79006
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1359619306.5941536,0.014710000000000001,1.7844
