N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,299805126.66766602,0.066710000000000005,1.9237500000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,318826717.67894155,0.062729999999999994,1.89299
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,319284802.0434227,0.062640000000000001,1.81728
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,316005688.10238582,0.063289999999999999,1.82501
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,317409934.93096334,0.063009999999999997,1.85192
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,324254215.30479896,0.061679999999999999,1.8772500000000001
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,320461464.50889283,0.06241,1.8416699999999999
100000000,32,mask,plain_novec,149191654113037899006053999854057622836,315701409.60679388,0.63351000000000002,6.88931
100000000,32,mul,plain_novec,542593428155902347111883410236685174326,320420391.55371851,0.62417999999999996,7.4695299999999998
100000000,64,mask,plain_novec,3701832576795655692673042278293582772,325367258.29279804,0.61468999999999996,7.0813300000000003
100000000,64,mul,plain_novec,1021421060874759324015737083403212824468,320625861.68200326,0.62378,7.1453499999999996
100000000,128,mask,plain_novec,109718468005812885244396751337781401204,324291018.76023543,0.61673,7.2328700000000001
100000000,128,mul,plain_novec,1766151884860470222915522976137295012101,318674314.85022306,0.62760000000000005,7.3627799999999999
100000000,256,mask,plain_novec,1511844801034402874810424965326466429684,324912679.71732593,0.61555000000000004,7.1070700000000002
100000000,256,mul,plain_novec,181904289654829068477483439756556916581,318182541.32395756,0.62856999999999996,7.26694
100000000,512,mask,plain_novec,266920222851342369210259798275282578676,324227932.23636216,0.61685000000000001,7.18119
100000000,512,mul,plain_novec,19631079124376191791394374041222271509,309276756.30537987,0.64666999999999997,7.6744700000000003
100000000,1024,mask,plain_novec,535708302764386542014762763370912410868,312587915.35119247,0.63982000000000006,7.3098400000000003
100000000,1024,mul,plain_novec,44517947164482656531857035161531152138,308794466.40316206,0.64768000000000003,7.2141999999999999
100000000,2048,mask,plain_novec,119774482154345997562001112699153849588,312095251.47074884,0.64083000000000001,7.2979700000000003
100000000,2048,mul,plain_novec,915372113685549776110883874118044770692,305852487.34535336,0.65390999999999999,7.5149699999999999
1000000,32,mask,avx2,1704355413127794140813038890483696085836,332778702.16306156,0.0060099999999999997,1.52719
1000000,32,mul,avx2,80850822265937132794758985974616170035,293685756.24082232,0.0068100000000000001,1.26946
1000000,64,mask,avx2,113689191253475016001584193748754100620,332778702.16306156,0.0060099999999999997,1.3121100000000001
1000000,64,mul,avx2,147038390348713689956059741908334996911,299850074.96251875,0.0066699999999999997,1.2760100000000001
1000000,128,mask,avx2,439894099017306953617914517562725884044,309119010.81916535,0.0064700000000000001,1.2773000000000001
1000000,128,mul,avx2,3414338629257411113669987232253808556,298953662.18236172,0.0066899999999999998,1.31732
1000000,256,mask,avx2,159941088740229321921789418412183752716,309119010.81916535,0.0064700000000000001,1.2916799999999999
1000000,256,mul,avx2,4328118668070742066403024640602178217,282087447.10860366,0.0070899999999999999,1.26945
1000000,512,mask,avx2,766527569858792240010144027885537090316,323101777.0597738,0.0061900000000000002,1.27752
1000000,512,mul,avx2,155828822606029660595621095819214095338,289017341.04046243,0.0069199999999999999,1.28077
1000000,1024,mask,avx2,738072610196379798413962330925849929996,313971742.54317111,0.0063699999999999998,1.31826
1000000,1024,mul,avx2,93987111590631188903578680072796781313,298953662.18236172,0.0066899999999999998,1.28552
1000000,2048,mask,avx2,188010433862506544013296716459581072652,310077519.37984496,0.00645,1.3188899999999999
1000000,2048,mul,avx2,295646411675333570917385771089718110669,291120815.13828236,0.0068700000000000002,1.2862800000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,320975766.32964212,0.062309999999999997,1.8643099999999999
10000000,32,mul,avx2,1318669243515875468612311719110511451862,297353553.37496281,0.06726,1.85694
10000000,64,mask,avx2,180344641600089295815274362764746307001,329760923.3305853,0.060650000000000003,1.8241400000000001
10000000,64,mul,avx2,1571712284003322414011862969289586078175,296868042.15526199,0.067369999999999999,1.8809400000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,329543582.13873786,0.060690000000000001,1.8580700000000001
10000000,128,mul,avx2,97515768730828339757257669040114950864,306419488.27945459,0.065269999999999995,1.8657600000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,330687830.68783069,0.060479999999999999,1.79664
10000000,256,mul,avx2,4876792274535881369440684866151192685,306701426.16163164,0.065210000000000004,1.83918
10000000,512,mask,avx2,536831656504787356614739286363186079865,330414670.41136628,0.06053,1.79772
10000000,512,mul,avx2,153015346407195039898017491127375235415,305857164.7040832,0.065390000000000004,1.86781
10000000,1024,mask,avx2,178937207405185879346991956829105386105,328839197.63235778,0.060819999999999999,1.81403
10000000,1024,mul,avx2,73434978643226587214172138692436459252,296868042.15526199,0.067369999999999999,1.8765000000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,329869701.46792012,0.060630000000000003,1.8129500000000001
10000000,2048,mul,avx2,208676546108534431517288459441205135625,306513409.96168584,0.065250000000000002,1.8020400000000001
100000000,32,mask,avx2,149191654113037899006053999854057622836,329467580.39008963,0.60704000000000002,6.9586899999999998
100000000,32,mul,avx2,542593428155902347111883410236685174326,306067794.01637465,0.65344999999999998,7.1201299999999996
100000000,64,mask,avx2,3701832576795655692673042278293582772,329478435.63638759,0.60702,7.0713900000000001
100000000,64,mul,avx2,1021421060874759324015737083403212824468,306442963.30345517,0.65264999999999995,7.1764999999999999
100000000,128,mask,avx2,109718468005812885244396751337781401204,328347917.45333356,0.60911000000000004,7.2046099999999997
100000000,128,mul,avx2,1766151884860470222915522976137295012101,305203723.48542655,0.65529999999999999,7.3008100000000002
100000000,256,mask,avx2,1511844801034402874810424965326466429684,327815112.27667594,0.61009999999999998,7.1524000000000001
100000000,256,mul,avx2,181904289654829068477483439756556916581,306663804.47115827,0.65217999999999998,7.1660399999999997
100000000,512,mask,avx2,266920222851342369210259798275282578676,331279401.04684287,0.60372000000000003,7.2015200000000004
100000000,512,mul,avx2,19631079124376191791394374041222271509,306269333.25166148,0.65302000000000004,7.2904499999999999
100000000,1024,mask,avx2,535708302764386542014762763370912410868,329277729.30077875,0.60738999999999999,7.1681100000000004
100000000,1024,mul,avx2,44517947164482656531857035161531152138,306095899.84542155,0.65339000000000003,7.1564300000000003
100000000,2048,mask,avx2,119774482154345997562001112699153849588,320533367.52355921,0.62395999999999996,7.2033399999999999
100000000,2048,mul,avx2,915372113685549776110883874118044770692,306330315.97972095,0.65288999999999997,7.1546900000000004
