N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,369003690.0369004,0.0054199999999999995,1.26051
1000000,256,mul,plain_novec,4328118668070742066403024640602178217,333889816.36060095,0.0059900000000000005,1.2623899999999999
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,372439478.58472997,0.0053699999999999998,1.25556
1000000,512,mul,plain_novec,155828822606029660595621095819214095338,344827586.2068966,0.0057999999999999996,1.2749900000000001
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,371057513.9146567,0.0053900000000000007,1.3284800000000001
1000000,1024,mul,plain_novec,93987111590631188903578680072796781313,347826086.95652175,0.0057499999999999999,1.26738
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,370370370.37037033,0.0054000000000000003,1.28209
1000000,2048,mul,plain_novec,295646411675333570917385771089718110669,336700336.70033669,0.00594,1.2661
1000000,4096,mask,plain_novec,9125499772873484768443977412051879180,374531835.20599252,0.0053400000000000001,1.2519100000000001
1000000,4096,mul,plain_novec,22756426582611224866584251715593856741,328947368.42105263,0.0060800000000000003,1.2566200000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,337666722.94445378,0.059230000000000005,1.82236
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,308261405.67200989,0.064879999999999993,1.8656999999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,342641768.03152299,0.058370000000000005,1.85999
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,306560392.39730233,0.065239999999999992,1.92639
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,363901018.92285299,0.054959999999999995,1.80063
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,312109862.67166042,0.064079999999999998,1.83951
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,352858151.02328867,0.056679999999999994,1.83657
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,326850792.61317205,0.061190000000000001,1.8903099999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,362844702.46734399,0.055120000000000002,1.8761000000000001
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,326424024.80822587,0.061269999999999998,1.8485100000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,363240101.70722848,0.055059999999999998,1.88391
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,326424024.80822587,0.061270000000000005,1.83049
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,316605983.85309482,0.063170000000000004,1.8539000000000001
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,233590282.64424199,0.085620000000000002,1.97309
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,258665287.1184687,0.07732,1.9388799999999999
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,308071472.58163893,0.064920000000000005,1.9377500000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,257433389.1105676,0.077690000000000009,1.9249799999999999
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,235515779.55723035,0.084919999999999995,1.9985599999999999
100000,16,mask,plain_vec,167721051258154842028923385100699716177,740740740.74074078,0.00027,1.2405200000000001
100000,16,mul,plain_vec,152281802174593608374394925241198893854,434782608.69565219,0.00046000000000000001,1.2068700000000001
100000,32,mask,plain_vec,235082523872698469814010259685181055441,800000000,0.00025000000000000001,1.2017899999999999
100000,32,mul,plain_vec,1054032439998832700510327897033488513465,425531914.89361697,0.00047000000000000004,1.24115
100000,64,mask,plain_vec,1469528380680817455410419583933167195345,833333333.33333325,0.00024000000000000001,1.22339
100000,64,mul,plain_vec,10422935700835635458386944809301826182,434782608.69565219,0.00046000000000000001,1.20509
100000,128,mask,plain_vec,1422156539266912553017727254989207274577,740740740.7407409,0.00026999999999999995,1.2035899999999999
100000,128,mul,plain_vec,127005508186243874999480733202297359912,454545454.5454545,0.00044000000000000002,1.20282
100000,256,mask,plain_vec,1780086534370470530615510558714115420625,833333333.33333325,0.00024000000000000001,1.2046399999999999
100000,256,mul,plain_vec,18797238714820422893464853897147609950,425531914.89361697,0.00047000000000000004,1.23546
100000,512,mask,plain_vec,58615451481728545542137311502802293713,833333333.33333325,0.00024000000000000001,1.19573
100000,512,mul,plain_vec,1815852179679158035012070653241180567263,434782608.69565219,0.00046000000000000001,1.20394
100000,1024,mask,plain_vec,222301358646950786615306328081102812625,740740740.7407409,0.00026999999999999995,1.20712
100000,1024,mul,plain_vec,516035856790967927810427131977049413319,425531914.89361697,0.00047000000000000004,1.2367999999999999
100000,2048,mask,plain_vec,14062927226461672218734288854767290833,800000000,0.00025000000000000001,1.2444200000000001
100000,2048,mul,plain_vec,170542378188597342203184426806742416745,416666666.66666663,0.00048000000000000001,1.2342200000000001
100000,4096,mask,plain_vec,36719737363845476108886993994216438225,714285714.28571439,0.00027999999999999998,1.20834
100000,4096,mul,plain_vec,1004773086262182910217672450953845022548,400000000,0.00050000000000000001,1.2293099999999999
1000000,16,mask,plain_vec,61874152993317525288842147303999724556,784313725.49019599,0.0025500000000000002,1.25387
1000000,16,mul,plain_vec,13936846770681496935161975947541611687,427350427.35042733,0.0046800000000000001,1.2826299999999999
1000000,32,mask,plain_vec,1704355413127794140813038890483696085836,766283524.90421462,0.0026099999999999999,1.3103100000000001
1000000,32,mul,plain_vec,80850822265937132794758985974616170035,426439232.40938169,0.0046899999999999997,1.25451
1000000,64,mask,plain_vec,113689191253475016001584193748754100620,790513833.99209487,0.0025300000000000001,1.2777400000000001
1000000,64,mul,plain_vec,147038390348713689956059741908334996911,426439232.40938169,0.0046899999999999997,1.3123199999999999
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,796812749.00398409,0.0025100000000000001,1.2703100000000001
1000000,128,mul,plain_vec,3414338629257411113669987232253808556,427350427.35042733,0.0046800000000000001,1.24543
1000000,256,mask,plain_vec,159941088740229321921789418412183752716,793650793.65079367,0.0025200000000000001,1.2782500000000001
1000000,256,mul,plain_vec,4328118668070742066403024640602178217,425531914.89361703,0.0047000000000000002,1.2568999999999999
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,754716981.13207543,0.00265,1.26173
1000000,512,mul,plain_vec,155828822606029660595621095819214095338,431965442.76457882,0.0046300000000000004,1.2813000000000001
1000000,1024,mask,plain_vec,738072610196379798413962330925849929996,790513833.99209487,0.0025300000000000001,1.2496700000000001
1000000,1024,mul,plain_vec,93987111590631188903578680072796781313,431965442.76457882,0.0046300000000000004,1.28661
1000000,2048,mask,plain_vec,188010433862506544013296716459581072652,746268656.71641791,0.0026800000000000001,1.27458
1000000,2048,mul,plain_vec,295646411675333570917385771089718110669,428265524.62526762,0.0046700000000000005,1.2666999999999999
1000000,4096,mask,plain_vec,9125499772873484768443977412051879180,803212851.40562248,0.00249,1.25414
1000000,4096,mul,plain_vec,22756426582611224866584251715593856741,428265524.62526762,0.0046700000000000005,1.2598100000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,799041150.61925685,0.02503,1.7939000000000001
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,428357249.94645536,0.046689999999999995,1.84483
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,802246289.61091053,0.024930000000000001,1.7866299999999999
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,427899015.83226353,0.046740000000000004,1.8531500000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,800640512.40992785,0.024980000000000002,1.80667
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,425531914.89361703,0.047,1.8023400000000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,742942050.52005947,0.026919999999999999,1.7967200000000001
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,425350914.50446612,0.047020000000000006,1.81975
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,811688311.68831158,0.024640000000000002,1.8571500000000001
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,426621160.40955627,0.046880000000000005,1.80844
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,796812749.00398409,0.025099999999999997,1.7761400000000001
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,425985090.52183169,0.046950000000000006,1.90734
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,805152979.06602252,0.024840000000000001,1.7639199999999999
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,423998304.00678396,0.047170000000000004,1.85876
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,799041150.61925685,0.02503,1.8454200000000001
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,426621160.40955627,0.046880000000000005,1.8207899999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,768344218.20975804,0.026029999999999998,1.83449
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,427533133.81787086,0.046780000000000002,1.79758
100000,16,mask,avx2,167721051258154842028923385100699716177,1176470588.2352941,0.00017000000000000001,1.2499499999999999
100000,32,mask,avx2,235082523872698469814010259685181055441,1176470588.2352941,0.00017000000000000001,1.2269099999999999
100000,64,mask,avx2,1469528380680817455410419583933167195345,1176470588.2352941,0.00017000000000000001,1.20122
100000,128,mask,avx2,1422156539266912553017727254989207274577,1250000000,0.00016000000000000001,1.2060900000000001
100000,256,mask,avx2,1780086534370470530615510558714115420625,1176470588.2352941,0.00017000000000000001,1.2019899999999999
100000,512,mask,avx2,58615451481728545542137311502802293713,1111111111.1111109,0.00018000000000000001,1.2210300000000001
100000,1024,mask,avx2,222301358646950786615306328081102812625,1176470588.2352941,0.00017000000000000001,1.2107000000000001
100000,2048,mask,avx2,14062927226461672218734288854767290833,1250000000,0.00016000000000000001,1.20201
100000,4096,mask,avx2,36719737363845476108886993994216438225,1250000000,0.00016000000000000001,1.2062200000000001
1000000,16,mask,avx2,61874152993317525288842147303999724556,1307189542.48366,0.0015300000000000001,1.28068
1000000,32,mask,avx2,1704355413127794140813038890483696085836,1307189542.48366,0.0015300000000000001,1.29328
1000000,64,mask,avx2,113689191253475016001584193748754100620,1324503311.2582781,0.0015100000000000001,1.2703800000000001
1000000,128,mask,avx2,439894099017306953617914517562725884044,1307189542.48366,0.0015300000000000001,1.25335
1000000,256,mask,avx2,159941088740229321921789418412183752716,1257861635.2201257,0.0015900000000000001,1.27732
1000000,512,mask,avx2,766527569858792240010144027885537090316,1315789473.6842105,0.0015200000000000001,1.26074
1000000,1024,mask,avx2,738072610196379798413962330925849929996,1307189542.48366,0.0015300000000000001,1.2578100000000001
1000000,2048,mask,avx2,188010433862506544013296716459581072652,1315789473.6842105,0.0015200000000000001,1.2889999999999999
1000000,4096,mask,avx2,9125499772873484768443977412051879180,1324503311.2582781,0.0015100000000000001,1.25203
10000000,16,mask,avx2,646785527683847652617387416037230238153,1367053998.632946,0.014630000000000001,1.81385
10000000,32,mask,avx2,42867239462688925741090953971268491417,1364256480.218281,0.014659999999999999,1.77061
10000000,64,mask,avx2,180344641600089295815274362764746307001,1355932203.3898306,0.014749999999999999,1.7763800000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,1353179972.9364004,0.014780000000000001,1.82185
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1355013550.1355014,0.014759999999999999,1.7537700000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1352265043.9486139,0.014790000000000001,1.77715
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1361470388.0190606,0.01469,1.7542800000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1352265043.9486139,0.014789999999999999,1.7954600000000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1359619306.5941536,0.014710000000000001,1.7804599999999999
