N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
1000000,256,fmix64,plain_vec,171598824918326028608797514021349032245,261780104.71204188,0.0076400000000000001,0.87039
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,346020761.24567473,0.0057800000000000004,0.86455000000000004
1000000,512,mul,plain_vec,155828822606029660595621095819214095338,308641975.30864197,0.0064799999999999996,0.85909999999999997
1000000,512,fmix64,plain_vec,157111479981922723646211836103752064053,264550264.55026457,0.0075599999999999999,0.89500999999999997
1000000,1024,mask,plain_vec,738072610196379798413962330925849929996,389105058.36575878,0.0051399999999999996,0.85568999999999995
1000000,1024,mul,plain_vec,93987111590631188903578680072796781313,308166409.86132509,0.0064900000000000001,0.86782999999999999
1000000,1024,fmix64,plain_vec,14690422193292415808773706895106868789,256410256.41025642,0.0077999999999999996,0.87551999999999996
1000000,2048,mask,plain_vec,188010433862506544013296716459581072652,343642611.6838488,0.0058199999999999997,0.87602999999999998
1000000,2048,mul,plain_vec,295646411675333570917385771089718110669,305343511.4503817,0.0065500000000000003,0.89305000000000001
1000000,2048,fmix64,plain_vec,202325323322447409217694705330208451125,243309002.43309003,0.0082199999999999999,0.86906000000000005
1000000,4096,mask,plain_vec,9125499772873484768443977412051879180,343642611.6838488,0.0058199999999999997,0.90454000000000001
1000000,4096,mul,plain_vec,22756426582611224866584251715593856741,338409475.46531302,0.0059100000000000003,0.87417999999999996
1000000,4096,fmix64,plain_vec,510427908210074980413882346884310307381,264200792.6023778,0.0075700000000000003,0.86489000000000005
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,444839857.65124553,0.04496,1.4178200000000001
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,398485754.13428968,0.050189999999999999,1.4032800000000001
10000000,64,fmix64,plain_vec,100472153252939469063712043394287445113,301932367.14975846,0.066239999999999993,1.4318599999999999
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,447828034.03493059,0.044659999999999998,1.4105000000000001
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,401525798.03252357,0.04981,1.4316
10000000,128,fmix64,plain_vec,820229320885850089016487059807593230969,303536196.69145542,0.065890000000000004,1.4604600000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,445732114.99888569,0.04487,1.38672
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,400000000,0.050000000000000003,1.40334
10000000,256,fmix64,plain_vec,140620319972194142982753990163004952185,303766707.16889429,0.065839999999999996,1.42639
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,447627573.85854971,0.044679999999999997,1.3978699999999999
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,403714170.3673799,0.049540000000000001,1.39202
10000000,512,fmix64,plain_vec,119952712713428667141177487972567902073,298864315.60071731,0.066919999999999993,1.4093599999999999
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,445136879.59047407,0.044929999999999998,1.4147400000000001
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,406752084.6044336,0.049169999999999998,1.42137
10000000,1024,fmix64,plain_vec,1399640347812630044213965033929276624761,302069173.84080952,0.066210000000000005,1.4435
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,451059990.97880018,0.044339999999999997,1.4045799999999999
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,402171727.32756883,0.049730000000000003,1.3917299999999999
10000000,2048,fmix64,plain_vec,67734666639226350347521535916741904249,301841231.51222456,0.066259999999999999,1.48438
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,441208912.42003089,0.045330000000000002,1.38693
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,399600399.60039961,0.050049999999999997,1.39836
10000000,4096,fmix64,plain_vec,735501942506436841016551671098414618489,303076223.6702531,0.065989999999999993,1.40425
100000000,64,mask,plain_vec,3701832576795655692673042278293582772,459442696.00974023,0.43530999999999997,6.02773
100000000,64,mul,plain_vec,1021421060874759324015737083403212824468,412634880.02640861,0.48469000000000001,6.1948699999999999
100000000,64,fmix64,plain_vec,171757882367168191797004813520586227105,308689612.59453619,0.64790000000000003,6.4059100000000004
100000000,128,mask,plain_vec,109718468005812885244396751337781401204,459706707.12085688,0.43506,6.2195299999999998
100000000,128,mul,plain_vec,1766151884860470222915522976137295012101,412277627.75452989,0.48510999999999999,6.25108
100000000,128,fmix64,plain_vec,1552027680424967773916182855012102145889,308480118.45636547,0.64834000000000003,6.2654100000000001
100000000,256,mask,plain_vec,1511844801034402874810424965326466429684,462449130.59563452,0.43247999999999998,6.2171200000000004
100000000,256,mul,plain_vec,181904289654829068477483439756556916581,412626366.82484007,0.48470000000000002,6.4057500000000003
100000000,256,fmix64,plain_vec,136798875198026710197410237022930025697,308928019.7713933,0.64739999999999998,6.4611599999999996
100000000,512,mask,plain_vec,266920222851342369210259798275282578676,461414234.62913829,0.43345,6.1643299999999996
100000000,512,mul,plain_vec,19631079124376191791394374041222271509,412141694.31450534,0.48526999999999998,6.2439
100000000,512,fmix64,plain_vec,1529576445374329514716288848959493028065,309391581.45506865,0.64642999999999995,6.3075200000000002
100000000,1024,mask,plain_vec,535708302764386542014762763370912410868,461883097.38805109,0.43301000000000001,6.3758299999999997
100000000,1024,mul,plain_vec,44517947164482656531857035161531152138,413436692.50645995,0.48375000000000001,6.1980599999999999
100000000,1024,fmix64,plain_vec,42351029624907849392310895782097706721,308689612.59453619,0.64790000000000003,6.57545
100000000,2048,mask,plain_vec,119774482154345997562001112699153849588,461307807.63464421,0.43354999999999999,6.2202700000000002
100000000,2048,mul,plain_vec,915372113685549776110883874118044770692,412651907.48344237,0.48466999999999999,6.2172799999999997
100000000,2048,fmix64,plain_vec,2889030343411560113015520517866613473,309142901.30612874,0.64695000000000003,6.3894599999999997
100000000,4096,mask,plain_vec,182059366786044163321044517178807674100,463059433.6783126,0.43191000000000002,6.2800099999999999
100000000,4096,mul,plain_vec,15237820452628721643516338086321766239,413522175.12664115,0.48365000000000002,6.2037300000000002
100000000,4096,fmix64,plain_vec,747640351770944631513062586006100081377,309286321.81241786,0.64664999999999995,6.47342
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,256410256.41025642,0.00077999999999999999,1.91927
100000,64,mul,plain_novec,10422935700835635458386944809301826182,263157894.7368421,0.00076000000000000004,0.83277999999999996
100000,64,fmix64,plain_novec,695265444196352615412264127847855297136,210526315.78947368,0.00095,0.82440999999999998
100000,128,mask,plain_novec,1422156539266912553017727254989207274577,289855072.46376812,0.00068999999999999997,0.81803000000000003
100000,128,mul,plain_novec,127005508186243874999480733202297359912,266666666.66666666,0.00075000000000000002,0.81172999999999995
100000,128,fmix64,plain_novec,1434092248795653620217612671010661035184,212765957.44680852,0.00093999999999999997,0.84104000000000001
100000,256,mask,plain_novec,1780086534370470530615510558714115420625,281690140.84507042,0.00071000000000000002,0.82077
100000,256,mul,plain_novec,18797238714820422893464853897147609950,263157894.7368421,0.00076000000000000004,0.81989999999999996
100000,256,fmix64,plain_novec,84222043517064224102811029364000590768,210526315.78947368,0.00095,0.81620999999999999
100000,512,mask,plain_novec,58615451481728545542137311502802293713,285714285.71428573,0.00069999999999999999,0.81379000000000001
100000,512,mul,plain_novec,1815852179679158035012070653241180567263,263157894.7368421,0.00076000000000000004,0.81215999999999999
100000,512,fmix64,plain_novec,460609703399685748213065216070284098224,212765957.44680852,0.00093999999999999997,0.82430999999999999
100000,1024,mask,plain_novec,222301358646950786615306328081102812625,277777777.77777773,0.00072000000000000005,0.81444000000000005
100000,1024,mul,plain_novec,516035856790967927810427131977049413319,266666666.66666666,0.00075000000000000002,0.81352000000000002
100000,1024,fmix64,plain_novec,6718492548023183498550083005233256624,212765957.44680852,0.00093999999999999997,0.81220000000000003
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,277777777.77777773,0.00072000000000000005,0.81357000000000002
100000,2048,mul,plain_novec,170542378188597342203184426806742416745,263157894.7368421,0.00076000000000000004,0.81764000000000003
100000,2048,fmix64,plain_novec,1004277056021384410618006051002083904688,210526315.78947368,0.00095,0.81162999999999996
100000,4096,mask,plain_novec,36719737363845476108886993994216438225,289855072.46376812,0.00068999999999999997,0.80850999999999995
100000,4096,mul,plain_novec,1004773086262182910217672450953845022548,273972602.73972607,0.00072999999999999996,0.81640999999999997
100000,4096,fmix64,plain_novec,57764228886093223417281665174017092784,210526315.78947368,0.00095,0.81427000000000005
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,375234521.57598501,0.0053299999999999997,0.85633000000000004
1000000,64,mul,plain_novec,147038390348713689956059741908334996911,338983050.84745765,0.0058999999999999999,0.92501
1000000,64,fmix64,plain_novec,978997752862960004416287043673456251445,263852242.74406332,0.0075799999999999999,0.90676999999999996
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,373831775.70093459,0.0053499999999999997,0.89022999999999997
1000000,128,mul,plain_novec,3414338629257411113669987232253808556,349650349.65034962,0.0057200000000000003,0.92612000000000005
1000000,128,fmix64,plain_novec,346111453808886692413468142096348358197,262123197.90301442,0.0076299999999999996,0.88780000000000003
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,372439478.58472997,0.0053699999999999998,0.89329999999999998
1000000,256,mul,plain_novec,4328118668070742066403024640602178217,348432055.74912888,0.0057400000000000003,0.89263000000000003
1000000,256,fmix64,plain_novec,171598824918326028608797514021349032245,262812089.35611039,0.0076099999999999996,0.88763000000000003
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,364963503.64963508,0.0054799999999999996,0.90525999999999995
1000000,512,mul,plain_novec,155828822606029660595621095819214095338,306278713.62940276,0.0065300000000000002,0.88546000000000002
1000000,512,fmix64,plain_novec,157111479981922723646211836103752064053,256410256.41025642,0.0077999999999999996,0.89858000000000005
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,369003690.03690034,0.0054200000000000003,0.91135999999999995
1000000,1024,mul,plain_novec,93987111590631188903578680072796781313,347826086.95652175,0.0057499999999999999,0.88705000000000001
1000000,1024,fmix64,plain_novec,14690422193292415808773706895106868789,262467191.60104987,0.00762,0.89341000000000004
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,368324125.23020256,0.0054299999999999999,0.93479000000000001
1000000,2048,mul,plain_novec,295646411675333570917385771089718110669,350877192.98245615,0.0057000000000000002,0.89402000000000004
1000000,2048,fmix64,plain_novec,202325323322447409217694705330208451125,263504611.33069828,0.0075900000000000004,0.88280999999999998
1000000,4096,mask,plain_novec,9125499772873484768443977412051879180,369685767.09796673,0.0054099999999999999,0.91785000000000005
1000000,4096,mul,plain_novec,22756426582611224866584251715593856741,349650349.65034962,0.0057200000000000003,0.89032
1000000,4096,fmix64,plain_novec,510427908210074980413882346884310307381,264200792.6023778,0.0075700000000000003,0.93095000000000006
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,449640287.76978421,0.044479999999999999,1.3950899999999999
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,406669377.79585195,0.049180000000000001,1.3902699999999999
10000000,64,fmix64,plain_novec,100472153252939469063712043394287445113,301977955.60924053,0.066229999999999997,1.4303600000000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,444444444.44444448,0.044999999999999998,1.4069499999999999
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,409500409.50040948,0.048840000000000001,1.4092100000000001
10000000,128,fmix64,plain_novec,820229320885850089016487059807593230969,303214069.13280773,0.065960000000000005,1.4376599999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,439947206.33523977,0.04546,1.38354
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,410088168.95632559,0.048770000000000001,1.38415
10000000,256,fmix64,plain_novec,140620319972194142982753990163004952185,304043782.30465186,0.065780000000000005,1.47617
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,442380004.42380005,0.04521,1.41266
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,406008932.19650835,0.049259999999999998,1.40117
10000000,512,fmix64,plain_novec,119952712713428667141177487972567902073,302846759.53967291,0.066040000000000001,1.4299200000000001
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,441891294.74149358,0.045260000000000002,1.39025
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,409920065.58721048,0.04879,1.4435500000000001
10000000,1024,fmix64,plain_novec,1399640347812630044213965033929276624761,305436774.58766037,0.065479999999999997,1.41275
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,438500328.8752467,0.045609999999999998,1.41231
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,406504065.04065043,0.049200000000000001,1.4595499999999999
10000000,2048,fmix64,plain_novec,67734666639226350347521535916741904249,303766707.16889429,0.065839999999999996,1.4140699999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,449034575.66232598,0.044540000000000003,1.3911100000000001
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,409332787.55628324,0.048860000000000001,1.41882
10000000,4096,fmix64,plain_novec,735501942506436841016551671098414618489,303997568.01945585,0.065790000000000001,1.3987400000000001
100000000,64,mask,plain_novec,3701832576795655692673042278293582772,455166135.63950843,0.43940000000000001,6.2237999999999998
100000000,64,mul,plain_novec,1021421060874759324015737083403212824468,421780758.36180353,0.47417999999999999,6.1383700000000001
100000000,64,fmix64,plain_novec,171757882367168191797004813520586227105,308870768.47047198,0.64751999999999998,6.3104300000000002
100000000,128,mask,plain_novec,109718468005812885244396751337781401204,457038391.22486287,0.43759999999999999,6.1700699999999999
100000000,128,mul,plain_novec,1766151884860470222915522976137295012101,421274354.92364401,0.47475000000000001,6.2278900000000004
100000000,128,fmix64,plain_novec,1552027680424967773916182855012102145889,308637212.38869774,0.64800999999999997,6.38767
100000000,256,mask,plain_novec,1511844801034402874810424965326466429684,456235600.06387299,0.43836999999999998,6.36531
100000000,256,mul,plain_novec,181904289654829068477483439756556916581,421478546.74197084,0.47452,6.2392700000000003
100000000,256,fmix64,plain_novec,136798875198026710197410237022930025697,309071240.92103231,0.64710000000000001,6.6277100000000004
100000000,512,mask,plain_novec,266920222851342369210259798275282578676,455850845.60331857,0.43874000000000002,6.1771599999999998
100000000,512,mul,plain_novec,19631079124376191791394374041222271509,420176894.47257292,0.47599000000000002,6.3479900000000002
100000000,512,fmix64,plain_novec,1529576445374329514716288848959493028065,308384987.818793,0.64854000000000001,6.3564600000000002
100000000,1024,mask,plain_novec,535708302764386542014762763370912410868,457844012.54492593,0.43683,6.2011799999999999
100000000,1024,mul,plain_novec,44517947164482656531857035161531152138,419507079.18196118,0.47675000000000001,6.5298100000000003
100000000,1024,fmix64,plain_novec,42351029624907849392310895782097706721,309329373.91734719,0.64656000000000002,6.5903600000000004
100000000,2048,mask,plain_novec,119774482154345997562001112699153849588,454928007.6427905,0.43963000000000002,6.1398200000000003
100000000,2048,mul,plain_novec,915372113685549776110883874118044770692,422163588.39050132,0.47375,6.2941900000000004
100000000,2048,fmix64,plain_novec,2889030343411560113015520517866613473,309205033.85795122,0.64681999999999995,6.3171099999999996
100000000,4096,mask,plain_novec,182059366786044163321044517178807674100,456881781.8389492,0.43774999999999997,6.3712900000000001
100000000,4096,mul,plain_novec,15237820452628721643516338086321766239,421203378.05109197,0.47482999999999997,6.2250399999999999
100000000,4096,fmix64,plain_novec,747640351770944631513062586006100081377,308947108.25506669,0.64736000000000005,6.4401900000000003
100000,64,mask,avx2,1469528380680817455410419583933167195345,307692307.69230771,0.00064999999999999997,2.9609999999999999
100000,64,mul,avx2,1469528380680817455410419583933167195345,322580645.16129035,0.00062,1.33938
100000,64,fmix64,avx2,1469528380680817455410419583933167195345,327868852.45901638,0.00060999999999999997,1.2039599999999999
100000,128,mask,avx2,1422156539266912553017727254989207274577,322580645.16129035,0.00062,1.2361599999999999
100000,128,mul,avx2,1422156539266912553017727254989207274577,327868852.45901638,0.00060999999999999997,1.1883900000000001
100000,128,fmix64,avx2,1422156539266912553017727254989207274577,322580645.16129035,0.00062,1.1906699999999999
100000,256,mask,avx2,1780086534370470530615510558714115420625,312500000,0.00064000000000000005,1.1892
100000,256,mul,avx2,1780086534370470530615510558714115420625,322580645.16129035,0.00062,1.1842299999999999
100000,256,fmix64,avx2,1780086534370470530615510558714115420625,327868852.45901638,0.00060999999999999997,1.18723
100000,512,mask,avx2,58615451481728545542137311502802293713,322580645.16129035,0.00062,1.1892799999999999
100000,512,mul,avx2,58615451481728545542137311502802293713,327868852.45901638,0.00060999999999999997,1.18868
100000,512,fmix64,avx2,58615451481728545542137311502802293713,327868852.45901638,0.00060999999999999997,1.18231
100000,1024,mask,avx2,222301358646950786615306328081102812625,322580645.16129035,0.00062,1.18834
100000,1024,mul,avx2,222301358646950786615306328081102812625,322580645.16129035,0.00062,1.18815
100000,1024,fmix64,avx2,222301358646950786615306328081102812625,312500000,0.00064000000000000005,1.18896
100000,2048,mask,avx2,14062927226461672218734288854767290833,322580645.16129035,0.00062,1.1882699999999999
100000,2048,mul,avx2,14062927226461672218734288854767290833,317460317.46031743,0.00063000000000000003,1.1834
100000,2048,fmix64,avx2,14062927226461672218734288854767290833,327868852.45901638,0.00060999999999999997,1.1899999999999999
100000,4096,mask,avx2,36719737363845476108886993994216438225,327868852.45901638,0.00060999999999999997,1.18326
100000,4096,mul,avx2,36719737363845476108886993994216438225,327868852.45901638,0.00060999999999999997,1.2365999999999999
100000,4096,fmix64,avx2,36719737363845476108886993994216438225,317460317.46031743,0.00063000000000000003,1.18988
1000000,64,mask,avx2,113689191253475016001584193748754100620,343053173.24185246,0.0058300000000000001,1.25248
1000000,64,mul,avx2,113689191253475016001584193748754100620,343642611.6838488,0.0058199999999999997,1.2337100000000001
1000000,64,fmix64,avx2,113689191253475016001584193748754100620,347222222.22222221,0.0057600000000000004,1.25004
1000000,128,mask,avx2,439894099017306953617914517562725884044,346020761.24567473,0.0057800000000000004,1.23445
1000000,128,mul,avx2,439894099017306953617914517562725884044,347222222.22222221,0.0057600000000000004,1.24068
1000000,128,fmix64,avx2,439894099017306953617914517562725884044,346620450.6065858,0.00577,1.2304299999999999
1000000,256,mask,avx2,159941088740229321921789418412183752716,345423143.35060447,0.00579,1.2374099999999999
1000000,256,mul,avx2,159941088740229321921789418412183752716,346620450.6065858,0.00577,1.2879400000000001
1000000,256,fmix64,avx2,159941088740229321921789418412183752716,334448160.53511703,0.0059800000000000001,1.2850699999999999
1000000,512,mask,avx2,766527569858792240010144027885537090316,345423143.35060447,0.00579,1.2463500000000001
1000000,512,mul,avx2,766527569858792240010144027885537090316,343642611.6838488,0.0058199999999999997,1.2405200000000001
1000000,512,fmix64,avx2,766527569858792240010144027885537090316,347222222.22222221,0.0057600000000000004,1.24146
1000000,1024,mask,avx2,738072610196379798413962330925849929996,347826086.95652175,0.0057499999999999999,1.2415400000000001
1000000,1024,mul,avx2,738072610196379798413962330925849929996,346020761.24567473,0.0057800000000000004,1.25213
1000000,1024,fmix64,avx2,738072610196379798413962330925849929996,347826086.95652175,0.0057499999999999999,1.25292
1000000,2048,mask,avx2,188010433862506544013296716459581072652,344234079.1738382,0.0058100000000000001,1.24726
1000000,2048,mul,avx2,188010433862506544013296716459581072652,346020761.24567473,0.0057800000000000004,1.3044
1000000,2048,fmix64,avx2,188010433862506544013296716459581072652,347222222.22222221,0.0057600000000000004,1.24251
1000000,4096,mask,avx2,9125499772873484768443977412051879180,348432055.74912888,0.0057400000000000003,1.24884
1000000,4096,mul,avx2,9125499772873484768443977412051879180,343642611.6838488,0.0058199999999999997,1.2481599999999999
1000000,4096,fmix64,avx2,9125499772873484768443977412051879180,344827586.2068966,0.0057999999999999996,1.2625999999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,339847068.81903142,0.05885,1.8180799999999999
10000000,64,mul,avx2,180344641600089295815274362764746307001,339155502.79803288,0.058970000000000002,1.79956
10000000,64,fmix64,avx2,180344641600089295815274362764746307001,339328130.30200201,0.058939999999999999,1.81897
10000000,128,mask,avx2,82809270534509212616816454287959339385,338466745.64224064,0.059089999999999997,1.8808800000000001
10000000,128,mul,avx2,82809270534509212616816454287959339385,340483486.55090231,0.058740000000000001,1.8087500000000001
10000000,128,fmix64,avx2,82809270534509212616816454287959339385,330087473.1803928,0.060589999999999998,1.8146800000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,340657468.91500598,0.058709999999999998,1.81375
10000000,256,mul,avx2,1314774605202903785416717757788193993593,339847068.81903142,0.05885,1.84318
10000000,256,fmix64,avx2,1314774605202903785416717757788193993593,340193910.52900153,0.058790000000000002,1.86998
10000000,512,mask,avx2,536831656504787356614739286363186079865,341646737.27365905,0.058540000000000002,1.7862499999999999
10000000,512,mul,avx2,536831656504787356614739286363186079865,341238696.46817946,0.058610000000000002,1.8226599999999999
10000000,512,fmix64,avx2,536831656504787356614739286363186079865,341296928.32764506,0.058599999999999999,1.82043
10000000,1024,mask,avx2,178937207405185879346991956829105386105,341064120.05457026,0.058639999999999998,1.80494
10000000,1024,mul,avx2,178937207405185879346991956829105386105,338352224.66587716,0.059110000000000003,1.8222700000000001
10000000,1024,fmix64,avx2,178937207405185879346991956829105386105,341413451.6899966,0.05858,1.8369599999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,339155502.79803288,0.058970000000000002,1.7992900000000001
10000000,2048,mul,avx2,174751143964903068612950250125392416377,341238696.46817946,0.058610000000000002,1.8486499999999999
10000000,2048,fmix64,avx2,174751143964903068612950250125392416377,340309681.81044751,0.058770000000000003,1.8030600000000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,339731612.02649909,0.058869999999999999,1.8189900000000001
10000000,4096,mul,avx2,118826605224740459825505141072278363769,341122292.3418045,0.058630000000000002,1.7870999999999999
10000000,4096,fmix64,avx2,118826605224740459825505141072278363769,340425531.91489363,0.058749999999999997,1.9013500000000001
100000000,64,mask,avx2,3701832576795655692673042278293582772,339523987.36970764,0.58906000000000003,19.183499999999999
100000000,64,mul,avx2,3701832576795655692673042278293582772,199258757.42238873,1.0037199999999999,8.8088099999999994
100000000,64,fmix64,avx2,3701832576795655692673042278293582772,208324653.13945252,0.96004,8.6018000000000008
100000000,128,mask,avx2,109718468005812885244396751337781401204,243252776.12230751,0.82218999999999998,8.2368400000000008
100000000,128,mul,avx2,109718468005812885244396751337781401204,243152225.45074344,0.82252999999999998,8.2644800000000007
100000000,128,fmix64,avx2,109718468005812885244396751337781401204,243697376.59774092,0.82069000000000003,8.6769300000000005
100000000,256,mask,avx2,1511844801034402874810424965326466429684,241373900.24016702,0.82859000000000005,8.1331600000000002
100000000,256,mul,avx2,1511844801034402874810424965326466429684,244110826.31514707,0.81930000000000003,8.30748
100000000,256,fmix64,avx2,1511844801034402874810424965326466429684,243967893.82517263,0.81977999999999995,8.2432999999999996
100000000,512,mask,avx2,266920222851342369210259798275282578676,244158507.70320094,0.81913999999999998,8.1734299999999998
100000000,512,mul,avx2,266920222851342369210259798275282578676,243436347.48104239,0.82157000000000002,8.2722599999999993
100000000,512,fmix64,avx2,266920222851342369210259798275282578676,241507975.80090082,0.82813000000000003,8.6237600000000008
100000000,1024,mask,avx2,535708302764386542014762763370912410868,242650716.42624024,0.82423000000000002,8.2739200000000004
100000000,1024,mul,avx2,535708302764386542014762763370912410868,244328524.13354996,0.81857000000000002,8.2952300000000001
100000000,1024,fmix64,avx2,535708302764386542014762763370912410868,244795045.34828216,0.81701000000000001,8.3886299999999991
100000000,2048,mask,avx2,119774482154345997562001112699153849588,242647772.49344853,0.82423999999999997,8.2149099999999997
100000000,2048,mul,avx2,119774482154345997562001112699153849588,244947948.56093079,0.8165,8.1802899999999994
100000000,2048,fmix64,avx2,119774482154345997562001112699153849588,245377697.62106323,0.81506999999999996,8.6556999999999995
100000000,4096,mask,avx2,182059366786044163321044517178807674100,245260343.85500211,0.81545999999999996,8.3302399999999999
100000000,4096,mul,avx2,182059366786044163321044517178807674100,244923951.11317936,0.81657999999999997,8.4025599999999994
100000000,4096,fmix64,avx2,182059366786044163321044517178807674100,245137092.91921508,0.81586999999999998,8.2765199999999997
