N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000000,128,mask,plain_novec,109718468005812885244396751337781401204,369010498.34867805,0.54198999999999997,25.942160000000001
100000000,128,mul,plain_novec,1766151884860470222915522976137295012101,1061514781.5933337,0.18840999999999999,9.0171600000000005
100000000,256,mask,plain_novec,1511844801034402874810424965326466429684,371126368.52848393,0.53890000000000005,24.365290000000002
100000000,256,mul,plain_novec,181904289654829068477483439756556916581,1095470230.5964835,0.18257000000000001,23.857500000000002
100000000,512,mask,plain_novec,266920222851342369210259798275282578676,366683167.40920007,0.54542999999999997,24.35295
100000000,512,mul,plain_novec,19631079124376191791394374041222271509,1089680723.5480006,0.18353999999999998,9.2227499999999996
100000000,1024,mask,plain_novec,535708302764386542014762763370912410868,369856680.53629214,0.54075000000000006,26.973949999999999
100000000,1024,mul,plain_novec,44517947164482656531857035161531152138,1090215317.5252113,0.18345,23.055050000000001
100000000,2048,mask,plain_novec,119774482154345997562001112699153849588,359040643.40083301,0.55703999999999998,9.2943700000000007
100000000,2048,mul,plain_novec,915372113685549776110883874118044770692,1100231048.5201893,0.18178,23.807079999999999
1000000,16,mask,plain_vec,61874152993317525288842147303999724556,884955752.21238947,0.0022599999999999999,1.8701399999999999
1000000,16,mul,plain_vec,13936846770681496935161975947541611687,956937799.04306233,0.0020899999999999998,1.33314
1000000,32,mask,plain_vec,1704355413127794140813038890483696085836,865800865.80086577,0.00231,1.28393
1000000,32,mul,plain_vec,80850822265937132794758985974616170035,952380952.38095248,0.0020999999999999999,1.30277
1000000,64,mask,plain_vec,113689191253475016001584193748754100620,851063829.78723419,0.0023499999999999997,1.30633
1000000,64,mul,plain_vec,147038390348713689956059741908334996911,966183574.87922716,0.0020699999999999998,1.27013
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,884955752.21238947,0.0022599999999999999,1.26773
1000000,128,mul,plain_vec,3414338629257411113669987232253808556,966183574.87922716,0.0020699999999999998,1.26708
1000000,256,mask,plain_vec,159941088740229321921789418412183752716,892857142.85714293,0.0022399999999999998,1.2739799999999999
1000000,256,mul,plain_vec,4328118668070742066403024640602178217,952380952.38095248,0.0020999999999999999,1.30155
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,851063829.78723407,0.0023500000000000001,1.2776400000000001
1000000,512,mul,plain_vec,155828822606029660595621095819214095338,966183574.87922716,0.0020699999999999998,1.26878
1000000,1024,mask,plain_vec,738072610196379798413962330925849929996,909090909.09090924,0.0021999999999999997,1.27284
1000000,1024,mul,plain_vec,93987111590631188903578680072796781313,966183574.87922716,0.0020699999999999998,1.2897099999999999
1000000,2048,mask,plain_vec,188010433862506544013296716459581072652,921658986.17511523,0.0021700000000000001,1.2711699999999999
1000000,2048,mul,plain_vec,295646411675333570917385771089718110669,966183574.87922716,0.0020699999999999998,1.3008299999999999
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,911992704.05836761,0.021929999999999998,1.76118
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,973709834.46932805,0.020540000000000003,1.7838799999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,859106529.20962203,0.023279999999999999,1.8925000000000001
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,972762645.91439676,0.020560000000000002,1.83063
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,853606487.40930438,0.023429999999999999,1.8351500000000001
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,972762645.91439676,0.020560000000000002,1.83524
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,853606487.40930438,0.023429999999999999,1.8182799999999999
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,966650555.82406962,0.02069,1.78624
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,855798031.66452706,0.023370000000000002,1.8424100000000001
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,966650555.82406962,0.02069,1.8419099999999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,917431192.66055048,0.0218,1.8040700000000001
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,969932104.75266731,0.020619999999999999,1.8368599999999999
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,916170407.69583154,0.021829999999999999,1.81724
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,969932104.75266731,0.020619999999999999,1.8059799999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,858737655.64620018,0.023289999999999998,1.84578
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,970873786.40776694,0.0206,1.82637
100000000,16,mask,plain_vec,74830741656789394044666364710393407012,896941429.72463894,0.22298000000000001,6.5321499999999997
100000000,16,mul,plain_vec,1040915522766672935516564040177894549091,974373964.72766244,0.20526,6.7243300000000001
100000000,32,mask,plain_vec,149191654113037899006053999854057622836,887508320.39050364,0.22534999999999999,6.7552399999999997
100000000,32,mul,plain_vec,542593428155902347111883410236685174326,979911807.93728566,0.2041,6.7145599999999996
100000000,64,mask,plain_vec,3701832576795655692673042278293582772,910373708.40730119,0.21969,6.8643000000000001
100000000,64,mul,plain_vec,1021421060874759324015737083403212824468,971581248.48190439,0.20584999999999998,6.8052400000000004
100000000,128,mask,plain_vec,109718468005812885244396751337781401204,862068965.51724148,0.23199999999999998,6.7990599999999999
100000000,128,mul,plain_vec,1766151884860470222915522976137295012101,969414958.07280314,0.20630999999999999,6.6478299999999999
100000000,256,mask,plain_vec,1511844801034402874810424965326466429684,873629493.73170829,0.22893000000000002,6.7666700000000004
100000000,256,mul,plain_vec,181904289654829068477483439756556916581,969180073.65768564,0.20635999999999999,6.7565499999999998
100000000,512,mask,plain_vec,266920222851342369210259798275282578676,892379082.63430309,0.22411999999999999,6.7649100000000004
100000000,512,mul,plain_vec,19631079124376191791394374041222271509,969320990.64605236,0.20633000000000001,6.7788899999999996
100000000,1024,mask,plain_vec,535708302764386542014762763370912410868,877616393.87423754,0.22789000000000001,6.8808499999999997
100000000,1024,mul,plain_vec,44517947164482656531857035161531152138,970732417.60908616,0.20602999999999999,6.7713099999999997
100000000,2048,mask,plain_vec,119774482154345997562001112699153849588,880204207.37611139,0.22721999999999998,6.8165699999999996
100000000,2048,mul,plain_vec,915372113685549776110883874118044770692,970261485.47033417,0.20613000000000001,6.7611100000000004
1000000,16,mask,avx2,61874152993317525288842147303999724556,1290322580.6451614,0.0015499999999999999,1.50563
1000000,16,mul,avx2,61874152993317525288842147303999724556,1298701298.7012985,0.0015400000000000001,1.3200400000000001
1000000,32,mask,avx2,1704355413127794140813038890483696085836,1298701298.7012985,0.0015400000000000001,1.2843899999999999
1000000,32,mul,avx2,1704355413127794140813038890483696085836,1307189542.48366,0.0015300000000000001,1.32951
1000000,64,mask,avx2,113689191253475016001584193748754100620,1298701298.7012987,0.0015399999999999999,1.27928
1000000,64,mul,avx2,113689191253475016001584193748754100620,1290322580.6451614,0.0015499999999999999,1.274
1000000,128,mask,avx2,439894099017306953617914517562725884044,1307189542.48366,0.0015300000000000001,1.27858
1000000,128,mul,avx2,439894099017306953617914517562725884044,1307189542.48366,0.0015300000000000001,1.2758
1000000,256,mask,avx2,159941088740229321921789418412183752716,1315789473.6842105,0.0015200000000000001,1.2812600000000001
1000000,256,mul,avx2,159941088740229321921789418412183752716,1282051282.0512819,0.0015600000000000002,1.28149
1000000,512,mask,avx2,766527569858792240010144027885537090316,1307189542.48366,0.0015300000000000001,1.27311
1000000,512,mul,avx2,766527569858792240010144027885537090316,1273885350.3184714,0.00157,1.2728600000000001
1000000,1024,mask,avx2,738072610196379798413962330925849929996,1282051282.0512819,0.0015600000000000002,1.29379
1000000,1024,mul,avx2,738072610196379798413962330925849929996,1307189542.48366,0.0015300000000000001,1.2757799999999999
1000000,2048,mask,avx2,188010433862506544013296716459581072652,1315789473.6842105,0.0015200000000000001,1.27423
1000000,2048,mul,avx2,188010433862506544013296716459581072652,1315789473.6842105,0.0015200000000000001,1.3024800000000001
10000000,16,mask,avx2,646785527683847652617387416037230238153,1350438892.6401081,0.01481,1.7712600000000001
10000000,16,mul,avx2,646785527683847652617387416037230238153,1348617666.8914363,0.014829999999999999,1.79802
10000000,32,mask,avx2,42867239462688925741090953971268491417,1351351351.3513513,0.014800000000000001,1.80844
10000000,32,mul,avx2,42867239462688925741090953971268491417,1363326516.7007499,0.014669999999999999,1.90781
10000000,64,mask,avx2,180344641600089295815274362764746307001,1367989056.0875511,0.014620000000000001,1.78688
10000000,64,mul,avx2,180344641600089295815274362764746307001,1361470388.0190606,0.01469,1.81925
10000000,128,mask,avx2,82809270534509212616816454287959339385,1362397820.1634877,0.01468,1.85388
10000000,128,mul,avx2,82809270534509212616816454287959339385,1352265043.9486139,0.014790000000000001,1.79731
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1350438892.6401081,0.01481,1.83894
10000000,256,mul,avx2,1314774605202903785416717757788193993593,1353179972.9364007,0.01478,1.81857
10000000,512,mask,avx2,536831656504787356614739286363186079865,1358695652.173913,0.01472,1.7973600000000001
10000000,512,mul,avx2,536831656504787356614739286363186079865,1356852103.12076,0.01474,1.8140099999999999
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1351351351.3513513,0.014800000000000001,1.84259
10000000,1024,mul,avx2,178937207405185879346991956829105386105,1355013550.1355014,0.014759999999999999,1.83284
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1357773251.8669381,0.01473,1.8087599999999999
10000000,2048,mul,avx2,174751143964903068612950250125392416377,1357773251.8669381,0.01473,1.7943199999999999
100000000,16,mask,avx2,74830741656789394044666364710393407012,1359342078.4340382,0.14712999999999998,6.5281900000000004
100000000,16,mul,avx2,74830741656789394044666364710393407012,1365374112.5068269,0.14648,6.8024699999999996
100000000,32,mask,avx2,149191654113037899006053999854057622836,1360821936.4496157,0.14696999999999999,6.8332199999999998
100000000,32,mul,avx2,149191654113037899006053999854057622836,1362212232.6658492,0.14682000000000001,6.7569699999999999
100000000,64,mask,avx2,3701832576795655692673042278293582772,1368550704.8036129,0.14613999999999999,6.7932899999999998
100000000,64,mul,avx2,3701832576795655692673042278293582772,1285512276.642242,0.15558,6.7627699999999997
100000000,128,mask,avx2,109718468005812885244396751337781401204,1360821936.4496157,0.14696999999999999,6.82918
100000000,128,mul,avx2,109718468005812885244396751337781401204,1365747063.6438134,0.14643999999999999,6.6599000000000004
100000000,256,mask,avx2,1511844801034402874810424965326466429684,1364628820.9606984,0.14656000000000002,6.7603799999999996
100000000,256,mul,avx2,1511844801034402874810424965326466429684,1286256350.8907323,0.15549000000000002,6.8885399999999999
100000000,512,mask,avx2,266920222851342369210259798275282578676,1283614658.8794043,0.15581,6.8646200000000004
100000000,512,mul,avx2,266920222851342369210259798275282578676,1364070386.0319192,0.14662,6.86442
100000000,1024,mask,avx2,535708302764386542014762763370912410868,1367989056.0875514,0.1462,6.9457000000000004
100000000,1024,mul,avx2,535708302764386542014762763370912410868,1363047774.8245077,0.14673,6.74702
100000000,2048,mask,avx2,119774482154345997562001112699153849588,1366773730.6088974,0.14633000000000002,6.76065
100000000,2048,mul,avx2,119774482154345997562001112699153849588,1370238421.4853387,0.14595999999999998,6.6890599999999996
