N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,362450163.10257339,0.05518,1.8196300000000001
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1072386058.9812332,0.01865,1.8049599999999999
10000000,128,fmix64,plain_novec,820229320885850089016487059807593230969,536193029.49061662,0.0373,1.8100099999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,368731563.42182893,0.054239999999999997,1.8529599999999999
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1067805659.3699949,0.018729999999999997,1.8043100000000001
10000000,256,fmix64,plain_novec,140620319972194142982753990163004952185,529941706.41229469,0.037739999999999996,1.8102799999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,365030114.98448616,0.054790000000000005,1.8093699999999999
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1067235859.1248666,0.01874,1.80629
10000000,512,fmix64,plain_novec,119952712713428667141177487972567902073,530222693.53128308,0.037720000000000004,1.8041499999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,362450163.10257339,0.05518,1.7831399999999999
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1064962726.3045795,0.018779999999999998,1.8493999999999999
10000000,1024,fmix64,plain_novec,1399640347812630044213965033929276624761,533049040.51172709,0.037519999999999998,1.80986
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,362844702.46734399,0.055120000000000002,1.95974
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1075268817.2043011,0.018599999999999998,1.89042
10000000,2048,fmix64,plain_novec,67734666639226350347521535916741904249,532623169.10785621,0.03755,1.8065100000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,365030114.98448622,0.054789999999999998,1.82901
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,1065530101.2253597,0.018769999999999998,1.76955
10000000,4096,fmix64,plain_novec,735501942506436841016551671098414618489,529661016.94915253,0.037760000000000002,1.84144
100000,16,mask,plain_vec,167721051258154842028923385100699716177,869565217.39130437,0.00023000000000000001,1.22553
100000,16,mul,plain_vec,152281802174593608374394925241198893854,952380952.38095236,0.00021000000000000001,1.2531000000000001
100000,16,fmix64,plain_vec,1830399525285744373815771387260646017200,476190476.19047618,0.00042000000000000002,1.24959
100000,32,mask,plain_vec,235082523872698469814010259685181055441,909090909.090909,0.00022000000000000001,1.21889
100000,32,mul,plain_vec,1054032439998832700510327897033488513465,952380952.38095236,0.00021000000000000001,1.20641
100000,32,fmix64,plain_vec,67174111573243721701021383497366216816,476190476.19047618,0.00042000000000000002,1.20275
100000,64,mask,plain_vec,1469528380680817455410419583933167195345,909090909.090909,0.00022000000000000001,1.2145999999999999
100000,64,mul,plain_vec,10422935700835635458386944809301826182,909090909.090909,0.00022000000000000001,1.2034899999999999
100000,64,fmix64,plain_vec,695265444196352615412264127847855297136,487804878.0487805,0.00040999999999999999,1.1983999999999999
100000,128,mask,plain_vec,1422156539266912553017727254989207274577,909090909.090909,0.00022000000000000001,1.1964399999999999
100000,128,mul,plain_vec,127005508186243874999480733202297359912,952380952.38095236,0.00021000000000000001,1.22411
100000,128,fmix64,plain_vec,1434092248795653620217612671010661035184,476190476.19047618,0.00042000000000000002,1.2094199999999999
100000,256,mask,plain_vec,1780086534370470530615510558714115420625,869565217.39130437,0.00023000000000000001,1.2022999999999999
100000,256,mul,plain_vec,18797238714820422893464853897147609950,952380952.38095236,0.00021000000000000001,1.19699
100000,256,fmix64,plain_vec,84222043517064224102811029364000590768,476190476.19047618,0.00042000000000000002,1.2093799999999999
100000,512,mask,plain_vec,58615451481728545542137311502802293713,909090909.090909,0.00022000000000000001,1.2029099999999999
100000,512,mul,plain_vec,1815852179679158035012070653241180567263,1000000000,0.00020000000000000001,1.20286
100000,512,fmix64,plain_vec,460609703399685748213065216070284098224,476190476.19047618,0.00042000000000000002,1.20347
100000,1024,mask,plain_vec,222301358646950786615306328081102812625,909090909.090909,0.00022000000000000001,1.20085
100000,1024,mul,plain_vec,516035856790967927810427131977049413319,909090909.090909,0.00022000000000000001,1.2283200000000001
100000,1024,fmix64,plain_vec,6718492548023183498550083005233256624,476190476.19047618,0.00042000000000000002,1.20251
100000,2048,mask,plain_vec,14062927226461672218734288854767290833,909090909.090909,0.00022000000000000001,1.2376100000000001
100000,2048,mul,plain_vec,170542378188597342203184426806742416745,1000000000,0.00020000000000000001,1.2043999999999999
100000,2048,fmix64,plain_vec,1004277056021384410618006051002083904688,476190476.19047618,0.00042000000000000002,1.2015499999999999
100000,4096,mask,plain_vec,36719737363845476108886993994216438225,952380952.38095236,0.00021000000000000001,1.1994100000000001
100000,4096,mul,plain_vec,1004773086262182910217672450953845022548,909090909.090909,0.00022000000000000001,1.19859
100000,4096,fmix64,plain_vec,57764228886093223417281665174017092784,487804878.0487805,0.00040999999999999999,1.2056800000000001
1000000,16,mask,plain_vec,61874152993317525288842147303999724556,921658986.17511523,0.0021700000000000001,1.2584299999999999
1000000,16,mul,plain_vec,13936846770681496935161975947541611687,952380952.38095224,0.0021000000000000003,1.2759499999999999
1000000,16,fmix64,plain_vec,45960396015733031001454516003655484597,483091787.43961358,0.0041399999999999996,1.24892
1000000,32,mask,plain_vec,1704355413127794140813038890483696085836,913242009.13242006,0.0021900000000000001,1.23915
1000000,32,mul,plain_vec,80850822265937132794758985974616170035,956937799.04306233,0.0020899999999999998,1.2911999999999999
1000000,32,fmix64,plain_vec,988958515994884151617030968463421407733,483091787.43961358,0.0041399999999999996,1.25237
1000000,64,mask,plain_vec,113689191253475016001584193748754100620,921658986.17511523,0.0021700000000000001,1.2761
1000000,64,mul,plain_vec,147038390348713689956059741908334996911,966183574.87922716,0.0020699999999999998,1.2613700000000001
1000000,64,fmix64,plain_vec,978997752862960004416287043673456251445,483091787.43961358,0.0041399999999999996,1.2563800000000001
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,913242009.13242006,0.0021900000000000001,1.2272099999999999
1000000,128,mul,plain_vec,3414338629257411113669987232253808556,952380952.38095248,0.0020999999999999999,1.2532399999999999
1000000,128,fmix64,plain_vec,346111453808886692413468142096348358197,484261501.21065378,0.00413,1.26186
1000000,256,mask,plain_vec,159941088740229321921789418412183752716,904977375.56561077,0.0022100000000000002,1.2477499999999999
1000000,256,mul,plain_vec,4328118668070742066403024640602178217,943396226.41509438,0.0021199999999999999,1.2524599999999999
1000000,256,fmix64,plain_vec,171598824918326028608797514021349032245,483091787.43961358,0.0041399999999999996,1.2498800000000001
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,925925925.92592597,0.00216,1.3049999999999999
1000000,512,mul,plain_vec,155828822606029660595621095819214095338,947867298.57819915,0.0021099999999999999,1.2541599999999999
1000000,512,fmix64,plain_vec,157111479981922723646211836103752064053,481927710.8433736,0.0041499999999999992,1.2873399999999999
1000000,1024,mask,plain_vec,738072610196379798413962330925849929996,934579439.2523365,0.00214,1.25482
1000000,1024,mul,plain_vec,93987111590631188903578680072796781313,961538461.53846145,0.0020800000000000003,1.2957799999999999
1000000,1024,fmix64,plain_vec,14690422193292415808773706895106868789,483091787.43961358,0.0041399999999999996,1.2581899999999999
1000000,2048,mask,plain_vec,188010433862506544013296716459581072652,917431192.66055048,0.0021800000000000001,1.2564
1000000,2048,mul,plain_vec,295646411675333570917385771089718110669,966183574.87922716,0.0020699999999999998,1.2510600000000001
1000000,2048,fmix64,plain_vec,202325323322447409217694705330208451125,481927710.84337348,0.00415,1.2505599999999999
1000000,4096,mask,plain_vec,9125499772873484768443977412051879180,930232558.13953483,0.00215,1.2990299999999999
1000000,4096,mul,plain_vec,22756426582611224866584251715593856741,952380952.38095248,0.0020999999999999999,1.2588200000000001
1000000,4096,fmix64,plain_vec,510427908210074980413882346884310307381,481927710.84337348,0.00415,1.2520100000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,916590284.14298809,0.021819999999999999,1.7619899999999999
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,963391136.80154145,0.020760000000000001,1.7709999999999999
10000000,16,fmix64,plain_vec,1524169245458129541672203793751376633,483325277.91203481,0.04138,1.8278700000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,911992704.05836761,0.021929999999999998,1.7769600000000001
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,968523002.42130744,0.020650000000000002,1.8417399999999999
10000000,32,fmix64,plain_vec,1276057329970206245813195245468135288537,482858522.45292133,0.041419999999999998,1.78962
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,907852927.82569218,0.022030000000000001,1.7840499999999999
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,963855421.68674695,0.020750000000000001,1.8051299999999999
10000000,64,fmix64,plain_vec,100472153252939469063712043394287445113,482276344.34530985,0.04147,1.7930600000000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,928074245.93967521,0.02155,1.77555
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,969461948.61851656,0.020630000000000003,1.8351999999999999
10000000,128,fmix64,plain_vec,820229320885850089016487059807593230969,483091787.43961352,0.041399999999999999,1.79257
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,917852225.79164755,0.02179,1.78217
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,971345313.25886345,0.020590000000000001,1.7876000000000001
10000000,256,fmix64,plain_vec,140620319972194142982753990163004952185,482276344.34530985,0.04147,1.7939700000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,925069380.20351529,0.02162,1.84002
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,963855421.68674695,0.020750000000000001,1.80501
10000000,512,fmix64,plain_vec,119952712713428667141177487972567902073,482160077.1456123,0.041480000000000003,1.82823
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,931966449.20782852,0.02146,1.7805299999999999
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,965250965.25096512,0.020720000000000002,1.7876099999999999
10000000,1024,fmix64,plain_vec,1399640347812630044213965033929276624761,483208504.4696787,0.041389999999999996,1.7944199999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,930232558.13953495,0.021499999999999998,1.7985199999999999
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,962927298.98892629,0.02077,1.76034
10000000,2048,fmix64,plain_vec,67734666639226350347521535916741904249,482741974.41467535,0.041430000000000002,1.8037099999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,921658986.17511535,0.021699999999999997,1.76783
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,956480153.03682458,0.020909999999999998,1.78884
10000000,4096,fmix64,plain_vec,735501942506436841016551671098414618489,482625482.62548256,0.041440000000000005,1.78874
100000,16,mask,avx2,167721051258154842028923385100699716177,1176470588.2352941,0.00017000000000000001,1.2562
100000,32,mask,avx2,235082523872698469814010259685181055441,1250000000,0.00016000000000000001,1.2027699999999999
100000,64,mask,avx2,1469528380680817455410419583933167195345,1333333333.3333333,0.00015000000000000001,1.2018
100000,128,mask,avx2,1422156539266912553017727254989207274577,1250000000,0.00016000000000000001,1.2019899999999999
100000,256,mask,avx2,1780086534370470530615510558714115420625,1250000000,0.00016000000000000001,1.2121200000000001
100000,512,mask,avx2,58615451481728545542137311502802293713,1250000000,0.00016000000000000001,1.2033400000000001
100000,1024,mask,avx2,222301358646950786615306328081102812625,1428571428.5714288,0.00013999999999999999,1.2423
100000,2048,mask,avx2,14062927226461672218734288854767290833,1111111111.1111109,0.00018000000000000001,1.2017500000000001
100000,4096,mask,avx2,36719737363845476108886993994216438225,1250000000,0.00016000000000000001,1.1815800000000001
1000000,16,mask,avx2,61874152993317525288842147303999724556,1315789473.6842105,0.0015200000000000001,1.27451
1000000,32,mask,avx2,1704355413127794140813038890483696085836,1282051282.0512822,0.00156,1.2865
1000000,64,mask,avx2,113689191253475016001584193748754100620,1307189542.48366,0.0015300000000000001,1.2462899999999999
1000000,128,mask,avx2,439894099017306953617914517562725884044,1324503311.2582781,0.0015100000000000001,1.25512
1000000,256,mask,avx2,159941088740229321921789418412183752716,1265822784.8101268,0.0015799999999999998,1.2511099999999999
1000000,512,mask,avx2,766527569858792240010144027885537090316,1315789473.6842105,0.0015200000000000001,1.2550300000000001
1000000,1024,mask,avx2,738072610196379798413962330925849929996,1333333333.3333333,0.0015,1.2526900000000001
1000000,2048,mask,avx2,188010433862506544013296716459581072652,1315789473.6842105,0.0015200000000000001,1.27129
1000000,4096,mask,avx2,9125499772873484768443977412051879180,1307189542.48366,0.0015300000000000001,1.25702
10000000,16,mask,avx2,646785527683847652617387416037230238153,1371742112.4828534,0.014579999999999999,1.8000400000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1374570446.7353952,0.01455,1.79461
10000000,64,mask,avx2,180344641600089295815274362764746307001,1363326516.7007499,0.014669999999999999,1.7720400000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,1360544217.6870749,0.0147,1.8220700000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1362397820.1634877,0.01468,1.76999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1354096140.8259988,0.014769999999999998,1.7611000000000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1365187713.3105803,0.01465,1.8100700000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1363326516.7007499,0.014669999999999999,1.76075
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1345895020.1884253,0.01486,1.8028900000000001
