N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,2048,fmix64,plain_novec,67734666639226350347521535916741904249,140242619.73213658,0.14261000000000001,1.9133899999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,362778886.26881915,0.055129999999999998,1.84717
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,337040781.93461406,0.059340000000000004,1.88835
10000000,4096,fmix64,plain_novec,735501942506436841016551671098414618489,139889487.30502903,0.14296999999999999,1.9117999999999999
100000,16,mask,plain_vec,167721051258154842028923385100699716177,833333333.33333325,0.00024000000000000001,1.2751300000000001
100000,16,mul,plain_vec,152281802174593608374394925241198893854,416666666.66666663,0.00048000000000000001,1.2687600000000001
100000,16,fmix64,plain_vec,1830399525285744373815771387260646017200,161290322.58064517,0.00124,1.24044
100000,32,mask,plain_vec,235082523872698469814010259685181055441,833333333.33333325,0.00024000000000000001,1.2343900000000001
100000,32,mul,plain_vec,1054032439998832700510327897033488513465,416666666.66666663,0.00048000000000000001,1.22603
100000,32,fmix64,plain_vec,67174111573243721701021383497366216816,161290322.58064517,0.00124,1.2261
100000,64,mask,plain_vec,1469528380680817455410419583933167195345,909090909.090909,0.00022000000000000001,1.2276800000000001
100000,64,mul,plain_vec,10422935700835635458386944809301826182,408163265.30612248,0.00048999999999999998,1.2341599999999999
100000,64,fmix64,plain_vec,695265444196352615412264127847855297136,161290322.58064517,0.00124,1.2232099999999999
100000,128,mask,plain_vec,1422156539266912553017727254989207274577,869565217.39130437,0.00023000000000000001,1.5850599999999999
100000,128,mul,plain_vec,127005508186243874999480733202297359912,416666666.66666663,0.00048000000000000001,1.21454
100000,128,fmix64,plain_vec,1434092248795653620217612671010661035184,161290322.58064517,0.00124,1.2111000000000001
100000,256,mask,plain_vec,1780086534370470530615510558714115420625,909090909.090909,0.00022000000000000001,1.21133
100000,256,mul,plain_vec,18797238714820422893464853897147609950,425531914.89361697,0.00047000000000000004,1.4620599999999999
100000,256,fmix64,plain_vec,84222043517064224102811029364000590768,158730158.73015872,0.0012600000000000001,1.2482599999999999
100000,512,mask,plain_vec,58615451481728545542137311502802293713,869565217.39130437,0.00023000000000000001,1.2204600000000001
100000,512,mul,plain_vec,1815852179679158035012070653241180567263,416666666.66666663,0.00048000000000000001,1.2099800000000001
100000,512,fmix64,plain_vec,460609703399685748213065216070284098224,161290322.58064517,0.00124,1.21332
100000,1024,mask,plain_vec,222301358646950786615306328081102812625,869565217.39130437,0.00023000000000000001,1.2466299999999999
100000,1024,mul,plain_vec,516035856790967927810427131977049413319,408163265.30612248,0.00048999999999999998,1.2326699999999999
100000,1024,fmix64,plain_vec,6718492548023183498550083005233256624,161290322.58064517,0.00124,1.2095800000000001
100000,2048,mask,plain_vec,14062927226461672218734288854767290833,909090909.090909,0.00022000000000000001,1.2036199999999999
100000,2048,mul,plain_vec,170542378188597342203184426806742416745,408163265.30612248,0.00048999999999999998,1.2519899999999999
100000,2048,fmix64,plain_vec,1004277056021384410618006051002083904688,161290322.58064517,0.00124,1.25017
100000,4096,mask,plain_vec,36719737363845476108886993994216438225,909090909.090909,0.00022000000000000001,1.20573
100000,4096,mul,plain_vec,1004773086262182910217672450953845022548,416666666.66666663,0.00048000000000000001,1.24594
100000,4096,fmix64,plain_vec,57764228886093223417281665174017092784,158730158.73015872,0.0012600000000000001,1.20997
1000000,16,mask,plain_vec,61874152993317525288842147303999724556,930232558.13953483,0.00215,1.2583500000000001
1000000,16,mul,plain_vec,13936846770681496935161975947541611687,414937759.33609962,0.0048199999999999996,1.2919099999999999
1000000,16,fmix64,plain_vec,45960396015733031001454516003655484597,158856235.10722795,0.01259,1.2670600000000001
1000000,32,mask,plain_vec,1704355413127794140813038890483696085836,921658986.17511523,0.0021700000000000001,1.2561199999999999
1000000,32,mul,plain_vec,80850822265937132794758985974616170035,418410041.84100425,0.0047799999999999995,1.2581100000000001
1000000,32,fmix64,plain_vec,988958515994884151617030968463421407733,160128102.48198557,0.012490000000000001,1.2779700000000001
1000000,64,mask,plain_vec,113689191253475016001584193748754100620,896860986.54708517,0.0022300000000000002,1.29105
1000000,64,mul,plain_vec,147038390348713689956059741908334996911,403225806.45161289,0.00496,1.27891
1000000,64,fmix64,plain_vec,978997752862960004416287043673456251445,159489633.17384368,0.012540000000000001,1.2780400000000001
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,943396226.41509438,0.0021199999999999999,1.3099700000000001
1000000,128,mul,plain_vec,3414338629257411113669987232253808556,418410041.84100425,0.0047799999999999995,1.30874
1000000,128,fmix64,plain_vec,346111453808886692413468142096348358197,155279503.10559008,0.012879999999999999,1.2704500000000001
1000000,256,mask,plain_vec,159941088740229321921789418412183752716,921658986.17511523,0.0021700000000000001,1.2625999999999999
1000000,256,mul,plain_vec,4328118668070742066403024640602178217,396825396.82539684,0.0050400000000000002,1.26912
1000000,256,fmix64,plain_vec,171598824918326028608797514021349032245,154320987.65432099,0.012959999999999999,1.3041
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,869565217.39130437,0.0023,1.2659899999999999
1000000,512,mul,plain_vec,155828822606029660595621095819214095338,396039603.96039599,0.0050500000000000007,1.3165100000000001
1000000,512,fmix64,plain_vec,157111479981922723646211836103752064053,154202004.62606016,0.012969999999999999,1.29217
1000000,1024,mask,plain_vec,738072610196379798413962330925849929996,862068965.51724136,0.00232,1.3044800000000001
1000000,1024,mul,plain_vec,93987111590631188903578680072796781313,408163265.30612248,0.0048999999999999998,1.2689900000000001
1000000,1024,fmix64,plain_vec,14690422193292415808773706895106868789,154679040.98994586,0.012930000000000001,1.2728900000000001
1000000,2048,mask,plain_vec,188010433862506544013296716459581072652,892857142.85714293,0.0022399999999999998,1.2709999999999999
1000000,2048,mul,plain_vec,295646411675333570917385771089718110669,408163265.30612248,0.0048999999999999998,1.27352
1000000,2048,fmix64,plain_vec,202325323322447409217694705330208451125,155400155.4001554,0.012869999999999999,1.2793399999999999
1000000,4096,mask,plain_vec,9125499772873484768443977412051879180,873362445.41484702,0.0022900000000000004,1.26746
1000000,4096,mul,plain_vec,22756426582611224866584251715593856741,408163265.30612248,0.0048999999999999998,1.26614
1000000,4096,fmix64,plain_vec,510427908210074980413882346884310307381,153846153.84615383,0.013000000000000001,1.3353200000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,897263346.79228354,0.022290000000000001,1.77667
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,402982067.29800528,0.049629999999999994,1.8066899999999999
10000000,16,fmix64,plain_vec,1524169245458129541672203793751376633,155605695.16844317,0.12853000000000001,1.8883000000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,883002207.50551879,0.02265,1.7712000000000001
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,405515004.05515003,0.049320000000000003,1.8130500000000001
10000000,32,fmix64,plain_vec,1276057329970206245813195245468135288537,155448468.832582,0.12866,1.92066
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,880281690.14084518,0.022719999999999997,1.8085100000000001
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,405022276.22519237,0.04938,1.82684
10000000,64,fmix64,plain_vec,100472153252939469063712043394287445113,155508902.88469014,0.12861,1.8959999999999999
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,893255917.82045555,0.02239,1.80993
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,418147606.10495508,0.047829999999999998,1.8043400000000001
10000000,128,fmix64,plain_vec,820229320885850089016487059807593230969,160038409.21821237,0.12497,1.9152899999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,934579439.25233638,0.021400000000000002,1.8364199999999999
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,417885499.37317175,0.04786,1.74217
10000000,256,fmix64,plain_vec,140620319972194142982753990163004952185,159936025.58976409,0.12504999999999999,1.86094
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,922083909.63577676,0.021690000000000001,1.79362
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,417188151.85648733,0.047939999999999997,1.77999
10000000,512,fmix64,plain_vec,119952712713428667141177487972567902073,159948816.37875882,0.12503999999999998,1.91337
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,920386562.35618961,0.021729999999999999,1.83385
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,417798203.46772504,0.047870000000000003,1.81782
10000000,1024,fmix64,plain_vec,1399640347812630044213965033929276624761,160102465.57796991,0.12492,1.85999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,918695452.45751047,0.021769999999999998,1.78731
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,418060200.66889632,0.047840000000000001,1.7916399999999999
10000000,2048,fmix64,plain_vec,67734666639226350347521535916741904249,160102465.57796991,0.12492,1.92754
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,924641701.34073043,0.02163,1.79779
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,416579879.19183505,0.048009999999999997,1.81972
10000000,4096,fmix64,plain_vec,735501942506436841016551671098414618489,159961609.21378869,0.12503,1.8599300000000001
100000,16,mask,avx2,167721051258154842028923385100699716177,1176470588.2352941,0.00017000000000000001,1.2393799999999999
100000,32,mask,avx2,235082523872698469814010259685181055441,1250000000,0.00016000000000000001,1.2359
100000,64,mask,avx2,1469528380680817455410419583933167195345,1250000000,0.00016000000000000001,1.21994
100000,128,mask,avx2,1422156539266912553017727254989207274577,1250000000,0.00016000000000000001,1.2033100000000001
100000,256,mask,avx2,1780086534370470530615510558714115420625,1250000000,0.00016000000000000001,1.2074100000000001
100000,512,mask,avx2,58615451481728545542137311502802293713,1111111111.1111109,0.00018000000000000001,1.21841
100000,1024,mask,avx2,222301358646950786615306328081102812625,1250000000,0.00016000000000000001,1.2115499999999999
100000,2048,mask,avx2,14062927226461672218734288854767290833,1250000000,0.00016000000000000001,1.2079500000000001
100000,4096,mask,avx2,36719737363845476108886993994216438225,1250000000,0.00016000000000000001,1.21773
1000000,16,mask,avx2,61874152993317525288842147303999724556,1290322580.6451614,0.0015499999999999999,1.25204
1000000,32,mask,avx2,1704355413127794140813038890483696085836,1333333333.3333333,0.0015,1.2423599999999999
1000000,64,mask,avx2,113689191253475016001584193748754100620,1298701298.7012985,0.0015400000000000001,1.2519899999999999
1000000,128,mask,avx2,439894099017306953617914517562725884044,1282051282.0512822,0.00156,1.2657099999999999
1000000,256,mask,avx2,159941088740229321921789418412183752716,1315789473.6842105,0.0015200000000000001,1.2736700000000001
1000000,512,mask,avx2,766527569858792240010144027885537090316,1307189542.48366,0.0015300000000000001,1.2343500000000001
1000000,1024,mask,avx2,738072610196379798413962330925849929996,1307189542.48366,0.0015300000000000001,1.2683800000000001
1000000,2048,mask,avx2,188010433862506544013296716459581072652,1324503311.2582781,0.0015100000000000001,1.2464200000000001
1000000,4096,mask,avx2,9125499772873484768443977412051879180,1282051282.0512822,0.00156,1.26111
10000000,16,mask,avx2,646785527683847652617387416037230238153,1349527665.3171389,0.01482,1.76816
10000000,32,mask,avx2,42867239462688925741090953971268491417,1358695652.173913,0.01472,1.76186
10000000,64,mask,avx2,180344641600089295815274362764746307001,1351351351.3513513,0.014800000000000001,1.8066199999999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1360544217.6870747,0.014700000000000001,1.7913399999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1358695652.173913,0.01472,1.7406600000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1359619306.5941536,0.014710000000000001,1.80864
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1355932203.3898306,0.014749999999999999,1.74061
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1355932203.3898306,0.014749999999999999,1.81243
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1345895020.1884253,0.01486,1.77468
