N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,687285223.3676976,0.0029099999999999998,1.2467999999999999
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,454545454.5454545,0.0044000000000000003,1.244
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,1058201058.2010581,0.0018900000000000002,1.23783
1000000,1024,xorshift,plain_novec,1640971478116937944014905553395378031635,687285223.36769748,0.0029100000000000003,1.24438
1000000,1024,fmix32fold,plain_novec,9150271207494612538597047481670696359,456621004.56621003,0.0043800000000000002,1.2489399999999999
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,1058201058.2010583,0.00189,1.2599800000000001
1000000,2048,xorshift,plain_novec,77102218853746330724202299305510472723,701754385.9649123,0.0028500000000000001,1.2910999999999999
1000000,2048,fmix32fold,plain_novec,1749683903407048249013902963558195387815,454545454.5454545,0.0044000000000000003,1.2553799999999999
1000000,4096,mask,plain_novec,9125499772873484768443977412051879180,1063829787.2340424,0.0018800000000000002,1.25553
1000000,4096,xorshift,plain_novec,159966050457106177124486639263546276883,682593856.65529013,0.0029299999999999999,1.2527200000000001
1000000,4096,fmix32fold,plain_novec,83842365335898926665835998495012597159,456621004.56621003,0.0043800000000000002,1.2529999999999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1080497028.6331713,0.018509999999999999,1.8099099999999999
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,685635927.32259166,0.029170000000000001,1.7765599999999999
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455996352.0291838,0.043859999999999996,1.8531200000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1080497028.6331713,0.018509999999999999,1.88052
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,684228532.32979822,0.029229999999999999,1.8021799999999999
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,454855583.35228568,0.043969999999999995,1.8192299999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1089918256.1307902,0.018349999999999998,1.80006
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,689893066.57468092,0.028990000000000002,1.8221400000000001
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,455062571.10352671,0.043950000000000003,1.8604499999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1104362230.8117061,0.018110000000000001,1.77491
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,685871056.24142671,0.029159999999999998,1.8077300000000001
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455373406.19307834,0.043920000000000001,1.8227899999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1090512540.8942201,0.018340000000000002,1.8105899999999999
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,704970038.77335215,0.028369999999999999,1.79522
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,457875457.87545788,0.043679999999999997,1.8740699999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1089918256.1307902,0.018349999999999998,1.8276300000000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,700280112.04481792,0.028560000000000002,1.7924199999999999
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454545454.54545456,0.043999999999999997,1.84311
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1103143960.2868173,0.01813,1.75292
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,681198910.08174384,0.029360000000000001,1.80925
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455062571.10352671,0.043950000000000003,1.8482400000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1084010840.1084011,0.018450000000000001,1.79243
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,674536256.32377732,0.029650000000000003,1.79227
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,455166135.63950843,0.04394,1.8422000000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1091703056.768559,0.018319999999999999,1.7986200000000001
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,694685654.74122965,0.02879,1.81633
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,455166135.63950843,0.04394,1.8889499999999999
100000,16,mask,plain_vec,167721051258154842028923385100699716177,1111111111.1111109,0.00018000000000000001,1.2378400000000001
100000,16,xorshift,plain_vec,640297181273200996516189456180651545625,909090909.090909,0.00022000000000000001,1.2299199999999999
100000,16,fmix32fold,plain_vec,170350642475120341615477361625599108977,769230769.23076928,0.00025999999999999998,1.2017
100000,32,mask,plain_vec,235082523872698469814010259685181055441,1111111111.1111109,0.00018000000000000001,1.2063600000000001
100000,32,xorshift,plain_vec,1152890033720538094114880484582648484057,869565217.39130437,0.00023000000000000001,1.20312
100000,32,fmix32fold,plain_vec,21869188240084406419744193982774566145,769230769.23076928,0.00025999999999999998,1.2094400000000001
100000,64,mask,plain_vec,1469528380680817455410419583933167195345,1052631578.9473684,0.00019000000000000001,1.2149099999999999
100000,64,xorshift,plain_vec,164456656477724717257951148446368887929,833333333.33333337,0.00023999999999999998,1.2544999999999999
100000,64,fmix32fold,plain_vec,1080960114658026022510674610409720473953,769230769.23076928,0.00025999999999999998,1.2077599999999999
100000,128,mask,plain_vec,1422156539266912553017727254989207274577,1111111111.1111109,0.00018000000000000001,1.22597
100000,128,xorshift,plain_vec,82300522249462168775463105651983872505,869565217.39130437,0.00023000000000000001,1.24146
100000,128,fmix32fold,plain_vec,803936249265430969712993993696252864929,769230769.23076928,0.00025999999999999998,1.20357
100000,256,mask,plain_vec,1780086534370470530615510558714115420625,909090909.090909,0.00022000000000000001,1.20434
100000,256,xorshift,plain_vec,32335892508292197574995035215308696313,909090909.090909,0.00022000000000000001,1.2466699999999999
100000,256,fmix32fold,plain_vec,123591298999908632975328342108337975969,769230769.23076928,0.00025999999999999998,1.2050099999999999
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1052631578.9473684,0.00019000000000000001,1.20791
100000,512,xorshift,plain_vec,75414008876171601096065495345062203897,833333333.33333325,0.00024000000000000001,1.2059
100000,512,fmix32fold,plain_vec,119391814101996707215792430577907033249,769230769.23076928,0.00025999999999999998,1.2033199999999999
100000,1024,mask,plain_vec,222301358646950786615306328081102812625,1052631578.9473684,0.00019000000000000001,1.19763
100000,1024,xorshift,plain_vec,130575687341071927495795381359392965113,869565217.39130437,0.00023000000000000001,1.20513
100000,1024,fmix32fold,plain_vec,10420472899900314049154902418982877857,769230769.23076928,0.00025999999999999998,1.20217
100000,2048,mask,plain_vec,14062927226461672218734288854767290833,1111111111.1111109,0.00018000000000000001,1.2029799999999999
100000,2048,xorshift,plain_vec,555259949180402628512166656250226899449,869565217.39130437,0.00023000000000000001,1.1998
100000,2048,fmix32fold,plain_vec,965989680943136505712177010214616915617,769230769.23076928,0.00025999999999999998,1.2061500000000001
100000,4096,mask,plain_vec,36719737363845476108886993994216438225,1111111111.1111109,0.00018000000000000001,1.2068099999999999
100000,4096,xorshift,plain_vec,134979047093068138694356156437987269113,869565217.39130437,0.00023000000000000001,1.20522
100000,4096,fmix32fold,plain_vec,1103747833331451641712904497132886980257,769230769.23076928,0.00025999999999999998,1.20428
1000000,16,mask,plain_vec,61874152993317525288842147303999724556,1162790697.6744187,0.00172,1.2914099999999999
1000000,16,xorshift,plain_vec,192027230028354737611421723954012920019,888888888.88888884,0.0022500000000000003,1.2581100000000001
1000000,16,fmix32fold,plain_vec,76335383711892102503363280206521150391,793650793.65079367,0.0025200000000000001,1.2727299999999999
1000000,32,mask,plain_vec,1704355413127794140813038890483696085836,1169590643.2748537,0.0017100000000000001,1.2568999999999999
1000000,32,xorshift,plain_vec,131362928811105712164660180018826191699,900900900.90090084,0.0022200000000000002,1.25136
1000000,32,fmix32fold,plain_vec,88434303011165796744630999560125367335,803212851.40562248,0.00249,1.25031
1000000,64,mask,plain_vec,113689191253475016001584193748754100620,1149425287.3563218,0.00174,1.24888
1000000,64,xorshift,plain_vec,156121121494668102246845192029479925843,896860986.54708517,0.0022300000000000002,1.24434
1000000,64,fmix32fold,plain_vec,134857421297198323788681970172339898343,793650793.65079367,0.0025200000000000001,1.2437100000000001
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,1149425287.3563218,0.00174,1.3244199999999999
1000000,128,xorshift,plain_vec,11861811907416093936973353776434754707,884955752.21238947,0.0022599999999999999,1.2464599999999999
1000000,128,fmix32fold,plain_vec,241452220838001823414127591928223154087,796812749.00398409,0.0025100000000000001,1.2516099999999999
1000000,256,mask,plain_vec,159941088740229321921789418412183752716,1142857142.8571429,0.0017499999999999998,1.24417
1000000,256,xorshift,plain_vec,182222874411733003210535479399257050899,892857142.85714293,0.0022399999999999998,1.27156
1000000,256,fmix32fold,plain_vec,99324302331636306506282290563642887847,790513833.99209487,0.0025300000000000001,1.25054
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1156069364.1618497,0.00173,1.2862899999999999
1000000,512,xorshift,plain_vec,113139716036919870564921956491651946003,888888888.88888884,0.0022500000000000003,1.2665999999999999
1000000,512,fmix32fold,plain_vec,1049445613346634757810256373715620250023,800000000,0.0025000000000000001,1.2464299999999999
1000000,1024,mask,plain_vec,738072610196379798413962330925849929996,1169590643.2748539,0.0017099999999999999,1.3302499999999999
1000000,1024,xorshift,plain_vec,1640971478116937944014905553395378031635,900900900.90090096,0.0022199999999999998,1.27511
1000000,1024,fmix32fold,plain_vec,9150271207494612538597047481670696359,743494423.79182148,0.0026900000000000001,1.25671
1000000,2048,mask,plain_vec,188010433862506544013296716459581072652,1162790697.6744187,0.00172,1.25396
1000000,2048,xorshift,plain_vec,77102218853746330724202299305510472723,896860986.54708517,0.0022300000000000002,1.2640800000000001
1000000,2048,fmix32fold,plain_vec,1749683903407048249013902963558195387815,793650793.65079367,0.0025200000000000001,1.2663
1000000,4096,mask,plain_vec,9125499772873484768443977412051879180,1136363636.3636365,0.0017599999999999998,1.25759
1000000,4096,xorshift,plain_vec,159966050457106177124486639263546276883,896860986.54708517,0.0022300000000000002,1.2474799999999999
1000000,4096,fmix32fold,plain_vec,83842365335898926665835998495012597159,803212851.40562248,0.00249,1.2763100000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1204093919.3257074,0.01661,1.86965
10000000,16,xorshift,plain_vec,296064849421840559821780372068531954,894854586.12975383,0.022350000000000002,1.7755099999999999
10000000,16,fmix32fold,plain_vec,175756137896908983464344032801129835842,795544948.28957832,0.025140000000000003,1.79677
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1209189842.8053205,0.016539999999999999,1.7690300000000001
10000000,32,xorshift,plain_vec,1266371364641048610313387965173982200850,898472596.5858041,0.022260000000000002,1.78677
10000000,32,fmix32fold,plain_vec,135033383633818860744860640567287272850,795228628.23061633,0.025149999999999999,1.8026199999999999
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1207000603.5003016,0.016570000000000001,1.84015
10000000,64,xorshift,plain_vec,38258682686255332079517759478960772434,896860986.54708517,0.0223,1.77478
10000000,64,fmix32fold,plain_vec,1809929970386808348210406007068617110802,796495420.15133417,0.02511,1.81108
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1202645820.8057728,0.016629999999999999,1.8053999999999999
10000000,128,xorshift,plain_vec,7029978216020527112560949450948119378,899685110.21142602,0.02223,1.8073699999999999
10000000,128,fmix32fold,plain_vec,651578867091131343416517243991155480658,795228628.23061633,0.025149999999999999,1.9379900000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1214329083.1815424,0.016469999999999999,1.8515999999999999
10000000,256,xorshift,plain_vec,499285311173822587924831950481202770,894054537.32677686,0.022370000000000001,1.7743100000000001
10000000,256,fmix32fold,plain_vec,29263769878732860427707284441390408402,797130330.80908728,0.025090000000000001,1.78853
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1207729468.5990338,0.016559999999999998,1.7926899999999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,898876404.49438202,0.022249999999999999,1.81755
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797130330.80908728,0.025090000000000001,1.77555
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1210653753.0266345,0.01652,1.8301799999999999
10000000,1024,xorshift,plain_vec,128077656715377863278433343960128007506,900090009.00090003,0.02222,1.78182
10000000,1024,fmix32fold,plain_vec,31297556089432126989429749098659692242,795228628.23061633,0.025149999999999999,1.83213
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1206272617.6115804,0.016579999999999998,1.8233999999999999
10000000,2048,xorshift,plain_vec,1036587642463740155915193285507711869266,896458987.00134468,0.02231,1.7844599999999999
10000000,2048,fmix32fold,plain_vec,169925779127030478347056705246678657746,796495420.15133417,0.02511,1.7830900000000001
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1210653753.0266345,0.01652,1.8612
10000000,4096,xorshift,plain_vec,144758328809470203913559636513864532306,899685110.21142602,0.02223,1.7708200000000001
10000000,4096,fmix32fold,plain_vec,665781616751523650610711143078283471570,797448165.86921859,0.025079999999999998,1.76532
100000,16,mask,avx2,167721051258154842028923385100699716177,1333333333.3333333,0.00015000000000000001,1.2802800000000001
100000,32,mask,avx2,235082523872698469814010259685181055441,1250000000,0.00016000000000000001,1.2040599999999999
100000,64,mask,avx2,1469528380680817455410419583933167195345,1111111111.1111109,0.00018000000000000001,1.25789
100000,128,mask,avx2,1422156539266912553017727254989207274577,1250000000,0.00016000000000000001,1.20753
100000,256,mask,avx2,1780086534370470530615510558714115420625,1250000000,0.00016000000000000001,1.2073799999999999
100000,512,mask,avx2,58615451481728545542137311502802293713,1250000000,0.00016000000000000001,1.2039500000000001
100000,1024,mask,avx2,222301358646950786615306328081102812625,1176470588.2352941,0.00017000000000000001,1.2028000000000001
100000,2048,mask,avx2,14062927226461672218734288854767290833,1111111111.1111109,0.00018000000000000001,1.2129399999999999
100000,4096,mask,avx2,36719737363845476108886993994216438225,1176470588.2352941,0.00017000000000000001,1.1893499999999999
1000000,16,mask,avx2,61874152993317525288842147303999724556,1298701298.7012985,0.0015400000000000001,1.2570600000000001
1000000,32,mask,avx2,1704355413127794140813038890483696085836,1298701298.7012985,0.0015400000000000001,1.3009200000000001
1000000,64,mask,avx2,113689191253475016001584193748754100620,1265822784.8101265,0.00158,1.2505299999999999
1000000,128,mask,avx2,439894099017306953617914517562725884044,1282051282.0512822,0.00156,1.25156
1000000,256,mask,avx2,159941088740229321921789418412183752716,1298701298.7012987,0.0015399999999999999,1.25596
1000000,512,mask,avx2,766527569858792240010144027885537090316,1282051282.0512822,0.00156,1.2860499999999999
1000000,1024,mask,avx2,738072610196379798413962330925849929996,1273885350.3184714,0.00157,1.26494
1000000,2048,mask,avx2,188010433862506544013296716459581072652,1282051282.0512822,0.00156,1.2556099999999999
1000000,4096,mask,avx2,9125499772873484768443977412051879180,1290322580.6451614,0.0015499999999999999,1.2625299999999999
10000000,16,mask,avx2,646785527683847652617387416037230238153,1360544217.6870747,0.014700000000000001,1.8166100000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1357773251.8669381,0.01473,1.9046400000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1351351351.3513513,0.014800000000000001,1.76919
10000000,128,mask,avx2,82809270534509212616816454287959339385,1353179972.9364007,0.01478,1.7621599999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1349527665.3171389,0.01482,1.81487
10000000,512,mask,avx2,536831656504787356614739286363186079865,1350438892.6401081,0.01481,1.7766200000000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1356852103.12076,0.01474,1.80179
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1354096140.8259985,0.01477,1.7819100000000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1367989056.0875511,0.014620000000000001,1.7530399999999999
