N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,454393955.46984673,0.044014670000000006,1.79010829
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1083864562.4520049,0.018452490000000002,1.7998483000000001
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,683252857.53426349,0.029271739999999997,1.79976468
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,453924506.45355821,0.044060189999999999,1.88174771
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1083150190.688591,0.018464660000000001,1.7673827
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,682418710.28323114,0.029307519999999997,1.8112622199999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455063399.43280894,0.043949920000000003,1.80609259
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1082716861.4203622,0.018472049999999997,1.7879515100000001
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,683408115.26634634,0.029265090000000001,1.8106540200000001
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,454911554.95820618,0.043964589999999998,1.9030859200000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1081918544.5166206,0.018485679999999997,1.7895821300000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,683671163.74163651,0.029253830000000001,1.80543415
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,457196048.63743007,0.043744909999999998,1.8284040399999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1092541546.6236641,0.01830594,1.78686605
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,678173001.93279302,0.029491,1.8014771199999999
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455220318.6678797,0.043934769999999998,1.9119365699999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1091238446.5129476,0.018327799999999998,1.7995968499999999
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,681467458.39555979,0.029348430000000002,1.81693405
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,455708547.04165405,0.043887700000000002,1.7921847099999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1084382292.4709167,0.01844368,1.7930179799999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,680246657.43798697,0.029401099999999999,1.8102368200000001
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,454317985.79029632,0.044022030000000004,1.8653054099999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1096221980.5661767,0.01824448,1.78919761
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,684791265.35045218,0.029205979999999999,1.8054209999999999
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455201461.92501515,0.043936589999999998,1.81603497
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1080219824.7343335,0.01851475,1.7600212500000001
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,681572196.21645641,0.029343920000000003,1.7832572499999999
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,454647130.17638493,0.04399016,1.8584648500000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1087042185.3896096,0.01839855,1.7674900600000001
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,682309987.75594723,0.029312190000000002,1.79835396
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,456102422.35996515,0.043849800000000001,1.8288781300000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1089513325.2927248,0.018356820000000003,1.7890742799999999
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,684365967.43855166,0.029224130000000001,1.86205116
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455348109.07590747,0.04392244,1.8722926600000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1084027291.4710898,0.018449720000000003,1.7865688399999999
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,681671390.08134043,0.029339650000000002,1.81674617
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,458290416.34538603,0.043640449999999997,1.8023725799999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1082954299.3285685,0.018467999999999998,1.8245211100000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,695395059.14856529,0.028760629999999999,1.80554521
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454535640.70775747,0.044000949999999997,1.85426472
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1092242619.853148,0.018310949999999999,1.78604904
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,675881408.49630249,0.029590989999999998,1.81457571
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,458606414.34447485,0.043610380000000004,1.81863222
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1090211751.8285577,0.01834506,1.7976354800000001
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,682306263.40092146,0.029312350000000001,1.7693232299999999
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454929249.40313286,0.043962879999999996,1.8625286599999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1078400817.8591802,0.01854598,1.7661610299999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,698723885.63147688,0.028623610000000001,1.84148556
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,458791465.28588778,0.043592790000000006,1.8059439100000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1090190358.1384344,0.018345420000000001,1.81161064
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,685521947.84206259,0.029174850000000002,1.78738614
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455059671.97478604,0.043950280000000001,1.86532571
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1086367875.6673696,0.018409969999999998,1.7645254800000001
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,681075963.80762339,0.029365299999999997,1.8193260600000001
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,453982825.37573326,0.044054529999999995,1.8630122200000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1092830485.5992262,0.018301100000000001,1.76010976
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,699411969.38673806,0.028595450000000001,1.7775087000000001
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,454889412.97203588,0.043966730000000002,1.8310164200000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1079508499.78005,0.01852695,1.7892223700000001
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,679630389.80880642,0.029427759999999997,1.88572579
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,458518097.02151233,0.043618779999999996,1.79386928
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1086116552.2533388,0.01841423,1.8037774799999999
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,680494774.14038193,0.029390380000000001,1.79992722
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455509581.98568922,0.043906870000000001,1.8510819000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1083605002.1374109,0.01845691,1.79275546
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,694139794.20143378,0.02881264,1.82841119
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455647603.96568334,0.04389357,1.83967703
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1084856381.2879632,0.01843562,1.80819843
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,698417664.93831575,0.028636160000000001,1.82683152
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,454583474.25421029,0.043996320000000005,1.9064979900000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1087856368.1480007,0.01838478,1.8095351799999999
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,697645620.4424119,0.028667850000000002,1.8191133500000001
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454965884.38315952,0.04395934,1.8077041300000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1080651741.0650363,0.018507349999999999,1.8102520600000001
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,676883088.75291049,0.029547200000000003,1.78397742
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,458612093.05055928,0.043609839999999997,1.8704559000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1089464658.8559313,0.018357640000000001,1.7719918400000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,684469724.19292462,0.029219700000000001,1.8223798600000001
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,458289471.21185946,0.043640539999999998,1.7995927700000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1079458392.546124,0.018527809999999999,1.7665943500000001
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,681733197.57752919,0.02933699,1.81420494
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,457946854.80955249,0.043673190000000001,1.8695571200000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1089683692.0662854,0.018353950000000001,1.76578444
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,685906574.7231766,0.029158490000000002,1.80734803
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,455120147.16765076,0.043944440000000001,1.79426548
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1086919897.2643313,0.018400619999999999,1.8000741200000001
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,682475762.72638154,0.029305069999999999,1.7889249199999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,452616587.80954164,0.044187509999999999,1.8600328800000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1104508604.122026,0.018107600000000001,1.79050094
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,682293926.76529908,0.029312879999999999,1.82244618
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455337638.55070579,0.043923450000000003,1.8026842700000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1093585791.2585313,0.018288459999999999,1.8364837300000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,700729108.63753724,0.028541700000000003,1.8081516099999999
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,458518202.14095902,0.043618770000000001,1.86581139
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1076280868.4079814,0.01858251,1.77412171
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,682909906.42768466,0.02928644,1.8011618300000001
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455660165.00365889,0.043892360000000005,1.79669371
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1079754442.2447445,0.018522730000000001,1.8084233599999999
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,696073934.18899381,0.028732580000000001,1.7835613800000001
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,457774743.23986864,0.043689610000000004,1.8680683300000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1092561839.0000875,0.018305599999999998,1.7854089
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,673750252.23525071,0.029684589999999997,1.78441552
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,453343989.93939018,0.044116610000000001,1.8478201000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1073582830.4045099,0.01862921,1.8082898300000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,696217866.06439173,0.028726640000000001,1.79096419
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455270783.68036354,0.043929899999999994,1.8824284600000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1092353579.5607536,0.01830909,1.7675814999999999
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,698381814.41690528,0.028637630000000001,1.7959549699999999
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,455273270.95178974,0.043929660000000002,1.80176677
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1090440003.4457905,0.018341219999999998,1.82687552
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,680456109.73035216,0.029392050000000003,1.7836615600000001
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,454505168.86003286,0.044003899999999999,1.8482518100000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1090220666.1139247,0.018344909999999999,1.77718478
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,681673945.80828464,0.029339540000000001,1.7961254
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454974681.79639471,0.043958490000000003,1.8178986800000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1088467361.761924,0.018374459999999999,1.8305333100000001
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,698087589.04979813,0.0286497,1.80609398
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,454574485.32508546,0.043997190000000005,1.94527049
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1084885804.9201741,0.018435119999999999,1.7964341699999999
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,681934730.66305888,0.029328319999999998,1.81758262
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454205213.54912323,0.044032959999999996,1.82443365
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1079953842.7727602,0.018519309999999997,1.7787581299999999
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,681215615.6418004,0.029359280000000001,1.78658429
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455122218.52056158,0.043944239999999996,1.8668453300000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1092607798.0511155,0.018304830000000001,1.8129939900000001
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,695147074.00431478,0.02877089,1.8129816299999999
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454734272.61728907,0.043981729999999997,1.8365558
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1091857418.7071207,0.018317409999999999,1.7789054099999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,700939820.11080456,0.028533120000000002,1.8075469799999999
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,455137029.24323684,0.043942809999999999,1.8652598199999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1093935114.3326285,0.018282619999999999,1.76108676
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,695830064.38167667,0.028742650000000002,1.77792789
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,456969678.6909098,0.043766579999999999,1.81105392
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1084456378.2844117,0.018442420000000001,1.7562552199999999
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,685319463.38115382,0.02918347,1.8111924399999999
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,458806515.7866146,0.043591360000000003,1.8842222200000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1086202673.4706402,0.018412770000000002,1.7956593000000001
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,682329541.28690767,0.02931135,1.7786016200000001
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,451747596.87219,0.044272510000000001,1.81317832
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1087754010.9569461,0.018386510000000002,1.7957361999999999
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,677342487.39126956,0.02952716,1.8248901200000001
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,456077876.20951849,0.043852160000000001,1.8533888999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1093957851.9918785,0.018282239999999998,1.77423237
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,677194100.42043602,0.029533629999999998,1.8558193199999999
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455215759.7516889,0.043935210000000002,1.9308151099999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1088321655.6419683,0.018376920000000001,1.7664156099999999
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,681229537.56776536,0.029358679999999998,1.77983498
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454106622.41851735,0.044042520000000002,1.8707661799999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1091900337.8885596,0.01831669,1.7859790200000001
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,683681446.83402514,0.029253389999999997,1.813304
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,454314580.13609451,0.044022359999999996,1.8269166699999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1092765401.2989702,0.018302189999999999,1.77371934
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,697851559.29697037,0.02865939,1.7801881799999999
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,453377697.85232717,0.044113329999999999,1.86568475
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1091948626.001044,0.01831588,1.8303591299999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,699081686.29688048,0.028608959999999999,1.81339066
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,454944461.51749909,0.043961409999999999,1.8186504100000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1082842895.7384717,0.018469900000000001,1.7613704400000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,682797064.51886022,0.029291279999999999,1.7936929399999999
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455335565.23649567,0.043923649999999995,1.85716528
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1079118834.7243176,0.018533640000000001,1.7777349499999999
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,680833912.60952067,0.029375740000000001,1.8127237
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,454369386.40822136,0.044017050000000002,1.8082023300000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1084254136.1584659,0.018445860000000001,1.77524006
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,697077363.73705959,0.02869122,1.80304994
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,457428187.77701569,0.043722709999999998,1.8870326100000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1086776376.7418988,0.018403050000000001,1.83034648
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,695576446.80770397,0.028753130000000002,1.78813891
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455404409.36211276,0.043917009999999999,1.8233599
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1091541589.6447632,0.018322709999999999,1.78682473
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,684292677.45248795,0.029227259999999998,1.7825371400000001
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455192241.33928484,0.043937480000000001,1.87113683
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1087000828.8381321,0.018399249999999999,1.7818926100000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,677613512.96867561,0.029515349999999999,1.8103669600000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455204984.49458027,0.043936249999999996,1.8252946999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1091484402.4150183,0.01832367,1.76303809
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,674110418.61245823,0.029668730000000001,1.8465312700000001
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,453651246.07790142,0.044086730000000005,1.86183773
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1115994205.7580838,0.017921239999999998,1.81310397
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,680001033.60157108,0.029411719999999999,1.8140730599999999
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454525414.10674161,0.044001940000000003,1.80152204
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1105210514.9728394,0.0180961,1.7730673100000001
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,695898582.52417731,0.028739819999999999,1.8440112500000001
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,455170072.02156049,0.043939619999999999,1.86503635
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1093235496.0446739,0.018294319999999999,1.7881344400000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,678558172.45284522,0.029474260000000002,1.8363506300000001
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,454615713.33751583,0.043993199999999996,1.8221401699999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1092481270.774214,0.018306950000000002,1.76598879
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,681231393.86755502,0.029358599999999999,1.7867369200000001
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,453942021.16323096,0.044058489999999999,1.887067
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1085703831.9373896,0.01842123,1.79610943
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,685211692.72640932,0.029188060000000002,1.7851147999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,455553158.83976984,0.043902670000000005,1.8305408000000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1115432793.5010424,0.01793026,1.78008728
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,681930545.3739537,0.0293285,1.7722909499999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455490493.79952174,0.043908710000000004,1.8620563800000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1085839994.9617026,0.018418919999999998,1.78674047
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,681425897.31865728,0.02935022,1.8556825800000001
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,453813268.09313786,0.044070990000000004,1.8364490899999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1087197004.9896908,0.018395929999999998,1.77354901
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,678092525.72513521,0.0294945,1.7913459300000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454774392.10875475,0.043977849999999999,1.8903853500000001
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1084524005.1254604,0.018441269999999999,1.7586408499999999
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,678872569.16947758,0.029460609999999998,1.8458519
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455368947.89053756,0.043920429999999996,1.79108841
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1090270588.806083,0.018344069999999997,1.8058954199999999
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,685175072.50865209,0.029189619999999999,1.77972435
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,455858949.94714314,0.043873220000000004,1.8654652199999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1090029932.2219388,0.018348119999999999,1.8147791900000001
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,685670481.1658318,0.029168529999999998,1.7981606800000001
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,459006159.86266541,0.043572399999999997,1.7943526400000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1092619736.0995553,0.018304629999999999,1.7790108
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,684480265.57834303,0.029219250000000002,1.7890404
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455473792.9489013,0.043910320000000003,1.8819126399999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1078598555.3250949,0.018542579999999999,1.7741882200000001
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,683191474.31695366,0.029274370000000001,1.83895085
