N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,680964422.67325532,0.029370109999999998,1.79569153
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455275240.06094319,0.043929469999999998,1.8148173299999999
10000,512,mask,plain_novec,1401388889654117033201764478318212387,1006036217.303823,1.9879999999999999e-05,1.2600819400000001
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,710227272.72727275,2.8160000000000001e-05,1.2062442799999999
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,457980306.84680557,4.367e-05,1.20176276
100000,512,mask,plain_novec,58615451481728545542137311502802293713,965390741.90278506,0.00020717000000000001,1.19626956
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,718261806.42844307,0.00027845000000000002,1.22391253
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,461542011.86162972,0.00043333,1.2377183700000001
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1037828862.0206528,0.0019271,1.24809255
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,675390460.10975099,0.0029612499999999999,1.25054475
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,454120232.87285542,0.0044041200000000001,1.26782584
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1092554080.0612705,0.018305729999999999,1.7955398499999999
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,683328026.15233028,0.029268519999999999,1.80052401
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454276605.3908096,0.044026040000000002,1.8274934
10000,512,mask,plain_novec,1401388889654117033201764478318212387,941619585.68738234,2.124e-05,1.2393641099999999
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,699056274.03005946,2.8609999999999999e-05,1.19920403
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,459981600.73597062,4.3479999999999997e-05,1.21611315
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1010254078.9008435,0.00019797,1.2017160200000001
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,708390890.09315336,0.00028233000000000002,1.2052054999999999
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,464144813.18171269,0.00043090000000000001,1.2360247499999999
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1073900460.1663473,0.0018623699999999999,1.2613770799999999
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,692362548.72501433,0.0028886600000000004,1.26393051
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,452265624.64666754,0.0044221799999999995,1.2506996500000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1081497311.3976839,0.01849288,1.82235272
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,694512207.61470127,0.02879719,1.7835714499999999
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,458172829.66394168,0.04365165,1.80648041
10000,512,mask,plain_vec,1401388889654117033201764478318212387,972762645.91439688,2.056e-05,1.2212041300000001
10000,512,xorshift,plain_vec,159585862345277033473532649390500881634,823723228.9950577,2.4279999999999998e-05,1.2007346800000001
10000,512,fmix32fold,plain_vec,65795765592199590226285493688544336861,727802037.84570599,2.7480000000000001e-05,1.19861058
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1044440962.9745679,0.00019149,1.20909149
100000,512,xorshift,plain_vec,75414008876171601096065495345062203897,886092773.91342866,0.00022571000000000001,1.2025733199999999
100000,512,fmix32fold,plain_vec,119391814101996707215792430577907033249,794155019.0597204,0.00025184000000000003,1.20298175
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1179683490.9193864,0.0016953699999999999,1.25410665
1000000,512,xorshift,plain_vec,113139716036919870564921956491651946003,897042003.99183679,0.0022295500000000003,1.24820468
1000000,512,fmix32fold,plain_vec,1049445613346634757810256373715620250023,794044665.01240695,0.0025187500000000002,1.2506350399999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1206486554.3105955,0.016577060000000001,1.8152533799999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,895948565.38475823,0.022322710000000003,1.77779574
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,796184366.0441699,0.025119809999999999,1.7927193699999999
10000,512,mask,plain_vec,1401388889654117033201764478318212387,1104972375.6906078,1.8099999999999999e-05,1.2234930900000001
10000,512,xorshift,plain_vec,159585862345277033473532649390500881634,822368421.05263162,2.4319999999999998e-05,1.25332233
10000,512,fmix32fold,plain_vec,65795765592199590226285493688544336861,763067531.47653568,2.6210000000000001e-05,1.19684977
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1139731023.4784591,0.00017547999999999999,1.2056761499999999
100000,512,xorshift,plain_vec,75414008876171601096065495345062203897,873209919.66468728,0.00022904000000000002,1.2044311400000001
100000,512,fmix32fold,plain_vec,119391814101996707215792430577907033249,797798077.30663359,0.00025069000000000003,1.2513666999999999
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1145560666.0289712,0.0017458700000000001,1.2649499900000001
1000000,512,xorshift,plain_vec,113139716036919870564921956491651946003,876485643.16516483,0.0022818400000000003,1.2704222700000001
1000000,512,fmix32fold,plain_vec,1049445613346634757810256373715620250023,792848506.47162592,0.0025225500000000001,1.2918224899999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1205210607.5406413,0.016594609999999999,1.7852745800000001
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,898123191.96574926,0.022268659999999999,1.8384537999999999
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,796649610.39850807,0.025105139999999998,1.7737808500000001
10000,512,mask,plain_vec,1401388889654117033201764478318212387,1081665765.2785289,1.8490000000000001e-05,1.2762122300000001
10000,512,xorshift,plain_vec,159585862345277033473532649390500881634,846381718.1548878,2.3630000000000002e-05,1.20550929
10000,512,fmix32fold,plain_vec,65795765592199590226285493688544336861,767165324.1273495,2.6069999999999999e-05,1.2027705200000001
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1090274749.2368078,0.00018343999999999999,1.2053653900000001
100000,512,xorshift,plain_vec,75414008876171601096065495345062203897,793997379.80864668,0.00025189,1.20227693
100000,512,fmix32fold,plain_vec,119391814101996707215792430577907033249,793335977.7865926,0.0002521,1.25434997
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1187867125.183377,0.0016836900000000001,1.2652374099999999
1000000,512,xorshift,plain_vec,113139716036919870564921956491651946003,899859172.03957582,0.0022225700000000001,1.24812049
1000000,512,fmix32fold,plain_vec,1049445613346634757810256373715620250023,802642298.44648588,0.0024917699999999999,1.25561455
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1213002660.7213361,0.016488010000000001,1.79942986
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,901645367.54897177,0.022181670000000001,1.78493385
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,797699752.99227154,0.025072089999999998,1.81917675
10000,512,mask,plain_vec,1401388889654117033201764478318212387,986679822.39763188,2.0270000000000001e-05,1.2652813300000001
10000,512,xorshift,plain_vec,159585862345277033473532649390500881634,884564352.05661201,2.2610000000000002e-05,1.21048482
10000,512,fmix32fold,plain_vec,65795765592199590226285493688544336861,764233855.55980122,2.6170000000000002e-05,1.22116545
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1106745614.5205026,0.00018071,1.19990383
100000,512,xorshift,plain_vec,75414008876171601096065495345062203897,880669308.67459273,0.00022709999999999999,1.20218292
100000,512,fmix32fold,plain_vec,119391814101996707215792430577907033249,798594473.72624183,0.00025043999999999999,1.2467357800000001
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1175765129.1577995,0.0017010199999999999,1.2566689200000001
1000000,512,xorshift,plain_vec,113139716036919870564921956491651946003,902661497.4251579,0.0022156700000000003,1.2529456800000001
1000000,512,fmix32fold,plain_vec,1049445613346634757810256373715620250023,793424101.0504936,0.0025207199999999997,1.2466627699999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1207169621.8179009,0.016567680000000001,1.8070165199999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,897278241.04751849,0.022289630000000001,1.77372873
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,794596110.76987624,0.025170020000000001,1.85141741
10000,512,mask,plain_vec,1401388889654117033201764478318212387,1072961373.3905581,1.8639999999999998e-05,1.25387586
10000,512,xorshift,plain_vec,159585862345277033473532649390500881634,757002271.00681293,2.6420000000000001e-05,1.2005376800000001
10000,512,fmix32fold,plain_vec,65795765592199590226285493688544336861,757862826.82834411,2.639e-05,1.23614051
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1087015598.673841,0.00018399000000000001,1.20405235
100000,512,xorshift,plain_vec,75414008876171601096065495345062203897,883899765.7665621,0.00022626999999999999,1.20628278
100000,512,fmix32fold,plain_vec,119391814101996707215792430577907033249,797130330.8090874,0.00025089999999999997,1.2586779299999999
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1169310282.3299677,0.0017104099999999999,1.28113663
1000000,512,xorshift,plain_vec,113139716036919870564921956491651946003,904302217.80118918,0.0022116499999999999,1.28981184
1000000,512,fmix32fold,plain_vec,1049445613346634757810256373715620250023,789518354.32794213,0.0025331900000000003,1.2931167100000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1208396421.696516,0.016550860000000001,1.81250994
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,899147158.91976464,0.022243300000000001,1.8677053800000001
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,795494952.98227084,0.02514158,1.7688222899999999
10000,512,mask,plain_vec,1401388889654117033201764478318212387,1154734411.0854506,1.7319999999999997e-05,1.2564946699999999
10000,512,xorshift,plain_vec,159585862345277033473532649390500881634,869943453.675511,2.2990000000000002e-05,1.19958959
10000,512,fmix32fold,plain_vec,65795765592199590226285493688544336861,717617509.86724067,2.7870000000000003e-05,1.2004790400000001
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1071983705.8476712,0.00018657,1.2063552200000001
100000,512,xorshift,plain_vec,75414008876171601096065495345062203897,876155429.97327721,0.00022827000000000001,1.2021377900000001
100000,512,fmix32fold,plain_vec,119391814101996707215792430577907033249,790107849.72148693,0.00025313000000000001,1.2418541299999999
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1154701076.758754,0.00173205,1.2621694000000001
1000000,512,xorshift,plain_vec,113139716036919870564921956491651946003,890388699.18662989,0.0022462100000000002,1.29072951
1000000,512,fmix32fold,plain_vec,1049445613346634757810256373715620250023,802226982.10231602,0.0024930600000000001,1.2480090500000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1214595305.9535213,0.016466389999999997,1.81969991
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,899410795.98754871,0.022236779999999998,1.80229295
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,796797511.44201219,0.025100480000000001,1.81533455
10000,512,mask,plain_vec,1401388889654117033201764478318212387,1068376068.3760684,1.872e-05,1.26344312
10000,512,xorshift,plain_vec,159585862345277033473532649390500881634,834724540.90150249,2.3960000000000001e-05,1.19873491
10000,512,fmix32fold,plain_vec,65795765592199590226285493688544336861,761035007.61035013,2.6279999999999999e-05,1.1983583799999999
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1060276732.2271112,0.00018863000000000002,1.2053212799999999
100000,512,xorshift,plain_vec,75414008876171601096065495345062203897,888533475.49868941,0.00022509,1.24018344
100000,512,fmix32fold,plain_vec,119391814101996707215792430577907033249,794407372.1004132,0.00025175999999999996,1.24349836
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1165596260.7671955,0.00171586,1.29442871
1000000,512,xorshift,plain_vec,113139716036919870564921956491651946003,893459430.24092126,0.0022384900000000001,1.2742517
1000000,512,fmix32fold,plain_vec,1049445613346634757810256373715620250023,790566955.09184408,0.0025298300000000003,1.24409784
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1204416595.6562715,0.01660555,1.8055798199999999
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,900374060.40339446,0.022212990000000002,1.8012764800000001
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,795816868.21392035,0.02513141,1.7958890300000001
10000,512,mask,plain_vec,1401388889654117033201764478318212387,1052077853.7611781,1.9010000000000003e-05,1.2799052900000001
10000,512,xorshift,plain_vec,159585862345277033473532649390500881634,845308537.61622989,2.366e-05,1.2063080900000001
10000,512,fmix32fold,plain_vec,65795765592199590226285493688544336861,758150113.72251701,2.6380000000000002e-05,1.1985324500000001
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1043841336.1169102,0.0001916,1.21957556
100000,512,xorshift,plain_vec,75414008876171601096065495345062203897,896700143.47202289,0.00022304000000000001,1.22256111
100000,512,fmix32fold,plain_vec,119391814101996707215792430577907033249,793021411.5781126,0.0002522,1.25634976
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1183908318.1398435,0.0016893199999999998,1.2548830799999999
1000000,512,xorshift,plain_vec,113139716036919870564921956491651946003,899757965.10738611,0.0022228199999999999,1.30309082
1000000,512,fmix32fold,plain_vec,1049445613346634757810256373715620250023,801038145.43648577,0.0024967599999999998,1.24561396
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1207684982.6183939,0.01656061,1.82376709
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,899506665.56926858,0.02223441,1.7773996999999999
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,795960975.62528706,0.025126860000000001,1.80251614
10000,512,mask,plain_vec,1401388889654117033201764478318212387,1154068090.0173111,1.7329999999999998e-05,1.27441095
10000,512,xorshift,plain_vec,159585862345277033473532649390500881634,839630562.552477,2.3819999999999999e-05,1.19690326
10000,512,fmix32fold,plain_vec,65795765592199590226285493688544336861,774893452.15032935,2.5809999999999999e-05,1.19862048
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1041775184.9150953,0.00019197999999999999,1.2047703599999999
100000,512,xorshift,plain_vec,75414008876171601096065495345062203897,874852368.66278815,0.00022860999999999999,1.2039661800000001
100000,512,fmix32fold,plain_vec,119391814101996707215792430577907033249,778846528.29160011,0.00025679000000000001,1.24253715
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1179606954.9626064,0.0016954800000000001,1.2521122499999999
1000000,512,xorshift,plain_vec,113139716036919870564921956491651946003,897363993.26977015,0.0022287499999999998,1.2549853200000001
1000000,512,fmix32fold,plain_vec,1049445613346634757810256373715620250023,799143318.36271513,0.0025026800000000002,1.25851267
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1208657127.5417304,0.016547289999999999,1.8111327500000001
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,896701751.61720169,0.022303959999999998,1.7941388599999999
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,795813384.944484,0.025131520000000001,1.80047592
10000,512,mask,plain_vec,1401388889654117033201764478318212387,1063829787.2340425,1.88e-05,1.25674642
10000,512,xorshift,plain_vec,159585862345277033473532649390500881634,858737655.64619994,2.3290000000000002e-05,1.20203696
10000,512,fmix32fold,plain_vec,65795765592199590226285493688544336861,749625187.40629685,2.6680000000000002e-05,1.2050581899999999
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1141357073.5604632,0.00017523000000000001,1.2034350899999999
100000,512,xorshift,plain_vec,75414008876171601096065495345062203897,883704489.21880519,0.00022632000000000002,1.2054307
100000,512,fmix32fold,plain_vec,119391814101996707215792430577907033249,784929356.3579278,0.00025480000000000001,1.22090517
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,1146026725.343235,0.0017451599999999999,1.2756237500000001
1000000,512,xorshift,plain_vec,113139716036919870564921956491651946003,891515889.04193234,0.0022433700000000002,1.27872729
1000000,512,fmix32fold,plain_vec,1049445613346634757810256373715620250023,793883918.29346716,0.0025192599999999997,1.27272512
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1210416359.0191753,0.016523240000000002,1.7970398000000001
10000000,512,xorshift,plain_vec,484940586829808584716307694004203519314,897903440.36192691,0.02227411,1.79825404
10000000,512,fmix32fold,plain_vec,109755882100909620748295953279334279890,795929615.94406211,0.02512785,1.82234619
10000,512,mask,avx2,1401388889654117033201764478318212387,1188354129.5306001,1.683e-05,1.24974338
100000,512,mask,avx2,58615451481728545542137311502802293713,1212635663.614867,0.00016492999999999998,1.2027134399999999
1000000,512,mask,avx2,766527569858792240010144027885537090316,1259747294.6926847,0.0015876200000000001,1.26673711
10000000,512,mask,avx2,536831656504787356614739286363186079865,1359213667.708957,0.014714390000000001,1.78464775
10000,512,mask,avx2,1401388889654117033201764478318212387,1169590643.2748537,1.7100000000000002e-05,1.2329847899999999
100000,512,mask,avx2,58615451481728545542137311502802293713,1172195522.213105,0.00017062000000000002,1.20325758
1000000,512,mask,avx2,766527569858792240010144027885537090316,1301600317.5904775,0.0015365700000000001,1.2766266900000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1360454446.2032096,0.014700970000000001,1.7568656
10000,512,mask,avx2,1401388889654117033201764478318212387,1191895113.2300358,1.6779999999999999e-05,1.24264822
