N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1097092704.3335159,0.018230000000000003,1.79165
10000000,32,fmix64,plain_novec,1276057329970206245813195245468135288537,535045478.86570364,0.037379999999999997,1.8298700000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1103143960.2868173,0.01813,1.80006
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1098901098.9010987,0.018200000000000001,1.784
10000000,64,fmix64,plain_novec,100472153252939469063712043394287445113,533191149.0269261,0.037510000000000002,1.81427
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1086956521.7391305,0.0184,1.83419
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1097694840.8342481,0.01822,1.76342
10000000,128,fmix64,plain_novec,820229320885850089016487059807593230969,530503978.77984089,0.037699999999999997,1.79
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1090512540.8942201,0.018340000000000002,1.80264
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1100110011.0011001,0.018180000000000002,1.7680400000000001
10000000,256,fmix64,plain_novec,140620319972194142982753990163004952185,530644733.35102147,0.037690000000000001,1.77772
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1086366105.3775122,0.018409999999999999,1.83405
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1094091903.7199123,0.018280000000000001,1.82731
10000000,512,fmix64,plain_novec,119952712713428667141177487972567902073,534330750.73470479,0.037429999999999998,1.8060499999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1096491228.0701754,0.018239999999999999,1.8262400000000001
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1098901098.9010987,0.018200000000000001,1.79531
10000000,1024,fmix64,plain_novec,1399640347812630044213965033929276624761,530363298.85971892,0.03771,1.8008900000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1091703056.768559,0.018319999999999999,1.8592500000000001
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1109262340.5435388,0.018029999999999997,1.7903
10000000,2048,fmix64,plain_novec,67734666639226350347521535916741904249,534045393.85847801,0.037449999999999997,1.79227
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1083423618.6348865,0.018459999999999997,1.7631699999999999
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,1094091903.7199125,0.018279999999999998,1.7869200000000001
10000000,4096,fmix64,plain_novec,735501942506436841016551671098414618489,530785562.63269639,0.037679999999999998,1.8304800000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1094690749.8631635,0.018270000000000002,1.8327
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1097694840.8342481,0.01822,1.7955300000000001
10000000,16,fmix64,plain_novec,1524169245458129541672203793751376633,530222693.53128308,0.037720000000000004,1.7903
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1091107474.0861976,0.018329999999999999,1.8133300000000001
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1100110011.0011001,0.018180000000000002,1.8203499999999999
10000000,32,fmix64,plain_novec,1276057329970206245813195245468135288537,530222693.53128308,0.037720000000000004,1.8015600000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1090512540.8942201,0.018340000000000002,1.8091699999999999
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1090512540.8942201,0.018340000000000002,1.7671300000000001
10000000,64,fmix64,plain_novec,100472153252939469063712043394287445113,529380624.66913718,0.037779999999999994,1.8452299999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1092299290.0054615,0.01831,1.7854099999999999
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1098297638.6600769,0.01821,1.79545
10000000,128,fmix64,plain_novec,820229320885850089016487059807593230969,530644733.35102147,0.037690000000000001,1.7976700000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1088139281.828074,0.018380000000000001,1.8205499999999999
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1100110011.0011001,0.018180000000000002,1.7815799999999999
10000000,256,fmix64,plain_novec,140620319972194142982753990163004952185,528960592.43586355,0.037809999999999996,1.7875799999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1087547580.206634,0.01839,1.8593200000000001
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1094690749.8631635,0.018270000000000002,1.79637
10000000,512,fmix64,plain_novec,119952712713428667141177487972567902073,530363298.85971892,0.03771,1.79206
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1089324618.7363834,0.018360000000000001,1.86191
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1095290251.9167581,0.018259999999999998,1.7678700000000001
10000000,1024,fmix64,plain_novec,1399640347812630044213965033929276624761,530644733.35102147,0.037690000000000001,1.7938700000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1081665765.2785289,0.018489999999999999,1.8365499999999999
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1103143960.2868173,0.01813,1.7821800000000001
10000000,2048,fmix64,plain_novec,67734666639226350347521535916741904249,530503978.77984089,0.037699999999999997,1.80274
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1092299290.0054615,0.01831,1.8371
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,1095290251.9167581,0.018259999999999998,1.83161
10000000,4096,fmix64,plain_novec,735501942506436841016551671098414618489,530503978.77984089,0.037699999999999997,1.8033300000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1209921355.1119177,0.01653,1.8118399999999999
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,963855421.68674695,0.020750000000000001,1.82165
10000000,16,fmix64,plain_vec,1524169245458129541672203793751376633,483208504.4696787,0.041389999999999996,1.8323199999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1208459214.5015104,0.016550000000000002,1.8069599999999999
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,968054211.03581798,0.020660000000000001,1.78034
10000000,32,fmix64,plain_vec,1276057329970206245813195245468135288537,482509047.04463208,0.041450000000000001,1.7863800000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1209921355.1119177,0.01653,1.79671
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,968054211.0358181,0.020659999999999998,1.7736000000000001
10000000,64,fmix64,plain_vec,100472153252939469063712043394287445113,482975126.78097075,0.041410000000000002,1.8398000000000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1198322348.7118034,0.01669,1.7964100000000001
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,960614793.46781945,0.020819999999999998,1.76189
10000000,128,fmix64,plain_vec,820229320885850089016487059807593230969,483442107.80759001,0.041370000000000004,1.8157399999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1204819277.1084337,0.0166,1.8095300000000001
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,966650555.82406962,0.02069,1.82023
10000000,256,fmix64,plain_vec,140620319972194142982753990163004952185,483558994.19729203,0.041360000000000001,1.8387
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1211387038.1586916,0.01651,1.7680499999999999
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,962000962.00096202,0.020789999999999999,1.8258799999999999
10000000,512,fmix64,plain_vec,119952712713428667141177487972567902073,480538202.78712153,0.041620000000000004,1.7867
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1207000603.5003016,0.016570000000000001,1.80253
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,967117988.39458406,0.02068,1.7876000000000001
10000000,1024,fmix64,plain_vec,1399640347812630044213965033929276624761,482741974.41467535,0.041430000000000002,1.9165700000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1207729468.5990338,0.016559999999999998,1.79128
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,966183574.87922704,0.0207,1.7930999999999999
10000000,2048,fmix64,plain_vec,67734666639226350347521535916741904249,483091787.43961352,0.041399999999999999,1.8144199999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1209921355.1119175,0.016530000000000003,1.79193
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,973236009.73236012,0.020549999999999999,1.7985800000000001
10000000,4096,fmix64,plain_vec,735501942506436841016551671098414618489,483442107.80759001,0.041370000000000004,1.8587400000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1207000603.5003016,0.016570000000000001,1.77661
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,966183574.87922704,0.0207,1.80257
10000000,16,fmix64,plain_vec,1524169245458129541672203793751376633,482975126.78097075,0.041410000000000002,1.8372599999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1215066828.6755772,0.016459999999999999,1.80372
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,966183574.87922704,0.0207,1.81941
10000000,32,fmix64,plain_vec,1276057329970206245813195245468135288537,482625482.62548256,0.041440000000000005,1.85094
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1211387038.1586916,0.01651,1.7801199999999999
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,970873786.40776694,0.0206,1.79654
10000000,64,fmix64,plain_vec,100472153252939469063712043394287445113,482625482.62548268,0.041439999999999998,1.7933600000000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1212856276.5312312,0.016489999999999998,1.8251900000000001
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,964785335.26290405,0.020729999999999998,1.79722
10000000,128,fmix64,plain_vec,820229320885850089016487059807593230969,483208504.46967864,0.041390000000000003,1.83449
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1209189842.8053205,0.016539999999999999,1.7670999999999999
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,968992248.06201553,0.020639999999999999,1.7736799999999999
10000000,256,fmix64,plain_vec,140620319972194142982753990163004952185,483208504.4696787,0.041389999999999996,1.8083800000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1208459214.5015104,0.016550000000000002,2.0407299999999999
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,972762645.91439676,0.020560000000000002,1.78843
10000000,512,fmix64,plain_vec,119952712713428667141177487972567902073,483208504.4696787,0.041389999999999996,1.8584799999999999
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1219512195.1219513,0.016399999999999998,1.8051299999999999
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,968523002.42130744,0.020650000000000002,1.76468
10000000,1024,fmix64,plain_vec,1399640347812630044213965033929276624761,483091787.43961352,0.041399999999999999,1.79738
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1207000603.5003016,0.016570000000000001,1.8102499999999999
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,965250965.25096536,0.020719999999999999,1.77081
10000000,2048,fmix64,plain_vec,67734666639226350347521535916741904249,482276344.34530985,0.04147,1.87799
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1212121212.121212,0.016500000000000001,1.7644299999999999
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,963855421.68674707,0.020749999999999998,1.77634
10000000,4096,fmix64,plain_vec,735501942506436841016551671098414618489,483091787.43961352,0.041399999999999999,1.8117000000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1212856276.5312312,0.016489999999999998,1.80515
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,966183574.87922704,0.0207,1.7708600000000001
10000000,16,fmix64,plain_vec,1524169245458129541672203793751376633,482625482.62548256,0.041440000000000005,1.8768100000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1215066828.6755772,0.016459999999999999,1.76434
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,966183574.87922704,0.0207,1.7872600000000001
10000000,32,fmix64,plain_vec,1276057329970206245813195245468135288537,482858522.45292133,0.041419999999999998,1.7825800000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1206272617.6115801,0.016580000000000001,1.7996399999999999
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,968054211.0358181,0.020659999999999998,1.8008900000000001
10000000,64,fmix64,plain_vec,100472153252939469063712043394287445113,483208504.4696787,0.041389999999999996,1.8610899999999999
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1212121212.121212,0.016500000000000001,1.7853699999999999
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,964785335.26290405,0.020729999999999998,1.7936099999999999
10000000,128,fmix64,plain_vec,820229320885850089016487059807593230969,483325277.91203481,0.04138,1.81304
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1210653753.0266345,0.01652,1.78948
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,968523002.42130744,0.020650000000000002,1.79925
10000000,256,fmix64,plain_vec,140620319972194142982753990163004952185,483558994.19729203,0.041360000000000001,1.88249
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1212856276.5312309,0.016490000000000001,1.75359
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,974184120.79883099,0.02053,1.7593099999999999
10000000,512,fmix64,plain_vec,119952712713428667141177487972567902073,483091787.43961352,0.041399999999999999,1.8968799999999999
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1213592233.0097086,0.016480000000000002,1.8359099999999999
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,965717044.90584266,0.020709999999999999,1.78799
10000000,1024,fmix64,plain_vec,1399640347812630044213965033929276624761,482975126.78097075,0.041410000000000002,1.8525100000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1207729468.5990338,0.016559999999999998,1.76617
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,965717044.90584266,0.020709999999999999,1.77244
10000000,2048,fmix64,plain_vec,67734666639226350347521535916741904249,480653689.01706326,0.041609999999999994,1.7948
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1212121212.121212,0.016500000000000001,1.86703
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,961538461.53846157,0.020799999999999999,1.7700800000000001
10000000,4096,fmix64,plain_vec,735501942506436841016551671098414618489,481579581.02576452,0.041529999999999997,1.8684400000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1212856276.5312309,0.016490000000000001,1.79091
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,968054211.03581798,0.020660000000000001,1.77898
10000000,16,fmix64,plain_vec,1524169245458129541672203793751376633,483091787.43961352,0.041399999999999999,1.83691
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1207000603.5003016,0.016570000000000001,1.7775099999999999
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,967117988.39458406,0.02068,1.7823
10000000,32,fmix64,plain_vec,1276057329970206245813195245468135288537,482858522.45292133,0.041419999999999998,1.8522799999999999
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1207000603.5003016,0.016570000000000001,1.78409
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,966183574.87922704,0.0207,1.8440700000000001
10000000,64,fmix64,plain_vec,100472153252939469063712043394287445113,482625482.62548268,0.041439999999999998,1.8280700000000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1210653753.0266345,0.01652,1.8127
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,968054211.03581798,0.020660000000000001,1.7895000000000001
10000000,128,fmix64,plain_vec,820229320885850089016487059807593230969,482741974.41467535,0.041430000000000002,1.86189
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1212121212.121212,0.016500000000000001,1.8350900000000001
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,972289742.34321833,0.020569999999999998,1.78853
10000000,256,fmix64,plain_vec,140620319972194142982753990163004952185,482509047.04463208,0.041450000000000001,1.8347500000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,1213592233.0097086,0.016480000000000002,1.7950699999999999
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,964785335.26290405,0.020729999999999998,1.7766
10000000,512,fmix64,plain_vec,119952712713428667141177487972567902073,482509047.04463208,0.041450000000000001,1.87574
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,1207000603.5003016,0.016570000000000001,1.7777799999999999
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,974184120.79883099,0.02053,1.76325
10000000,1024,fmix64,plain_vec,1399640347812630044213965033929276624761,482625482.62548268,0.041439999999999998,1.8367800000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,1209921355.1119177,0.01653,1.76674
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,963391136.80154145,0.020760000000000001,1.7718799999999999
10000000,2048,fmix64,plain_vec,67734666639226350347521535916741904249,481116189.55977863,0.041570000000000003,1.82409
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,1211387038.1586919,0.016509999999999997,1.80932
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,963391136.80154145,0.020760000000000001,1.7964100000000001
10000000,4096,fmix64,plain_vec,735501942506436841016551671098414618489,482741974.41467535,0.041430000000000002,1.85287
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,1212856276.5312309,0.016490000000000001,1.7769699999999999
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,975134080.93612874,0.02051,1.77277
10000000,16,fmix64,plain_vec,1524169245458129541672203793751376633,482741974.41467535,0.041430000000000002,1.8627899999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,1217285453.4388313,0.01643,1.78217
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,967585873.24625051,0.020670000000000001,1.8210299999999999
10000000,32,fmix64,plain_vec,1276057329970206245813195245468135288537,482741974.41467541,0.041429999999999995,1.83002
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,1212121212.121212,0.016500000000000001,1.7776700000000001
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,964785335.26290405,0.020729999999999998,1.7835399999999999
10000000,64,fmix64,plain_vec,100472153252939469063712043394287445113,481811611.659841,0.041509999999999998,1.8583400000000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,1205545509.3429778,0.016590000000000001,1.7770999999999999
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,966650555.82406962,0.02069,1.7897099999999999
10000000,128,fmix64,plain_vec,820229320885850089016487059807593230969,483208504.4696787,0.041389999999999996,1.82341
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,1214329083.1815424,0.016469999999999999,1.7724899999999999
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,968523002.42130744,0.020650000000000002,1.7723500000000001
