N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,683526999.31647301,0.029260000000000001,1.8172299999999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,458926112.89582378,0.043580000000000001,1.8108599999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1088139281.828074,0.018380000000000001,1.77247
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,684228532.32979822,0.029229999999999999,1.79505
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,452898550.72463769,0.044159999999999998,1.85151
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1078167115.9029648,0.018550000000000001,1.8214399999999999
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,684697021.56795621,0.02921,1.8041700000000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455062571.10352671,0.043950000000000003,1.80979
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1092896174.8633881,0.0183,1.80026
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,683526999.31647301,0.029260000000000001,1.82168
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455684666.21098202,0.043889999999999998,1.83816
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1088139281.828074,0.018380000000000001,1.82226
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,668449197.86096251,0.029920000000000002,1.8120700000000001
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,455062571.10352671,0.043950000000000003,1.8282400000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1095290251.9167581,0.018259999999999998,1.78034
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,683293474.5473181,0.029270000000000001,1.8326499999999999
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,454235748.3533954,0.04403,1.83612
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1094690749.8631635,0.018270000000000002,1.7620400000000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,679117147.70797968,0.029449999999999997,1.8347899999999999
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455062571.10352671,0.043950000000000003,1.8406800000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1088139281.828074,0.018380000000000001,1.8138799999999999
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,687994496.04403174,0.029069999999999999,1.81549
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,455062571.10352671,0.043950000000000003,1.80985
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1085776330.0760045,0.018419999999999999,1.8207899999999999
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,683293474.5473181,0.029269999999999997,1.8209200000000001
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,457875457.87545788,0.043679999999999997,1.7995099999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1092896174.8633881,0.018299999999999997,1.7887999999999999
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,684462696.78302538,0.029219999999999999,1.8279399999999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455580865.60364473,0.043899999999999995,1.8109200000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1089324618.7363834,0.018360000000000001,1.8560000000000001
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,696378830.08356547,0.028719999999999999,1.83308
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455166135.63950843,0.04394,1.81392
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1083423618.6348865,0.018459999999999997,1.7967500000000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,684931506.84931505,0.0292,1.8349800000000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,453823462.67302024,0.044069999999999998,1.83409
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1092896174.8633881,0.018299999999999997,1.8346
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,687049124.01236689,0.02911,1.82891
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455373406.19307834,0.043920000000000001,1.82864
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1082251082.2510822,0.01848,1.78728
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,683760683.76068377,0.029249999999999998,1.8334999999999999
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,455166135.63950843,0.04394,1.8076000000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1087547580.206634,0.01839,1.79677
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,680966973.10180461,0.02937,1.8088500000000001
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,454648783.81450331,0.043990000000000001,1.8016000000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1085776330.0760045,0.018419999999999999,1.80569
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,684228532.32979822,0.029229999999999999,1.78501
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455269747.32529026,0.043929999999999997,1.82935
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1088139281.828074,0.018380000000000001,1.80114
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,683293474.5473181,0.029269999999999997,1.83274
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,454545454.54545456,0.043999999999999997,1.8010900000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1084598698.4815619,0.018439999999999998,1.80253
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,682593856.65529013,0.0293,1.8079099999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,455580865.60364473,0.043899999999999995,1.8232699999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1083423618.6348865,0.018459999999999997,1.84758
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,686341798.21551132,0.029139999999999999,1.8059799999999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,452284034.37358665,0.044219999999999995,1.8480799999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1088731627.6537836,0.018369999999999997,1.7740899999999999
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,678426051.56037998,0.029479999999999999,1.8114600000000001
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,454959053.68516833,0.043959999999999999,1.80196
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1083423618.6348865,0.018459999999999997,1.8343
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,658978583.19604611,0.030350000000000002,1.77983
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454338936.84688777,0.044020000000000004,1.84592
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1092896174.8633881,0.0183,1.7892300000000001
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,700525394.04553413,0.028549999999999999,1.81176
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455269747.32529026,0.043929999999999997,1.79799
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1086366105.377512,0.018410000000000003,1.796
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,682826903.3799932,0.02929,1.82609
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,455788514.12944394,0.043880000000000002,1.7938799999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1084598698.4815619,0.018439999999999998,1.7943800000000001
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,684462696.78302538,0.029219999999999999,1.8251999999999999
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,455477112.2751081,0.043910000000000005,1.8310299999999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1081081081.0810812,0.018499999999999999,1.82639
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,685166152.79205203,0.029190000000000001,1.83636
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455996352.0291838,0.043859999999999996,1.79558
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1091107474.0861976,0.018329999999999999,1.80036
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,687994496.04403174,0.029069999999999999,1.7907599999999999
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,455477112.27510822,0.043909999999999998,1.80243
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1079913606.911447,0.018520000000000002,1.8111600000000001
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,699300699.30069923,0.0286,1.7945899999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,454752160.07276034,0.043979999999999998,1.84623
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1090512540.8942201,0.018340000000000002,1.80037
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,681895669.96249568,0.029330000000000002,1.8087599999999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454959053.68516833,0.043959999999999999,1.8033300000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1087547580.206634,0.01839,1.82321
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,698567935.73174989,0.028630000000000003,1.84198
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455684666.21098202,0.043889999999999998,1.8364
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1088139281.828074,0.018380000000000001,1.80077
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,682826903.3799932,0.02929,1.7965500000000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455166135.63950843,0.04394,1.82575
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1088139281.828074,0.018380000000000001,1.7987899999999999
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,676589986.46820033,0.029559999999999999,1.83674
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455580865.60364473,0.043899999999999995,1.8412299999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1091107474.0861976,0.018329999999999999,1.8131699999999999
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,680503572.64375639,0.029389999999999999,1.78653
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,458505272.81063724,0.043620000000000006,1.8567800000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1112966054.5353367,0.01797,1.8192600000000001
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,683293474.5473181,0.029269999999999997,1.8067200000000001
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,454338936.84688777,0.044020000000000004,1.8147899999999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1091703056.768559,0.018319999999999999,1.8170500000000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,683526999.31647301,0.029260000000000001,1.82578
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,452079566.00361663,0.044240000000000002,1.8216300000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1084598698.4815619,0.018439999999999998,1.8228800000000001
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,684697021.56795621,0.02921,1.8582799999999999
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,454545454.54545456,0.043999999999999997,1.9621299999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1082837033.0265296,0.01847,1.7817499999999999
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,698324022.34636879,0.028639999999999999,1.8220799999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,453103760.76121432,0.044139999999999999,1.8046899999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1084010840.1084011,0.018450000000000001,1.82511
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,682593856.65529013,0.0293,1.8234300000000001
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455166135.63950843,0.04394,1.8318000000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1079330814.8947654,0.018529999999999998,1.82002
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,684697021.56795621,0.02921,1.7867299999999999
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455373406.19307834,0.043920000000000001,1.9157200000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1093493712.4111536,0.018290000000000001,1.8058000000000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,677048070.41299927,0.02954,1.82623
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455269747.32529026,0.043929999999999997,1.81457
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1086366105.3775122,0.018409999999999999,1.79766
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,681431005.11073256,0.029350000000000001,1.8292600000000001
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,451467268.62302476,0.044300000000000006,1.86982
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1089918256.1307902,0.018349999999999998,1.78755
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,683526999.31647301,0.029260000000000001,1.84622
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454959053.68516833,0.043959999999999999,1.8048999999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1089918256.1307902,0.018349999999999998,1.78176
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,682593856.65529013,0.0293,1.8419700000000001
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,454855583.35228568,0.043969999999999995,1.88595
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1085187194.7911015,0.018430000000000002,1.7828299999999999
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,684462696.78302538,0.029219999999999999,1.82927
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455788514.12944394,0.043880000000000002,1.8434200000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1084598698.4815619,0.018439999999999998,1.7751699999999999
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,661157024.79338849,0.030249999999999999,1.8362499999999999
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,458190148.91179836,0.043650000000000001,1.85781
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1084598698.4815619,0.018439999999999998,1.7830999999999999
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,680503572.64375639,0.029389999999999999,1.8435699999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,453926463.91284609,0.044060000000000002,1.8831899999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1086956521.7391305,0.0184,1.8290299999999999
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,679578661.23003745,0.029429999999999998,1.8003800000000001
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454752160.07276034,0.043979999999999998,1.85524
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1077586206.8965516,0.01856,1.80365
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,684697021.56795621,0.02921,1.8671500000000001
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455062571.10352671,0.043950000000000003,1.80009
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1091107474.0861976,0.018329999999999999,1.8032999999999999
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,700280112.04481792,0.028560000000000002,1.84463
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454855583.35228562,0.043970000000000002,1.8205499999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1091703056.768559,0.018319999999999999,1.77793
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,686341798.21551132,0.029139999999999999,1.8439399999999999
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455373406.19307834,0.043920000000000001,1.80158
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1087547580.206634,0.01839,1.7882400000000001
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,680040802.44814694,0.029409999999999999,1.8253200000000001
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,453309156.84496826,0.044119999999999999,1.8505100000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1080497028.6331713,0.018509999999999999,1.82995
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,680040802.44814694,0.029409999999999999,1.81582
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,454545454.54545456,0.043999999999999997,1.80348
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1094690749.8631635,0.018270000000000002,1.7905599999999999
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,680966973.10180461,0.02937,1.80497
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455166135.63950843,0.04394,1.8593599999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1085187194.7911015,0.018430000000000002,1.78746
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,700525394.04553413,0.028549999999999999,1.8325100000000001
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,454648783.81450331,0.043990000000000001,1.8099799999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1079913606.911447,0.018520000000000002,1.78088
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,683994528.04377556,0.029240000000000002,1.8133999999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,458400183.36007333,0.043630000000000002,1.8747799999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1088139281.828074,0.018380000000000001,1.7594000000000001
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,678886625.93346906,0.02946,1.8259399999999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455477112.2751081,0.043910000000000005,1.81952
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1096491228.0701754,0.018239999999999999,1.8290299999999999
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,686813186.81318676,0.02912,1.8071699999999999
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,458610410.45631742,0.043609999999999996,1.83605
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1093493712.4111536,0.018290000000000001,1.7864
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,686813186.81318676,0.02912,1.8207899999999999
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455477112.2751081,0.043910000000000005,1.83375
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1091107474.0861976,0.018329999999999999,1.77597
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,683060109.28961742,0.02928,1.7937000000000001
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,454752160.07276028,0.043980000000000005,1.88246
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1091107474.0861976,0.018329999999999999,1.82751
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,685400959.56134331,0.029180000000000001,1.8173299999999999
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454752160.07276034,0.043979999999999998,1.7990900000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1086956521.7391305,0.0184,1.8438399999999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,680503572.64375639,0.029389999999999999,1.81775
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,454132606.72116262,0.044039999999999996,1.8421099999999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1095890410.958904,0.018250000000000002,1.82501
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,683526999.31647301,0.029260000000000001,1.8144199999999999
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,454338936.84688777,0.044020000000000004,1.80267
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1081081081.0810812,0.018499999999999999,1.80779
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,680040802.44814694,0.029409999999999999,1.7899700000000001
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,455062571.10352671,0.043950000000000003,1.8352200000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1081665765.2785289,0.018489999999999999,1.7768200000000001
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,681198910.08174384,0.029360000000000001,1.7987200000000001
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,455373406.19307834,0.043920000000000001,1.8260799999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1095890410.958904,0.018250000000000002,1.7846200000000001
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,684697021.56795621,0.02921,1.93103
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454029511.9182747,0.044049999999999999,1.85798
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1089324618.7363834,0.018360000000000001,1.8081199999999999
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,683060109.28961742,0.02928,1.7705
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,453514739.22902495,0.0441,1.8571500000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1088139281.828074,0.018380000000000001,1.7864899999999999
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,685166152.79205203,0.029190000000000001,1.82762
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,453720508.16696912,0.044080000000000001,1.8385499999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1091703056.768559,0.018319999999999999,1.8052999999999999
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,682826903.3799932,0.02929,1.8040799999999999
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,458820830.46570313,0.043590000000000004,1.87304
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1094091903.7199125,0.018279999999999998,1.79104
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,680503572.64375639,0.029389999999999999,1.8342400000000001
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,455269747.32529026,0.043929999999999997,1.847
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1084010840.1084011,0.018450000000000001,1.8250999999999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,664451827.24252486,0.030100000000000002,1.8271299999999999
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,437828371.27845883,0.045679999999999998,1.8089500000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,733406674.00073338,0.027270000000000003,1.97034
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,587889476.77836573,0.034019999999999995,1.97075
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,421141292.9037692,0.047490000000000004,2.0352600000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,720461095.10086453,0.02776,2.0367899999999999
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,655952771.40045905,0.030490000000000003,1.82447
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,420609884.33228183,0.047549999999999995,2.0169299999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,725689404.93468797,0.027560000000000001,1.9901199999999999
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,557568999.16364646,0.035869999999999999,1.99794
