N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,679347826.0869565,0.029440000000000001,1.85395
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455269747.32529026,0.043929999999999997,1.8509599999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1083423618.6348863,0.018460000000000001,1.7865899999999999
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,697107005.92540956,0.02869,1.82176
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454235748.3533954,0.04403,1.82782
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1094091903.7199125,0.018279999999999998,1.8311299999999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,683060109.28961742,0.02928,1.8073399999999999
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,453206435.53138453,0.044130000000000003,1.79114
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1089324618.7363834,0.018360000000000001,1.8038000000000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,683293474.5473181,0.029269999999999997,1.8124400000000001
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,452898550.72463763,0.044160000000000005,1.8066800000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1089918256.1307902,0.018349999999999998,1.8319300000000001
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,685635927.32259166,0.029170000000000001,1.78982
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,457561198.81034088,0.043709999999999999,1.86968
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1089324618.7363834,0.018360000000000001,1.7912300000000001
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,682593856.65529013,0.0293,1.8254699999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,458400183.36007333,0.043630000000000002,1.81368
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1087547580.206634,0.01839,1.7964100000000001
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,679578661.23003745,0.029429999999999998,1.7632399999999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454959053.68516833,0.043959999999999999,1.8796600000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1088139281.828074,0.018380000000000001,1.77969
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,685166152.79205203,0.029190000000000001,1.78915
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,454752160.07276034,0.043979999999999998,1.8391900000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1085776330.0760045,0.018419999999999999,1.8371200000000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,677048070.41299927,0.02954,1.80928
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455269747.32529026,0.043929999999999997,1.87077
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1089324618.7363834,0.018360000000000001,1.77999
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,682593856.65529013,0.0293,1.8509500000000001
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455684666.21098202,0.043889999999999998,1.81501
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1085776330.0760045,0.018419999999999999,1.7993300000000001
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,682360968.95257592,0.029309999999999999,1.78437
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454338936.84688777,0.044020000000000004,1.86304
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1091107474.0861976,0.018329999999999999,1.80196
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,680503572.64375639,0.029389999999999999,1.8178099999999999
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,455269747.32529026,0.043929999999999997,1.84592
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1081081081.0810809,0.018500000000000003,1.8611899999999999
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,679347826.0869565,0.029440000000000001,1.77518
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,454855583.35228568,0.043969999999999995,1.8557300000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1083423618.6348863,0.018460000000000001,1.7717499999999999
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,678195998.64360797,0.029489999999999999,1.7976799999999999
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,454132606.72116262,0.044039999999999996,1.83382
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1089324618.7363834,0.018360000000000001,1.80532
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,697107005.92540956,0.02869,1.8039499999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,455580865.60364473,0.043899999999999995,1.8660399999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1086366105.3775122,0.018409999999999999,1.7785200000000001
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,682360968.9525758,0.029310000000000003,1.7789699999999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454442172.23358333,0.044009999999999994,1.8155600000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1088139281.828074,0.018380000000000001,1.80294
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,679578661.23003745,0.029429999999999998,1.79182
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,454648783.81450331,0.043990000000000001,1.83863
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1091107474.0861976,0.018329999999999999,1.79759
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,680272108.84353745,0.029399999999999999,1.8373200000000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454132606.72116262,0.044039999999999996,1.80307
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1087547580.206634,0.01839,1.80453
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,699790062.98110569,0.028580000000000001,1.8021
