N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,884173297.96640134,0.022620000000000001,1.78542
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,867678958.78524947,0.023050000000000001,1.81229
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,862068965.51724148,0.023199999999999998,1.8084499999999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,918695452.45751047,0.021769999999999998,1.7998400000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,913242009.13241994,0.021900000000000003,1.7938400000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,916590284.14298809,0.021819999999999999,1.7783800000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,913242009.13242006,0.021899999999999999,1.83046
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,862068965.51724148,0.023199999999999998,1.80063
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,920810313.07550645,0.02172,1.82361
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,855431993.15654409,0.023379999999999998,1.83531
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,917852225.79164755,0.02179,1.8059700000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,913659205.11649156,0.02189,1.79382
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,918695452.45751023,0.021770000000000001,1.79799
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,877577885.03729713,0.022789999999999998,1.7838099999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,881057268.72246706,0.022699999999999998,1.85494
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,904159132.00723326,0.022120000000000001,1.81203
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,914494741.65523541,0.021870000000000001,1.8358300000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,917431192.66055048,0.0218,1.81176
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,901306894.99774671,0.022190000000000001,1.77861
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,913659205.11649156,0.02189,1.77214
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,852878464.81876338,0.023449999999999999,1.8464400000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,914494741.65523541,0.021870000000000001,1.81762
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,856898029.13453305,0.02334,1.83962
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,860955660.78346968,0.023230000000000001,1.79834
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,882223202.47022498,0.022669999999999999,1.83805
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,852878464.81876338,0.023449999999999999,1.78932
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,912408759.12408745,0.021920000000000002,1.79932
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,914913083.25709057,0.021860000000000001,1.7955099999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,855798031.66452706,0.023370000000000002,1.84975
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,910746812.38615668,0.02196,1.8071299999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,920810313.07550645,0.02172,1.80711
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,876424189.30762494,0.02282,1.80735
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,848176420.69550467,0.02358,1.8050900000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,864677907.47946393,0.023129999999999998,1.8163899999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,913242009.13242006,0.021899999999999999,1.83775
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,911577028.25888789,0.021940000000000001,1.8527199999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,870700914.23595989,0.022970000000000001,1.8073999999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1354096140.8259985,0.01477,1.7696799999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1349527665.3171389,0.01482,1.80985
10000000,512,mask,avx2,536831656504787356614739286363186079865,1359619306.5941536,0.014710000000000001,1.82324
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1346801346.8013468,0.01485,1.8023899999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1355932203.3898306,0.014749999999999999,1.7702599999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1353179972.9364007,0.01478,1.76877
10000000,512,mask,avx2,536831656504787356614739286363186079865,1355932203.3898306,0.014749999999999999,1.79193
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1365187713.3105803,0.01465,1.8240000000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1328903654.4850497,0.015050000000000001,1.86517
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1363326516.7007499,0.014669999999999999,1.80437
10000000,512,mask,avx2,536831656504787356614739286363186079865,1355932203.3898306,0.014749999999999999,1.77843
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1359619306.5941536,0.014710000000000001,1.79318
10000000,64,mask,avx2,180344641600089295815274362764746307001,1359619306.5941536,0.014710000000000001,1.7966200000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1355013550.1355014,0.014760000000000001,1.82162
10000000,512,mask,avx2,536831656504787356614739286363186079865,1352265043.9486139,0.014790000000000001,1.8580700000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1357773251.8669381,0.01473,1.7743100000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1350438892.6401081,0.01481,1.77973
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1357773251.8669381,0.01473,1.8088200000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1367989056.0875514,0.014619999999999999,1.78549
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1355932203.3898306,0.014749999999999999,1.8256699999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1365187713.3105803,0.01465,1.7918099999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1363326516.7007499,0.014670000000000001,1.81413
10000000,512,mask,avx2,536831656504787356614739286363186079865,1354096140.8259985,0.01477,1.77322
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1358695652.173913,0.01472,1.7925599999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1355013550.1355014,0.014759999999999999,1.77434
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1350438892.6401081,0.01481,1.8961699999999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1363326516.7007499,0.014669999999999999,1.7350399999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1357773251.8669381,0.01473,1.8210500000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1359619306.5941536,0.014710000000000001,1.7849600000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1351351351.3513513,0.014800000000000001,1.8671800000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1350438892.6401081,0.01481,1.7867900000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1359619306.5941536,0.014710000000000001,1.79837
10000000,64,mask,avx2,180344641600089295815274362764746307001,1347708894.8787062,0.014839999999999999,1.78162
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1350438892.6401081,0.01481,1.79338
10000000,512,mask,avx2,536831656504787356614739286363186079865,1344086021.5053763,0.014880000000000001,1.78006
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1359619306.5941536,0.014710000000000001,1.8429199999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1361470388.0190606,0.01469,1.81626
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1361470388.0190606,0.01469,1.81149
10000000,512,mask,avx2,536831656504787356614739286363186079865,1354096140.8259985,0.01477,1.78545
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1355932203.3898306,0.014749999999999999,1.8204499999999999
