N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,372508847.08511823,0.053690000000000002,1.82006
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,370233246.94557571,0.054019999999999999,1.8468199999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,371816322.73656809,0.053790000000000004,1.83371
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,371747211.8959108,0.053800000000000001,1.8641399999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,370713623.72567195,0.053949999999999998,1.8619600000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,371678126.74224126,0.053809999999999997,1.81121
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,372647661.63592321,0.053670000000000002,1.8172699999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,374742364.62432075,0.053370000000000001,1.85703
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,370919881.30563802,0.053919999999999996,1.82918
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,372508847.08511823,0.053690000000000002,1.8285499999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,884955752.21238935,0.022600000000000002,1.79247
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,913659205.11649156,0.02189,1.79759
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,911992704.05836749,0.021930000000000002,1.8047299999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,911992704.05836761,0.021929999999999998,1.7748600000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,859845227.8589853,0.023260000000000003,1.7855799999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,864304235.09075189,0.023140000000000001,1.82267
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,859845227.85898542,0.023259999999999999,1.7845500000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,855066267.63574171,0.023390000000000001,1.79477
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,920810313.07550645,0.02172,1.7937099999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,911992704.05836761,0.021929999999999998,1.8170999999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,909918107.37033665,0.02198,1.86968
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,860585197.93459547,0.02324,1.8113999999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,862068965.51724148,0.023199999999999998,1.7860100000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,897263346.79228354,0.022290000000000001,1.7946200000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,883392226.14840984,0.02264,1.8235399999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,901713255.18485129,0.022179999999999998,1.81986
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,919540229.88505757,0.021749999999999999,1.80636
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,907029478.45804989,0.02205,1.7892999999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,860215053.76344085,0.02325,1.84212
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,856531049.25053537,0.023349999999999999,1.79444
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,860215053.76344085,0.02325,1.78261
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,856898029.13453305,0.02334,1.7987200000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,907441016.33393824,0.022040000000000001,1.8333999999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,855798031.66452706,0.023370000000000002,1.82972
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,859845227.8589853,0.023260000000000003,1.8199799999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,857265323.61765969,0.02333,1.7753099999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,895656068.06986117,0.022329999999999999,1.81395
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,914076782.44972575,0.02188,1.7938000000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,918695452.45751047,0.021769999999999998,1.8692599999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,897263346.79228354,0.022290000000000001,1.83375
10000000,32,mask,avx2,42867239462688925741090953971268491417,1362397820.1634879,0.014679999999999999,1.80592
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1356852103.12076,0.01474,1.82538
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1362397820.1634879,0.014679999999999999,1.7990699999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1362397820.1634879,0.014679999999999999,1.76427
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1354096140.8259985,0.01477,1.80701
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1369863013.6986303,0.014599999999999998,1.78393
10000000,32,mask,avx2,42867239462688925741090953971268491417,1362397820.1634879,0.014679999999999999,1.77833
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1357773251.8669381,0.01473,1.7950600000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1355932203.3898306,0.014749999999999999,1.77756
10000000,32,mask,avx2,42867239462688925741090953971268491417,1346801346.801347,0.014849999999999999,1.7977399999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1367053998.632946,0.014630000000000001,1.8484
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1365187713.3105803,0.01465,1.7665599999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1360544217.6870749,0.0147,1.7766500000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1346801346.801347,0.014849999999999999,1.77813
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1352265043.9486139,0.014790000000000001,1.7761499999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1360544217.6870747,0.014700000000000001,1.78464
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1355932203.3898306,0.014749999999999999,1.8572299999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1367053998.632946,0.014630000000000001,1.7781100000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1355932203.3898306,0.014749999999999999,1.7743199999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1353179972.9364007,0.01478,1.7767200000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1366120218.5792348,0.01464,1.81433
10000000,32,mask,avx2,42867239462688925741090953971268491417,1367053998.632946,0.014630000000000001,1.83321
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1355932203.3898306,0.014749999999999999,1.8308800000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1368925393.5660508,0.01461,1.8063199999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1357773251.8669381,0.01473,1.83077
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1363326516.7007499,0.014669999999999999,1.8554999999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1355932203.3898306,0.014749999999999999,1.8241099999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1356852103.12076,0.01474,1.77407
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1367053998.632946,0.014630000000000001,1.8259000000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1353179972.9364007,0.01478,1.79382
