N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,970402717.12760794,0.02061,1.7968599999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,906207521.52242863,0.022069999999999999,1.83788
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,963855421.68674707,0.020749999999999998,1.78366
10000000,16,mask,avx2,646785527683847652617387416037230238153,1368925393.5660505,0.014610000000000001,1.86351
10000000,16,mul,avx2,482969819862384995818340254921523825424,1081081081.0810812,0.018499999999999999,1.7801400000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1363326516.7007499,0.014669999999999999,1.7619400000000001
10000000,32,mul,avx2,1318669243515875468612311719110511451862,1074691026.3299301,0.018610000000000002,1.7832300000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1369863013.6986301,0.0146,1.7813699999999999
10000000,64,mul,avx2,1571712284003322414011862969289586078175,1077586206.8965516,0.01856,1.7679100000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,1365187713.3105803,0.01465,1.82586
10000000,128,mul,avx2,97515768730828339757257669040114950864,1078167115.9029651,0.018549999999999997,1.7744899999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1366120218.5792348,0.01464,1.7686900000000001
10000000,256,mul,avx2,4876792274535881369440684866151192685,1079913606.911447,0.018520000000000002,1.7916399999999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1358695652.173913,0.01472,1.8541099999999999
10000000,512,mul,avx2,153015346407195039898017491127375235415,1081665765.2785289,0.018489999999999999,1.8259700000000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1360544217.6870749,0.0147,1.82609
10000000,1024,mul,avx2,73434978643226587214172138692436459252,1077586206.8965516,0.01856,1.77338
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1365187713.3105803,0.01465,1.78009
10000000,2048,mul,avx2,208676546108534431517288459441205135625,1074113856.0687432,0.018620000000000001,1.7884899999999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1362397820.1634877,0.01468,1.81548
10000000,4096,mul,avx2,76644521985652360106391080870612553536,1079330814.8947651,0.018530000000000001,1.7959799999999999
10000000,16,mask,avx2,646785527683847652617387416037230238153,1365187713.3105803,0.01465,1.8189
10000000,16,mul,avx2,482969819862384995818340254921523825424,1079330814.8947654,0.018529999999999998,1.81935
10000000,32,mask,avx2,42867239462688925741090953971268491417,1373626373.6263735,0.01456,1.78966
10000000,32,mul,avx2,1318669243515875468612311719110511451862,1075847229.6933837,0.018589999999999999,1.7452000000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1356852103.12076,0.01474,1.7810299999999999
10000000,64,mul,avx2,1571712284003322414011862969289586078175,1081081081.0810812,0.018499999999999999,1.80148
10000000,128,mask,avx2,82809270534509212616816454287959339385,1348617666.8914363,0.014829999999999999,2.0261900000000002
10000000,128,mul,avx2,97515768730828339757257669040114950864,1074113856.0687435,0.018619999999999998,1.8101100000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1366120218.5792348,0.01464,1.8349599999999999
10000000,256,mul,avx2,4876792274535881369440684866151192685,1074113856.0687435,0.018619999999999998,1.78009
10000000,512,mask,avx2,536831656504787356614739286363186079865,1355932203.3898306,0.014749999999999999,1.7764800000000001
10000000,512,mul,avx2,153015346407195039898017491127375235415,1078167115.9029648,0.018550000000000001,1.7964100000000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1354096140.8259985,0.01477,1.8492
10000000,1024,mul,avx2,73434978643226587214172138692436459252,1077586206.8965516,0.01856,1.8245199999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1353179972.9364007,0.01478,1.7680400000000001
10000000,2048,mul,avx2,208676546108534431517288459441205135625,1078748651.5641854,0.018540000000000001,1.80246
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1351351351.3513513,0.014800000000000001,1.76447
10000000,4096,mul,avx2,76644521985652360106391080870612553536,1075847229.6933835,0.018590000000000002,1.81454
10000000,16,mask,avx2,646785527683847652617387416037230238153,1365187713.3105803,0.01465,1.83023
10000000,16,mul,avx2,482969819862384995818340254921523825424,1084010840.1084011,0.018450000000000001,1.77982
10000000,32,mask,avx2,42867239462688925741090953971268491417,1364256480.218281,0.014659999999999999,1.77582
10000000,32,mul,avx2,1318669243515875468612311719110511451862,1077005923.5325794,0.01857,1.7643899999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,1355013550.1355014,0.014759999999999999,1.7999400000000001
10000000,64,mul,avx2,1571712284003322414011862969289586078175,1076426264.8008611,0.018579999999999999,1.7720899999999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1360544217.6870749,0.0147,1.8268899999999999
10000000,128,mul,avx2,97515768730828339757257669040114950864,1077586206.8965516,0.01856,1.83579
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1367053998.632946,0.014630000000000001,1.8054699999999999
10000000,256,mul,avx2,4876792274535881369440684866151192685,1075847229.6933835,0.018590000000000002,1.8019700000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1377410468.3195593,0.01452,1.76251
10000000,512,mul,avx2,153015346407195039898017491127375235415,1074691026.3299301,0.018610000000000002,1.79036
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1360544217.6870747,0.014700000000000001,1.8086100000000001
10000000,1024,mul,avx2,73434978643226587214172138692436459252,1077586206.8965516,0.01856,1.80131
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1352265043.9486139,0.014790000000000001,1.81368
10000000,2048,mul,avx2,208676546108534431517288459441205135625,1078748651.5641854,0.018540000000000001,1.80321
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1349527665.3171389,0.01482,1.7964
10000000,4096,mul,avx2,76644521985652360106391080870612553536,1075847229.6933837,0.018589999999999999,1.76773
