N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1082837033.0265296,0.01847,1.8442700000000001
10000000,32,mul,plain_novec,1266371364641048610313387965173982200850,682128240.10914052,0.029319999999999999,1.80505
10000000,32,fmix64,plain_novec,135033383633818860744860640567287272850,458295142.07149404,0.043639999999999998,1.8419399999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1085187194.7911015,0.018430000000000002,1.79566
10000000,64,mul,plain_novec,38258682686255332079517759478960772434,695410292.07232261,0.028760000000000001,1.77843
10000000,64,fmix64,plain_novec,1809929970386808348210406007068617110802,454752160.07276034,0.043979999999999998,1.8258399999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1096491228.0701754,0.018239999999999999,1.8726
10000000,128,mul,plain_novec,7029978216020527112560949450948119378,678195998.64360797,0.029490000000000002,1.88893
10000000,128,fmix64,plain_novec,651578867091131343416517243991155480658,455684666.21098202,0.043889999999999998,1.8003199999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1089918256.1307902,0.018349999999999998,1.77661
10000000,256,mul,plain_novec,499285311173822587924831950481202770,675675675.67567563,0.029600000000000001,1.79653
10000000,256,fmix64,plain_novec,29263769878732860427707284441390408402,454235748.3533954,0.04403,1.8262400000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1082251082.2510822,0.01848,1.8369599999999999
10000000,512,mul,plain_novec,484940586829808584716307694004203519314,683526999.31647301,0.029260000000000001,1.83613
10000000,512,fmix64,plain_novec,109755882100909620748295953279334279890,455269747.32529026,0.043929999999999997,1.80904
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1103752759.3818984,0.018120000000000001,1.77112
10000000,1024,mul,plain_novec,128077656715377863278433343960128007506,677048070.41299927,0.02954,1.7939400000000001
10000000,1024,fmix64,plain_novec,31297556089432126989429749098659692242,454338936.84688777,0.044020000000000004,1.8083899999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1090512540.8942201,0.018340000000000002,1.86331
10000000,2048,mul,plain_novec,1036587642463740155915193285507711869266,672494956.28782773,0.029740000000000003,1.8172299999999999
10000000,2048,fmix64,plain_novec,169925779127030478347056705246678657746,454648783.81450331,0.043990000000000001,1.81359
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1092896174.8633881,0.0183,1.78251
10000000,4096,mul,plain_novec,144758328809470203913559636513864532306,685166152.79205203,0.029190000000000001,1.8062100000000001
10000000,4096,fmix64,plain_novec,665781616751523650610711143078283471570,454648783.81450331,0.043990000000000001,1.85585
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1086956521.7391305,0.0184,1.85483
10000000,16,mul,plain_novec,296064849421840559821780372068531954,683526999.31647301,0.029260000000000001,1.7849900000000001
10000000,16,fmix64,plain_novec,175756137896908983464344032801129835842,455166135.63950843,0.04394,1.82226
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1082251082.2510822,0.01848,1.8001
10000000,32,mul,plain_novec,1266371364641048610313387965173982200850,677506775.06775069,0.029520000000000001,1.8012600000000001
10000000,32,fmix64,plain_novec,135033383633818860744860640567287272850,453823462.67302024,0.044069999999999998,1.8365
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1085776330.0760045,0.018419999999999999,1.86703
10000000,64,mul,plain_novec,38258682686255332079517759478960772434,682593856.65529013,0.0293,1.79322
10000000,64,fmix64,plain_novec,1809929970386808348210406007068617110802,455062571.10352671,0.043950000000000003,1.8354999999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1084010840.1084011,0.018450000000000001,1.8111299999999999
10000000,128,mul,plain_novec,7029978216020527112560949450948119378,683526999.31647301,0.029260000000000001,1.8069299999999999
10000000,128,fmix64,plain_novec,651578867091131343416517243991155480658,454442172.23358327,0.044010000000000001,1.8169200000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1082837033.0265296,0.01847,1.8060799999999999
10000000,256,mul,plain_novec,499285311173822587924831950481202770,677966101.69491529,0.029499999999999998,1.8073399999999999
10000000,256,fmix64,plain_novec,29263769878732860427707284441390408402,458715596.33027524,0.0436,1.8280099999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1084010840.1084011,0.018450000000000001,1.7942800000000001
10000000,512,mul,plain_novec,484940586829808584716307694004203519314,678656260.60400403,0.02947,1.8470599999999999
10000000,512,fmix64,plain_novec,109755882100909620748295953279334279890,456621004.56621003,0.043799999999999999,1.8241799999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1089324618.7363834,0.018360000000000001,1.845
10000000,1024,mul,plain_novec,128077656715377863278433343960128007506,674991562.60546744,0.02963,1.86782
10000000,1024,fmix64,plain_novec,31297556089432126989429749098659692242,458610410.45631742,0.043609999999999996,1.81067
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1088139281.828074,0.018380000000000001,1.7926
10000000,2048,mul,plain_novec,1036587642463740155915193285507711869266,679809653.29707682,0.029420000000000002,1.81135
10000000,2048,fmix64,plain_novec,169925779127030478347056705246678657746,454855583.35228568,0.043969999999999995,1.80189
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1080497028.6331713,0.018509999999999999,1.8761099999999999
