N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,683060109.28961742,0.02928,1.8424700000000001
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,455062571.10352671,0.043950000000000003,1.86456
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1080497028.6331713,0.018509999999999999,1.8205499999999999
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,684462696.78302526,0.029220000000000003,1.8080000000000001
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,454855583.35228568,0.043969999999999995,1.7978000000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1088139281.828074,0.018380000000000001,1.77749
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,682826903.3799932,0.02929,1.84856
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,454338936.84688777,0.044020000000000004,1.8022199999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1078748651.5641854,0.018540000000000001,1.83788
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,681663258.35037494,0.029339999999999998,1.8061199999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,454855583.35228568,0.043969999999999995,1.9871799999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1077005923.5325794,0.01857,1.8290999999999999
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,684697021.56795621,0.02921,1.8488899999999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454442172.23358327,0.044010000000000001,1.80274
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1087547580.206634,0.01839,1.8022199999999999
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,682128240.10914052,0.029319999999999999,1.78322
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,453823462.67302024,0.044069999999999998,1.8209599999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1083423618.6348865,0.018459999999999997,1.83613
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,687285223.3676976,0.029100000000000001,1.8788400000000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,458400183.36007333,0.043630000000000002,1.7979400000000001
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1081081081.0810812,0.018499999999999999,1.81094
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,681198910.08174396,0.029359999999999997,1.7987899999999999
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455373406.19307834,0.043920000000000001,1.83342
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1084010840.1084011,0.018450000000000001,1.76752
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,651890482.39895701,0.030679999999999999,1.87825
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454029511.91827464,0.044050000000000006,1.78271
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1090512540.8942201,0.018340000000000002,1.8378399999999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,698812019.56673658,0.02862,1.8451900000000001
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,455166135.63950843,0.04394,1.81111
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1081665765.2785289,0.018489999999999999,1.7750600000000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,682128240.10914052,0.029319999999999999,1.85043
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455373406.19307834,0.043920000000000001,1.79972
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1084010840.1084011,0.018450000000000001,1.81962
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,684462696.78302538,0.029219999999999999,1.8088500000000001
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,455062571.10352671,0.043950000000000003,1.81098
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1084598698.4815619,0.018439999999999998,1.79698
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,684697021.56795621,0.02921,1.8541099999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,454855583.35228568,0.043969999999999995,1.8076300000000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1091703056.768559,0.018319999999999999,1.8087200000000001
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,684931506.84931505,0.0292,1.7811699999999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455269747.32529026,0.043929999999999997,1.86514
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1092896174.8633881,0.0183,1.8061100000000001
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,682128240.10914052,0.029319999999999999,1.88663
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,454752160.07276028,0.043980000000000005,1.85138
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1079913606.911447,0.018520000000000002,1.8569599999999999
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,681663258.35037494,0.029340000000000001,1.7914600000000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,458085203.84791565,0.043660000000000004,1.8503799999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1091703056.768559,0.018319999999999999,1.83897
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,682826903.3799932,0.02929,1.8613500000000001
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455580865.60364461,0.043900000000000002,1.8248500000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1100715465.052284,0.018169999999999999,1.8492999999999999
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,685400959.56134343,0.029179999999999998,1.80542
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,455373406.19307834,0.043920000000000001,1.79505
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1089324618.7363834,0.018360000000000001,1.8358699999999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,684228532.32979822,0.029229999999999999,1.8615200000000001
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,451569202.98035675,0.044289999999999996,1.7967599999999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1086366105.377512,0.018410000000000003,1.8009500000000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,681431005.11073256,0.029350000000000001,1.80217
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455166135.63950843,0.04394,1.82497
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1090512540.8942201,0.018340000000000002,1.7741400000000001
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,676818950.93062603,0.02955,1.8449599999999999
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,455684666.21098202,0.043889999999999998,1.86107
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1088731627.6537836,0.018369999999999997,1.8147800000000001
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,680272108.84353733,0.029400000000000003,1.7877400000000001
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,452488687.78280538,0.044200000000000003,1.7703500000000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1082837033.0265296,0.01847,1.78477
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,691562932.22683263,0.028920000000000001,1.84219
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455269747.32529026,0.043929999999999997,1.7944599999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1086956521.7391305,0.0184,1.8207500000000001
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,687049124.01236689,0.02911,1.7847299999999999
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,454545454.54545456,0.043999999999999997,1.82006
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1094690749.8631635,0.018270000000000002,1.7781400000000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,683994528.04377568,0.029239999999999999,1.855
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455580865.60364461,0.043900000000000002,1.80816
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1091107474.0861976,0.018329999999999999,1.83188
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,678656260.60400403,0.02947,1.8225100000000001
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455477112.27510822,0.043909999999999998,1.80264
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1084598698.4815619,0.018439999999999998,1.8084800000000001
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,682360968.9525758,0.029310000000000003,1.84195
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,453514739.22902495,0.0441,1.8238099999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1112347052.2803116,0.017979999999999999,1.8387500000000001
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,688468158.3476764,0.029049999999999999,1.8140000000000001
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,458085203.84791565,0.043660000000000004,1.78424
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1084598698.4815619,0.018439999999999998,1.76895
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,681431005.11073256,0.029350000000000001,1.85318
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455477112.2751081,0.043910000000000005,1.79739
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1083423618.6348865,0.018459999999999997,1.8354299999999999
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,684931506.84931505,0.0292,1.81446
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,455269747.32529026,0.043929999999999997,1.8089299999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1083423618.6348863,0.018460000000000001,1.83226
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,684697021.56795621,0.02921,1.8412200000000001
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,454648783.81450331,0.043990000000000001,1.7966599999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1079913606.911447,0.018520000000000002,1.83046
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,681663258.35037494,0.029339999999999998,1.78861
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455477112.27510822,0.043909999999999998,1.81715
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1090512540.8942201,0.018340000000000002,1.7687600000000001
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,683994528.04377556,0.029240000000000002,1.8528
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455373406.19307834,0.043920000000000001,1.7970699999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1082837033.0265296,0.01847,1.82091
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,685635927.32259166,0.029170000000000001,1.80697
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,459031443.65389031,0.043569999999999998,1.80715
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1086366105.377512,0.018410000000000003,1.78009
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,681663258.35037494,0.029339999999999998,1.87917
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455166135.63950843,0.04394,1.8434900000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1088731627.6537836,0.018369999999999997,1.81257
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,685635927.32259166,0.029170000000000001,1.79213
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,452898550.72463763,0.044160000000000005,1.8121700000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1092896174.8633881,0.0183,1.81867
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,680040802.44814694,0.029409999999999999,1.8537300000000001
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,453411924.73362052,0.044109999999999996,1.8679600000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1089918256.1307902,0.018349999999999998,1.8682700000000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,680735194.00953031,0.02938,1.7786999999999999
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455788514.12944394,0.043880000000000002,1.80294
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1086366105.3775122,0.018409999999999999,1.8034699999999999
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,683526999.31647301,0.029260000000000001,1.8870800000000001
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,453309156.84496826,0.044119999999999999,1.8060499999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1084598698.4815619,0.018439999999999998,1.82131
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,679117147.70797956,0.02945,1.80999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,454442172.23358327,0.044010000000000001,1.8163100000000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1092299290.0054615,0.01831,1.7784899999999999
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,683526999.31647301,0.029260000000000001,1.8407199999999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454959053.68516833,0.043959999999999999,1.82639
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1084010840.1084011,0.018450000000000001,1.8140700000000001
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,699300699.30069923,0.0286,1.8044800000000001
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455580865.60364473,0.043899999999999995,1.8249599999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1084598698.4815619,0.018439999999999998,1.77586
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,685166152.79205203,0.029190000000000001,1.85934
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,453823462.67302024,0.044069999999999998,1.8214699999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1085776330.0760045,0.018419999999999999,1.8182700000000001
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,683060109.28961742,0.02928,1.79915
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455996352.0291838,0.043859999999999996,1.7976000000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1085187194.7911015,0.018430000000000002,1.81443
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,682360968.95257592,0.029309999999999999,1.90279
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454442172.23358327,0.044010000000000001,1.8154600000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1092896174.8633881,0.0183,1.8553299999999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,681198910.08174384,0.029360000000000001,1.7864100000000001
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,455269747.32529026,0.043929999999999997,1.80324
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1081665765.2785289,0.018489999999999999,1.8419099999999999
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,698812019.56673658,0.02862,1.85016
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455269747.32529026,0.043929999999999997,1.8025100000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1085187194.7911015,0.018430000000000002,1.84958
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,683526999.31647301,0.029260000000000001,1.8267599999999999
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,454648783.81450331,0.043990000000000001,1.7988500000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1078748651.5641854,0.018540000000000001,1.8241499999999999
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,686813186.81318676,0.02912,1.84114
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,455166135.63950843,0.04394,1.7995399999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1104362230.8117061,0.018110000000000001,1.82029
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,690131124.9137336,0.028979999999999999,1.7881400000000001
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454545454.54545456,0.043999999999999997,1.82176
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1083423618.6348863,0.018460000000000001,1.7668600000000001
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,683994528.04377556,0.029240000000000002,1.8429199999999999
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455684666.21098202,0.043889999999999998,1.8184499999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1083423618.6348863,0.018460000000000001,1.80951
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,696621386.27655876,0.028709999999999999,1.7879
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454442172.23358333,0.044009999999999994,1.84558
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1082251082.2510822,0.01848,1.7707999999999999
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,684931506.84931505,0.0292,1.9014
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455892409.39138365,0.043869999999999999,1.7987200000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1091107474.0861976,0.018329999999999999,1.8124800000000001
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,683994528.04377568,0.029239999999999999,1.78583
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,455684666.21098202,0.043889999999999998,1.8600300000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1088139281.828074,0.018380000000000001,1.7738799999999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,683760683.76068377,0.029249999999999998,1.84694
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,453720508.16696912,0.044080000000000001,1.8083100000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1088139281.828074,0.018380000000000001,1.80714
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,683293474.5473181,0.029270000000000001,1.7516400000000001
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455166135.63950843,0.04394,1.7723500000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1082837033.0265296,0.01847,1.77153
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,682826903.3799932,0.02929,1.86436
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,455373406.19307834,0.043920000000000001,1.8309800000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1085187194.7911015,0.018430000000000002,1.8810500000000001
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,681198910.08174384,0.029360000000000001,1.8673299999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,455580865.60364461,0.043900000000000002,1.77447
