N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,2048,xorshift,plain_novec,555259949180402628512166656250226899449,721578814.44600797,0.00027716999999999998,1.20535379
100000,2048,fmix32fold,plain_novec,965989680943136505712177010214616915617,449266572.32068646,0.00044516999999999999,1.20498412
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,1064248693.6347286,0.00187926,1.2694976600000001
1000000,64,xorshift,plain_novec,156121121494668102246845192029479925843,637869007.22067714,0.0031354400000000002,1.25633303
1000000,64,fmix32fold,plain_novec,134857421297198323788681970172339898343,454302815.54169929,0.0044023500000000002,1.2639324999999999
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1061199367.5251769,0.00188466,1.2563943099999999
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,693260125.06412661,0.00288492,1.27012046
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,452034607.76957083,0.00442444,1.2499150999999999
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,1064294000.5747188,0.0018791799999999998,1.2470152800000001
1000000,2048,xorshift,plain_novec,77102218853746330724202299305510472723,688148364.78744817,0.0029063500000000003,1.3325397999999999
1000000,2048,fmix32fold,plain_novec,1749683903407048249013902963558195387815,456346987.99579245,0.0043826300000000002,1.25125467
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1114286828.5725429,0.017948699999999998,1.8257305500000001
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,684735935.01034296,0.029208339999999999,1.79011118
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,455673972.56341445,0.043891029999999998,1.79514934
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1084046681.2181866,0.01844939,1.7759793800000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,685639453.06540823,0.029169850000000001,1.77967042
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,459567905.06430048,0.043519139999999998,1.8649055800000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1100404783.8997576,0.018175129999999998,1.75835688
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,680180261.37286901,0.029403970000000001,1.8287359599999999
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454770565.97561246,0.043978219999999998,1.81360538
10000,64,mask,plain_novec,92103648331980907292488551874384677987,1035196687.3706003,1.9320000000000001e-05,1.2319679400000001
10000,64,xorshift,plain_novec,24072579351448294911081179758835181026,680040802.44814694,2.9409999999999998e-05,1.19599926
10000,64,fmix32fold,plain_novec,24654958195939338061681074807167599901,456621004.56621003,4.3800000000000001e-05,1.26763662
10000,512,mask,plain_novec,1401388889654117033201764478318212387,967117988.39458418,2.0679999999999999e-05,1.2035467799999999
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,685871056.24142659,2.9159999999999999e-05,1.19754198
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,455166135.63950837,4.3940000000000003e-05,1.23818769
10000,2048,mask,plain_novec,3101669498835099294381456115598573347,979431929.480901,2.0420000000000001e-05,1.2049147499999999
10000,2048,xorshift,plain_novec,606623974768629893113801686816757103842,679809653.29707682,2.942e-05,1.2005823900000001
10000,2048,fmix32fold,plain_novec,8155196585306559829140722027953605085,454235748.35339546,4.4029999999999997e-05,1.2020367700000001
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,943440728.3362422,0.00021199000000000001,1.20394406
100000,64,xorshift,plain_novec,164456656477724717257951148446368887929,684884596.94541466,0.00029202000000000004,1.20807899
100000,64,fmix32fold,plain_novec,1080960114658026022510674610409720473953,443370502.56046462,0.00045109000000000002,1.20432417
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1036806635.5624676,0.0001929,1.2069914799999999
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,722987383.8701514,0.00027663000000000004,1.2037899299999999
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,448410385.1845209,0.00044601999999999999,1.2041138
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,1005682103.8869613,0.00019887,1.2048321799999999
100000,2048,xorshift,plain_novec,555259949180402628512166656250226899449,715512306.8116771,0.00027952000000000001,1.20509997
100000,2048,fmix32fold,plain_novec,965989680943136505712177010214616915617,465213649.36847246,0.00042991000000000004,1.2087241200000001
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,1056836676.4600198,0.00189244,1.25083688
1000000,64,xorshift,plain_novec,156121121494668102246845192029479925843,692525571.50672781,0.0028879800000000001,1.2485416300000001
1000000,64,fmix32fold,plain_novec,134857421297198323788681970172339898343,457746559.46242243,0.00436923,1.2718073999999999
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1044615529.254458,0.0019145799999999999,1.2703865599999999
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,693486085.20170045,0.00288398,1.2613001100000001
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,459278106.67193305,0.0043546599999999998,1.2557301999999999
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,1035663057.3809116,0.0019311300000000001,1.2468469200000001
1000000,2048,xorshift,plain_novec,77102218853746330724202299305510472723,684535320.31118965,0.0029216900000000002,1.2544234999999999
1000000,2048,fmix32fold,plain_novec,1749683903407048249013902963558195387815,453708156.76524234,0.0044081199999999997,1.2648075400000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1082182567.4456758,0.018481169999999998,1.8174292999999999
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,682539346.68698812,0.029302340000000003,1.7763114499999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,454894586.14031726,0.043966229999999995,1.7918141299999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1091648831.8538761,0.018320910000000003,1.80546684
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,686240298.7066772,0.02914431,1.7834034299999999
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454923558.05723077,0.043963429999999998,1.7856112
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1086517781.1351178,0.018407429999999999,1.84099682
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,685630521.25403202,0.029170229999999998,1.95755301
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454561054.25436193,0.043998490000000001,1.88347642
10000,64,mask,plain_novec,92103648331980907292488551874384677987,942507068.80301607,2.122e-05,1.24848867
10000,64,xorshift,plain_novec,24072579351448294911081179758835181026,715051841.25849128,2.7969999999999998e-05,1.20486765
10000,64,fmix32fold,plain_novec,24654958195939338061681074807167599901,455996352.02918375,4.3860000000000004e-05,1.20256652
10000,512,mask,plain_novec,1401388889654117033201764478318212387,960614793.46781933,2.0820000000000001e-05,1.2002990899999999
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,643707756.67846799,3.1069999999999999e-05,1.23229799
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,457038391.22486287,4.3760000000000001e-05,1.2002214600000001
10000,2048,mask,plain_novec,3101669498835099294381456115598573347,968054211.03581786,2.0660000000000002e-05,1.2010475700000001
10000,2048,xorshift,plain_novec,606623974768629893113801686816757103842,706214689.26553679,2.832e-05,1.21461215
10000,2048,fmix32fold,plain_novec,8155196585306559829140722027953605085,458400183.36007333,4.3630000000000001e-05,1.21280264
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,1021085413.7948639,0.00019587000000000001,1.2224233600000001
100000,64,xorshift,plain_novec,164456656477724717257951148446368887929,684673581.8698436,0.00029210999999999999,1.22047529
100000,64,fmix32fold,plain_novec,1080960114658026022510674610409720473953,461052583.04709655,0.00043378999999999998,1.2034208399999999
100000,512,mask,plain_novec,58615451481728545542137311502802293713,989168603.78851581,0.00020218999999999999,1.2260468
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,720642813.38954341,0.00027753000000000001,1.20282556
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,462181961.03806072,0.00043272999999999999,1.2062458700000001
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,1017552785.5507505,0.00019654999999999998,1.2065563399999999
100000,2048,xorshift,plain_novec,555259949180402628512166656250226899449,714107187.48884213,0.00028006999999999999,1.2041660700000001
100000,2048,fmix32fold,plain_novec,965989680943136505712177010214616915617,446627958.91022772,0.00044780000000000004,1.20834818
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,1065308753.1093699,0.00187739,1.26596186
1000000,64,xorshift,plain_novec,156121121494668102246845192029479925843,686275855.44285381,0.00291428,1.2880983399999999
1000000,64,fmix32fold,plain_novec,134857421297198323788681970172339898343,455384811.55038029,0.0043918900000000007,1.2642606700000001
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1039992928.0480893,0.0019230899999999999,1.28755894
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,690355049.60201037,0.0028970599999999999,1.25220507
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,453302992.25305182,0.0044120600000000006,1.2467655600000001
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,1067611859.0325302,0.0018733399999999998,1.2487887600000001
1000000,2048,xorshift,plain_novec,77102218853746330724202299305510472723,686160486.07608843,0.0029147699999999997,1.2560457
1000000,2048,fmix32fold,plain_novec,1749683903407048249013902963558195387815,455181674.38578928,0.0043938499999999995,1.25362792
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1087434047.125042,0.018391919999999999,1.7666997200000001
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,679751890.5599457,0.029422499999999997,1.87046983
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,455415816.27250803,0.043915910000000002,1.78594114
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1080375624.997299,0.01851208,1.7982184800000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,685529231.99474609,0.029174539999999999,1.8128024199999999
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,453938105.99318594,0.04405887,1.8017547899999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1084228273.420686,0.018446299999999999,1.8309770999999999
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,682467146.03158998,0.029305440000000002,1.8828365
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,458692451.298329,0.043602200000000001,1.7998132899999999
10000,64,mask,plain_novec,92103648331980907292488551874384677987,980872976.94948506,2.039e-05,1.22637233
10000,64,xorshift,plain_novec,24072579351448294911081179758835181026,659195781.14700067,3.0340000000000001e-05,1.20217189
10000,64,fmix32fold,plain_novec,24654958195939338061681074807167599901,457247370.82761776,4.3739999999999998e-05,1.20365447
10000,512,mask,plain_novec,1401388889654117033201764478318212387,955109837.63132763,2.0939999999999999e-05,1.21123475
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,697350069.73500693,2.868e-05,1.20456323
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,451467268.62302482,4.4299999999999999e-05,1.2485285399999999
10000,2048,mask,plain_novec,3101669498835099294381456115598573347,996015936.25498009,2.0080000000000001e-05,1.2062481199999999
10000,2048,xorshift,plain_novec,606623974768629893113801686816757103842,681431005.11073244,2.9350000000000002e-05,1.19775594
10000,2048,fmix32fold,plain_novec,8155196585306559829140722027953605085,446328944.43204641,4.481e-05,1.2011886899999999
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,974706369.70612597,0.00020519000000000001,1.2072017799999999
100000,64,xorshift,plain_novec,164456656477724717257951148446368887929,672494956.28782797,0.00029739999999999996,1.2058101299999999
100000,64,fmix32fold,plain_novec,1080960114658026022510674610409720473953,462171280.67661875,0.00043273999999999998,1.2318658499999999
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1027643613.194944,0.00019462,1.2069909000000001
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,720331352.42211413,0.00027765,1.2020918899999999
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,455726199.69922072,0.00043886000000000001,1.20719602
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,1034233116.144379,0.00019338,1.2026974800000001
100000,2048,xorshift,plain_novec,555259949180402628512166656250226899449,724375226.36725807,0.00027610000000000004,1.2064705499999999
100000,2048,fmix32fold,plain_novec,965989680943136505712177010214616915617,454091363.18227226,0.00044044,1.17848226
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,1069512997.2566991,0.0018700100000000001,1.2322316099999999
1000000,64,xorshift,plain_novec,156121121494668102246845192029479925843,670859538.78406715,0.00298125,1.23625384
1000000,64,fmix32fold,plain_novec,134857421297198323788681970172339898343,456014026.99147022,0.0043858300000000003,1.26736038
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1071139746.2469941,0.00186717,1.30373494
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,695676371.35204697,0.0028749000000000001,1.2548743899999999
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,452577769.83252358,0.0044191300000000003,1.2851277000000001
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,1059922731.632864,0.00188693,1.2466366799999999
1000000,2048,xorshift,plain_novec,77102218853746330724202299305510472723,681644672.26524162,0.0029340799999999999,1.2592316299999999
1000000,2048,fmix32fold,plain_novec,1749683903407048249013902963558195387815,454434944.22947145,0.00440107,1.2485614
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1104803298.0588055,0.018102769999999997,1.78554711
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,683335263.75545335,0.029268210000000003,1.83522447
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,454523761.36593479,0.044002100000000002,1.8745004000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1088396873.0357838,0.01837565,1.7595388999999999
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,686697165.1767627,0.029124919999999999,1.81991905
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455272960.04137522,0.04392969,1.8160196399999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1091040214.1057315,0.018331130000000001,1.7796651000000001
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,685311948.85928106,0.029183790000000001,1.7802721500000001
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,458312260.51752168,0.043638369999999996,1.8749908900000001
10000,64,mask,plain_novec,92103648331980907292488551874384677987,964785335.26290405,2.073e-05,1.22836229
10000,64,xorshift,plain_novec,24072579351448294911081179758835181026,680503572.64375639,2.9390000000000002e-05,1.2105423799999999
10000,64,fmix32fold,plain_novec,24654958195939338061681074807167599901,459136822.77318645,4.3559999999999996e-05,1.20173087
10000,512,mask,plain_novec,1401388889654117033201764478318212387,987654320.98765433,2.0250000000000001e-05,1.2007946599999999
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,694444444.44444442,2.8800000000000002e-05,1.17810291
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,457770656.90089267,4.3689999999999997e-05,1.2063477300000001
10000,2048,mask,plain_novec,3101669498835099294381456115598573347,894854586.12975383,2.2350000000000001e-05,1.23305983
10000,2048,xorshift,plain_novec,606623974768629893113801686816757103842,700280112.04481792,2.8560000000000001e-05,1.19840386
10000,2048,fmix32fold,plain_novec,8155196585306559829140722027953605085,456829602.55824578,4.3779999999999998e-05,1.1953119400000001
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,1002154632.4597886,0.00019956999999999999,1.2060751199999999
100000,64,xorshift,plain_novec,164456656477724717257951148446368887929,677598590.5949316,0.00029515999999999999,1.2052252299999999
100000,64,fmix32fold,plain_novec,1080960114658026022510674610409720473953,459717273.87656593,0.00043504999999999998,1.20276092
100000,512,mask,plain_novec,58615451481728545542137311502802293713,990295107.94216681,0.00020196,1.2276592799999999
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,714949596.05347824,0.00027974,1.2036744100000001
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,462995115.40153253,0.00043197,1.2088302
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,995520159.28322542,0.0002009,1.2089050699999999
100000,2048,xorshift,plain_novec,555259949180402628512166656250226899449,713037897.96427679,0.00028048999999999999,1.21078135
100000,2048,fmix32fold,plain_novec,965989680943136505712177010214616915617,462491906.39163816,0.00043243999999999997,1.21255571
