N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,327439423.70661426,0.061080000000000002,1.8011900000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,314762354.42241108,0.063539999999999999,1.87155
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,324728040.26627702,0.061589999999999999,1.87002
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,325414904.00260329,0.061460000000000001,1.86514
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,325679856.70086306,0.061409999999999999,1.80741
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,327225130.89005238,0.061120000000000001,1.8150200000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,325256139.20962757,0.061490000000000003,1.8091999999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,321027287.31942213,0.062300000000000001,1.8163
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,327011118.37802488,0.061159999999999999,1.8268800000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,326370757.18015665,0.061280000000000001,1.8839900000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,325573823.86456132,0.061429999999999998,1.80619
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,326690623.97909182,0.061219999999999997,1.7983199999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,343170899.10775566,0.058279999999999998,1.8041700000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,341355180.06485748,0.058590000000000003,1.8285899999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,341122292.3418045,0.058630000000000002,1.7936300000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,339155502.79803288,0.058970000000000002,1.8803799999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,342114266.16489911,0.058459999999999998,1.8141
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,342759211.65381318,0.058349999999999999,1.7968200000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,331510028.17835242,0.060330000000000002,1.83169
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,342524404.86384654,0.058389999999999997,1.87408
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,340889722.17487645,0.05867,1.8095600000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,342876735.81347507,0.05833,1.87314
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,342641768.03152305,0.058369999999999998,1.81602
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,342407122.06813902,0.058409999999999997,1.8115699999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,343465567.57685041,0.058229999999999997,1.8220700000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,341997264.02188784,0.058479999999999997,1.8509199999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,331840053.09440851,0.060269999999999997,1.8656900000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,343997248.02201587,0.058139999999999997,1.8434600000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,342114266.16489911,0.058459999999999998,1.8210900000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,343170899.10775566,0.058279999999999998,1.79138
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,343229792.34597564,0.058270000000000002,1.80921
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,342348510.7839781,0.05842,1.8970199999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,342583076.39602602,0.058380000000000001,1.7999099999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,334504097.67519653,0.059790000000000003,1.89751
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,343053173.24185252,0.058299999999999998,1.8012699999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,331729971.80295235,0.060290000000000003,1.8113699999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,343170899.10775566,0.058279999999999998,1.9085799999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,341588385.99487621,0.058549999999999998,1.84954
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,341705108.49137193,0.058529999999999999,1.8534200000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,342172797.26261759,0.058450000000000002,1.86511
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,341763499.6582365,0.058520000000000003,1.81104
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,342289919.56186891,0.058430000000000003,1.8156399999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,328461159.46789294,0.06089,1.80382
10000000,256,mask,avx2,1314774605202903785416717757788193993593,329326527.25177014,0.060729999999999999,1.8874299999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,328407224.95894909,0.060900000000000003,1.80837
10000000,32,mask,avx2,42867239462688925741090953971268491417,330851943.75516957,0.060449999999999997,1.8629199999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,329706561.1605671,0.060659999999999999,1.79375
10000000,2048,mask,avx2,174751143964903068612950250125392416377,328353308.15957969,0.060909999999999999,1.83345
10000000,32,mask,avx2,42867239462688925741090953971268491417,328245527.65468574,0.060929999999999998,1.84016
10000000,256,mask,avx2,1314774605202903785416717757788193993593,329109758.1043278,0.060769999999999998,1.8385100000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,328893274.13254398,0.060810000000000003,1.80993
10000000,32,mask,avx2,42867239462688925741090953971268491417,331125827.81456953,0.060400000000000002,1.8589500000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,328569081.6494168,0.06087,1.8120499999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,329163923.63396972,0.060760000000000002,1.8309599999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,328569081.6494168,0.06087,1.8067800000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,329869701.46792012,0.060630000000000003,1.8672800000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,318420633.65706098,0.062810000000000005,1.84684
10000000,32,mask,avx2,42867239462688925741090953971268491417,329163923.63396972,0.060760000000000002,1.87541
10000000,256,mask,avx2,1314774605202903785416717757788193993593,328299409.06106371,0.060920000000000002,1.8038400000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,329489291.59802306,0.060699999999999997,1.8130599999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,318674314.85022306,0.062759999999999996,1.8238799999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,329652216.91115874,0.060670000000000002,1.8300399999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,328731097.96186721,0.060839999999999998,1.81633
10000000,32,mask,avx2,42867239462688925741090953971268491417,329543582.13873786,0.060690000000000001,1.86896
10000000,256,mask,avx2,1314774605202903785416717757788193993593,329869701.46792012,0.060630000000000003,1.84914
10000000,2048,mask,avx2,174751143964903068612950250125392416377,330196466.8978042,0.060569999999999999,1.87419
10000000,32,mask,avx2,42867239462688925741090953971268491417,331071014.73266017,0.060409999999999998,1.84467
10000000,256,mask,avx2,1314774605202903785416717757788193993593,328245527.65468574,0.060929999999999998,1.8834200000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,328569081.6494168,0.06087,1.8251200000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,328731097.96186721,0.060839999999999998,1.8769499999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,329706561.1605671,0.060659999999999999,1.8093600000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,329001480.50666231,0.060789999999999997,1.8373200000000001
