N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,351370344.34293747,0.056919999999999998,1.8210999999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,362778886.26881915,0.055129999999999998,1.8041499999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,362581580.85569251,0.055160000000000001,1.8237000000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,343760742.52320385,0.058179999999999996,1.84351
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,339731612.02649903,0.058870000000000006,1.89256
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,341880341.88034189,0.058499999999999996,1.88428
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,341005967.60443306,0.058650000000000001,1.8539699999999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,344946533.28734046,0.057980000000000004,1.8446100000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,344234079.1738382,0.058099999999999999,1.8237300000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,346020761.24567473,0.057799999999999997,1.8318099999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,362976406.53357536,0.055099999999999996,1.8285100000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,364763815.4295094,0.054829999999999997,1.8382700000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,362253214.9972831,0.055210000000000002,1.8092299999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,341997264.02188778,0.058480000000000004,1.84118
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,356442701.83567989,0.05611,1.8403400000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,348068221.37138879,0.057459999999999997,1.8349200000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,365030114.98448622,0.054789999999999998,1.8109299999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,363108206.24546111,0.055080000000000004,1.83883
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,363702491.36206585,0.054989999999999997,1.8159400000000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,362844702.46734399,0.055120000000000002,1.827
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,368459837.8776713,0.054280000000000002,1.8378000000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,362581580.85569251,0.055160000000000001,1.88826
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,345363495.07857019,0.057910000000000003,1.8276600000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,341005967.60443306,0.058650000000000001,1.84971
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,340773555.97205657,0.058689999999999999,1.86541
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,728862973.76093292,0.027439999999999999,1.83118
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,779727095.51656926,0.025649999999999999,1.82667
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,730994152.04678369,0.027359999999999999,1.83151
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,729128691.21399915,0.027430000000000003,1.7898400000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,743770918.55708444,0.026890000000000001,1.86483
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,730994152.04678357,0.027360000000000002,1.84341
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,788954635.10848129,0.025350000000000001,1.8194699999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,777000777.00077701,0.025739999999999999,1.8174699999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,742942050.52005947,0.026919999999999999,1.8289800000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,783085356.30383706,0.02554,1.8520399999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,796495420.15133417,0.02511,1.8628199999999999
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,805801772.76390004,0.024820000000000002,1.78311
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,773694390.71566725,0.025850000000000001,1.78386
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,797766254.4874351,0.025070000000000002,1.8604099999999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,779119594.85781074,0.025669999999999998,1.81429
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,802568218.29855549,0.024919999999999998,1.7795700000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,799680127.94882059,0.025009999999999998,1.7902899999999999
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,768639508.07071483,0.026020000000000001,1.81755
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,795861520.09550345,0.02513,1.8493999999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,771902740.25472796,0.025909999999999999,1.78966
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,801924619.08580589,0.02494,1.8527800000000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,757288905.7175312,0.026409999999999999,1.80461
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,759301442.67274106,0.026339999999999999,1.7383
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,795544948.28957844,0.025139999999999999,1.76508
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,809388911.37191415,0.024710000000000003,1.7551600000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,765403750.47837734,0.02613,1.75071
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,777604976.67185068,0.02572,1.81311
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,739098300.07390976,0.027060000000000001,1.7830299999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,732064421.66910696,0.027319999999999997,1.8088
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,727802037.84570599,0.027479999999999997,1.83595
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,729128691.21399927,0.02743,1.8376699999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,728597449.90892529,0.027449999999999999,1.8197300000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,730994152.04678357,0.027360000000000002,1.8362400000000001
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,728066982.16235888,0.027470000000000001,1.80928
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,723589001.44717801,0.027639999999999998,1.85863
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,740466493.89115143,0.027009999999999999,1.7906899999999999
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,799041150.61925685,0.02503,1.83344
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,800961153.38406086,0.024969999999999999,1.8076700000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,778513040.09342158,0.025690000000000001,1.8337399999999999
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,800961153.38406086,0.024969999999999999,1.7992999999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,751314800.90157771,0.026620000000000001,1.8411
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,800320128.05122054,0.024989999999999998,1.8014399999999999
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,801282051.28205132,0.02496,1.8063
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,744324525.49311507,0.026869999999999998,1.79409
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,741015190.81141162,0.02699,1.82406
10000000,16,mask,avx2,646785527683847652617387416037230238153,1355932203.3898306,0.014749999999999999,1.80003
10000000,32,mask,avx2,42867239462688925741090953971268491417,1355013550.1355014,0.014760000000000001,1.8115600000000001
10000000,64,mask,avx2,180344641600089295815274362764746307001,1359619306.5941536,0.014710000000000001,1.76945
10000000,128,mask,avx2,82809270534509212616816454287959339385,1357773251.8669381,0.01473,1.7736499999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1360544217.6870749,0.0147,1.8320700000000001
10000000,512,mask,avx2,536831656504787356614739286363186079865,1359619306.5941536,0.014710000000000001,1.8757900000000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1366120218.5792348,0.01464,1.7985599999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1360544217.6870749,0.0147,1.7804
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1360544217.6870749,0.0147,1.79036
10000000,16,mask,avx2,646785527683847652617387416037230238153,1353179972.9364007,0.01478,1.7888500000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1360544217.6870749,0.0147,1.78542
10000000,64,mask,avx2,180344641600089295815274362764746307001,1362397820.1634879,0.014679999999999999,1.8513999999999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,1347708894.8787062,0.014839999999999999,1.7942100000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1365187713.3105803,0.01465,1.78216
10000000,512,mask,avx2,536831656504787356614739286363186079865,1355013550.1355014,0.014759999999999999,1.7712600000000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1184132622.8537598,0.016889999999999999,1.77799
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1283697047.4967906,0.01558,1.8008
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1329787234.0425532,0.01504,2.1052499999999998
10000000,16,mask,avx2,646785527683847652617387416037230238153,1291989664.0826874,0.015480000000000001,1.91658
10000000,32,mask,avx2,42867239462688925741090953971268491417,1287830006.4391501,0.01553,1.78756
10000000,64,mask,avx2,180344641600089295815274362764746307001,1304631441.617743,0.01533,1.8055600000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,1282873636.9467607,0.01559,1.82094
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1351351351.3513513,0.014800000000000001,1.7811999999999999
10000000,512,mask,avx2,536831656504787356614739286363186079865,1241464928.6157668,0.016109999999999999,1.83992
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1352265043.9486139,0.014790000000000001,1.79965
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1355932203.3898306,0.014749999999999999,1.81836
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1356852103.12076,0.01474,1.8015099999999999
10000000,16,mask,avx2,646785527683847652617387416037230238153,1361470388.0190606,0.01469,1.7680400000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1359619306.5941536,0.014710000000000001,1.82216
10000000,64,mask,avx2,180344641600089295815274362764746307001,1345895020.1884253,0.01486,1.83484
10000000,128,mask,avx2,82809270534509212616816454287959339385,1355932203.3898306,0.014749999999999999,1.80742
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1354096140.8259988,0.014769999999999998,1.80792
10000000,512,mask,avx2,536831656504787356614739286363186079865,1356852103.12076,0.01474,1.8106100000000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1362397820.1634877,0.01468,1.8059400000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1361470388.0190604,0.014690000000000002,1.7616799999999999
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1364256480.218281,0.014659999999999999,1.88045
10000000,16,mask,avx2,646785527683847652617387416037230238153,1355932203.3898306,0.014749999999999999,1.7972300000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1357773251.8669381,0.01473,1.78921
10000000,64,mask,avx2,180344641600089295815274362764746307001,1358695652.173913,0.01472,1.78687
10000000,128,mask,avx2,82809270534509212616816454287959339385,1357773251.8669381,0.01473,1.78163
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1355932203.3898306,0.014749999999999999,1.78251
10000000,512,mask,avx2,536831656504787356614739286363186079865,1360544217.6870749,0.0147,1.83432
10000000,1024,mask,avx2,178937207405185879346991956829105386105,1367989056.0875511,0.014620000000000001,1.81847
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1369863013.6986301,0.0146,1.8010600000000001
10000000,4096,mask,avx2,118826605224740459825505141072278363769,1355013550.1355014,0.014760000000000001,1.76509
