N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
1000000,16,mask,plain_novec,61874152993317525288842147303999724556,368324125.23020256,0.0054299999999999999,1.2596700000000001
1000000,16,mul,plain_novec,13936846770681496935161975947541611687,344827586.2068966,0.0057999999999999996,1.3361499999999999
1000000,32,mask,plain_novec,1704355413127794140813038890483696085836,368324125.23020256,0.0054299999999999999,1.2613700000000001
1000000,32,mul,plain_novec,80850822265937132794758985974616170035,346620450.6065858,0.00577,1.27007
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,369685767.09796673,0.0054099999999999999,1.2633700000000001
1000000,64,mul,plain_novec,147038390348713689956059741908334996911,340715502.55536628,0.0058700000000000002,1.26067
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,365630712.97989029,0.00547,1.2651300000000001
1000000,128,mul,plain_novec,3414338629257411113669987232253808556,341880341.88034189,0.0058500000000000002,1.2564200000000001
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,367647058.82352936,0.0054400000000000004,1.2551399999999999
1000000,256,mul,plain_novec,4328118668070742066403024640602178217,346620450.60658574,0.0057700000000000008,1.26152
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,367647058.82352936,0.0054400000000000004,1.3357399999999999
1000000,512,mul,plain_novec,155828822606029660595621095819214095338,344234079.1738382,0.0058100000000000001,1.27244
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,366972477.06422019,0.00545,1.2591399999999999
1000000,1024,mul,plain_novec,93987111590631188903578680072796781313,346620450.6065858,0.00577,1.2541500000000001
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,366300366.30036634,0.0054599999999999996,1.2595400000000001
1000000,2048,mul,plain_novec,295646411675333570917385771089718110669,341296928.327645,0.0058600000000000006,1.2495099999999999
1000000,4096,mask,plain_novec,9125499772873484768443977412051879180,367647058.82352936,0.0054400000000000004,1.254
1000000,4096,mul,plain_novec,22756426582611224866584251715593856741,344827586.2068966,0.0057999999999999996,1.2911300000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,363240101.70722848,0.055059999999999998,1.8458000000000001
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,331455087.83559823,0.060340000000000005,1.831
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,366568914.95601177,0.054559999999999997,1.7952699999999999
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,333222259.24691767,0.060020000000000004,1.83368
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,365563882.28842992,0.054710000000000002,1.80616
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,331455087.83559829,0.060339999999999998,1.82237
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,362778886.26881915,0.055129999999999998,1.8684499999999999
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,331180659.04951149,0.060389999999999999,1.8219700000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,363042294.42730075,0.05509,1.8322799999999999
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,332667997.33865601,0.06012,1.8103400000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,363901018.92285299,0.054960000000000002,1.8292999999999999
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,329978551.39415938,0.060609999999999997,1.80948
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,363240101.70722848,0.055059999999999998,1.88608
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,333667000.33366698,0.05994,1.81494
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,362910542.55126107,0.055110000000000006,1.8898299999999999
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,332115576.22052473,0.060220000000000003,1.8161799999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,363768643.14296108,0.054980000000000001,1.8285100000000001
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,332115576.22052479,0.060219999999999996,1.8261099999999999
100000,16,mask,plain_vec,167721051258154842028923385100699716177,869565217.39130437,0.00023000000000000001,1.3021799999999999
100000,16,mul,plain_vec,152281802174593608374394925241198893854,416666666.66666663,0.00048000000000000001,1.2477
100000,32,mask,plain_vec,235082523872698469814010259685181055441,909090909.090909,0.00022000000000000001,1.2085300000000001
100000,32,mul,plain_vec,1054032439998832700510327897033488513465,425531914.89361697,0.00047000000000000004,1.2192000000000001
100000,64,mask,plain_vec,1469528380680817455410419583933167195345,869565217.39130437,0.00023000000000000001,1.2075100000000001
100000,64,mul,plain_vec,10422935700835635458386944809301826182,416666666.66666663,0.00048000000000000001,1.2274
