N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
1000000,2048,fmix64,plain_novec,202325323322447409217694705330208451125,527704485.48812664,0.00379,1.2568699999999999
1000000,4096,mul,plain_novec,22756426582611224866584251715593856741,1052631578.9473684,0.0019,1.2444999999999999
1000000,4096,fmix64,plain_novec,510427908210074980413882346884310307381,529100529.10052913,0.0037799999999999999,1.24817
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1072961373.3905581,0.018639999999999997,1.8032699999999999
10000000,16,fmix64,plain_novec,1524169245458129541672203793751376633,529941706.41229469,0.037739999999999996,1.8440399999999999
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1067235859.1248666,0.01874,1.7777700000000001
10000000,32,fmix64,plain_novec,1276057329970206245813195245468135288537,529380624.66913712,0.037780000000000001,1.8251200000000001
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1067805659.3699949,0.018729999999999997,1.8609
10000000,64,fmix64,plain_novec,100472153252939469063712043394287445113,529801324.50331128,0.037749999999999999,2.2630499999999998
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1068376068.3760684,0.018720000000000001,1.76953
10000000,128,fmix64,plain_novec,820229320885850089016487059807593230969,530926466.68436426,0.037669999999999995,1.86225
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1077586206.8965516,0.01856,1.8032900000000001
10000000,256,fmix64,plain_novec,140620319972194142982753990163004952185,529520783.6907599,0.037769999999999998,1.8016300000000001
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1101321585.9030836,0.018160000000000003,1.7557799999999999
10000000,512,fmix64,plain_novec,119952712713428667141177487972567902073,529941706.41229469,0.037739999999999996,1.78549
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1074113856.0687435,0.018619999999999998,1.7743500000000001
10000000,1024,fmix64,plain_novec,1399640347812630044213965033929276624761,528122524.42566675,0.037870000000000001,1.84836
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1067235859.1248666,0.01874,1.7858099999999999
10000000,2048,fmix64,plain_novec,67734666639226350347521535916741904249,533475593.49159783,0.037489999999999996,1.7931999999999999
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,1066098081.0234542,0.018759999999999999,1.7858400000000001
10000000,4096,fmix64,plain_novec,735501942506436841016551671098414618489,536049316.53712147,0.037309999999999996,1.7865599999999999
100000,16,mul,plain_vec,152281802174593608374394925241198893854,869565217.39130437,0.00023000000000000001,1.23658
100000,16,fmix64,plain_vec,1830399525285744373815771387260646017200,476190476.19047618,0.00042000000000000002,1.2637400000000001
100000,32,mul,plain_vec,1054032439998832700510327897033488513465,909090909.090909,0.00022000000000000001,1.20336
100000,32,fmix64,plain_vec,67174111573243721701021383497366216816,476190476.19047618,0.00042000000000000002,1.20417
100000,64,mul,plain_vec,10422935700835635458386944809301826182,909090909.090909,0.00022000000000000001,1.19994
100000,64,fmix64,plain_vec,695265444196352615412264127847855297136,476190476.19047618,0.00042000000000000002,1.2274700000000001
100000,128,mul,plain_vec,127005508186243874999480733202297359912,909090909.090909,0.00022000000000000001,1.2030400000000001
100000,128,fmix64,plain_vec,1434092248795653620217612671010661035184,476190476.19047618,0.00042000000000000002,1.2032799999999999
100000,256,mul,plain_vec,18797238714820422893464853897147609950,909090909.090909,0.00022000000000000001,1.21455
100000,256,fmix64,plain_vec,84222043517064224102811029364000590768,476190476.19047618,0.00042000000000000002,1.2116800000000001
100000,512,mul,plain_vec,1815852179679158035012070653241180567263,833333333.33333337,0.00023999999999999998,1.1941299999999999
100000,512,fmix64,plain_vec,460609703399685748213065216070284098224,476190476.19047618,0.00042000000000000002,1.2024900000000001
100000,1024,mul,plain_vec,516035856790967927810427131977049413319,952380952.38095236,0.00021000000000000001,1.2001999999999999
100000,1024,fmix64,plain_vec,6718492548023183498550083005233256624,476190476.19047618,0.00042000000000000002,1.1987300000000001
100000,2048,mul,plain_vec,170542378188597342203184426806742416745,909090909.090909,0.00022000000000000001,1.1989099999999999
100000,2048,fmix64,plain_vec,1004277056021384410618006051002083904688,476190476.19047618,0.00042000000000000002,1.2263200000000001
100000,4096,mul,plain_vec,1004773086262182910217672450953845022548,909090909.090909,0.00022000000000000001,1.2010700000000001
100000,4096,fmix64,plain_vec,57764228886093223417281665174017092784,476190476.19047618,0.00042000000000000002,1.21282
1000000,16,mul,plain_vec,13936846770681496935161975947541611687,956937799.04306233,0.0020899999999999998,1.24827
1000000,16,fmix64,plain_vec,45960396015733031001454516003655484597,481927710.84337348,0.00415,1.25963
1000000,32,mul,plain_vec,80850822265937132794758985974616170035,956937799.04306233,0.0020899999999999998,1.2977300000000001
1000000,32,fmix64,plain_vec,988958515994884151617030968463421407733,481927710.84337348,0.00415,1.24718
1000000,64,mul,plain_vec,147038390348713689956059741908334996911,934579439.2523365,0.00214,1.2793600000000001
1000000,64,fmix64,plain_vec,978997752862960004416287043673456251445,480769230.76923078,0.0041599999999999996,1.2584500000000001
1000000,128,mul,plain_vec,3414338629257411113669987232253808556,952380952.38095224,0.0021000000000000003,1.2648900000000001
1000000,128,fmix64,plain_vec,346111453808886692413468142096348358197,481927710.84337348,0.00415,1.25708
1000000,256,mul,plain_vec,4328118668070742066403024640602178217,956937799.04306233,0.0020899999999999998,1.2792399999999999
1000000,256,fmix64,plain_vec,171598824918326028608797514021349032245,480769230.76923078,0.0041599999999999996,1.2664500000000001
1000000,512,mul,plain_vec,155828822606029660595621095819214095338,938967136.15023482,0.0021299999999999999,1.29802
1000000,512,fmix64,plain_vec,157111479981922723646211836103752064053,483091787.43961358,0.0041399999999999996,1.2554000000000001
1000000,1024,mul,plain_vec,93987111590631188903578680072796781313,961538461.53846145,0.0020800000000000003,1.2466699999999999
1000000,1024,fmix64,plain_vec,14690422193292415808773706895106868789,484261501.21065378,0.00413,1.2618
1000000,2048,mul,plain_vec,295646411675333570917385771089718110669,952380952.38095248,0.0020999999999999999,1.2297
1000000,2048,fmix64,plain_vec,202325323322447409217694705330208451125,483091787.43961358,0.0041399999999999996,1.22254
1000000,4096,mul,plain_vec,22756426582611224866584251715593856741,947867298.57819915,0.0021099999999999999,1.2262
1000000,4096,fmix64,plain_vec,510427908210074980413882346884310307381,481927710.84337348,0.00415,1.22359
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,964320154.2912246,0.020740000000000001,1.8268599999999999
10000000,16,fmix64,plain_vec,1524169245458129541672203793751376633,482392667.63145202,0.041459999999999997,1.79491
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,968054211.0358181,0.020659999999999998,1.77424
10000000,32,fmix64,plain_vec,1276057329970206245813195245468135288537,483558994.19729203,0.041360000000000001,1.7914399999999999
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,963391136.80154145,0.020760000000000001,1.7815099999999999
10000000,64,fmix64,plain_vec,100472153252939469063712043394287445113,483091787.43961346,0.041400000000000006,1.80996
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,962463907.60346484,0.02078,1.8678300000000001
10000000,128,fmix64,plain_vec,820229320885850089016487059807593230969,483558994.19729203,0.041360000000000001,1.7855399999999999
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,968992248.06201553,0.020639999999999999,1.7672300000000001
10000000,256,fmix64,plain_vec,140620319972194142982753990163004952185,483091787.43961352,0.041399999999999999,1.75684
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,966650555.82406962,0.02069,1.8003899999999999
10000000,512,fmix64,plain_vec,119952712713428667141177487972567902073,482741974.41467541,0.041429999999999995,1.8619699999999999
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,964785335.26290405,0.020729999999999998,1.82317
10000000,1024,fmix64,plain_vec,1399640347812630044213965033929276624761,482509047.04463208,0.041450000000000001,1.8101499999999999
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,962927298.98892629,0.02077,1.77532
10000000,2048,fmix64,plain_vec,67734666639226350347521535916741904249,482858522.45292133,0.041419999999999998,1.7931299999999999
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,973236009.73236012,0.020549999999999999,1.8388199999999999
10000000,4096,fmix64,plain_vec,735501942506436841016551671098414618489,482741974.41467541,0.041429999999999995,1.8216000000000001
