N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,512,fmix64,plain_vec,119952712713428667141177487972567902073,302709247.7675193,0.066070000000000004,1.45302
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,444642063.13917297,0.044979999999999999,1.4052100000000001
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,399281293.67139149,0.050090000000000003,1.4322900000000001
10000000,1024,fmix64,plain_vec,1399640347812630044213965033929276624761,303951367.78115505,0.065799999999999997,1.4213100000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,447727781.50884259,0.044670000000000001,1.38123
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,401767778.22418642,0.049779999999999998,1.3996500000000001
10000000,2048,fmix64,plain_vec,67734666639226350347521535916741904249,302755071.14744174,0.066059999999999994,1.4109
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,448833034.11131054,0.044560000000000002,1.3985300000000001
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,397930760.04775172,0.050259999999999999,1.4225699999999999
10000000,4096,fmix64,plain_vec,735501942506436841016551671098414618489,299625468.16479397,0.066750000000000004,1.41571
100000000,64,mask,plain_vec,3701832576795655692673042278293582772,462310163.88895309,0.43260999999999999,6.5601599999999998
100000000,64,mul,plain_vec,1021421060874759324015737083403212824468,413556378.07324088,0.48360999999999998,6.2930099999999998
100000000,64,fmix64,plain_vec,171757882367168191797004813520586227105,309147679.84666276,0.64693999999999996,6.4552899999999998
100000000,128,mask,plain_vec,109718468005812885244396751337781401204,459992180.13293773,0.43479000000000001,6.1835800000000001
100000000,128,mul,plain_vec,1766151884860470222915522976137295012101,413770274.74346244,0.48336000000000001,6.2863199999999999
100000000,128,fmix64,plain_vec,1552027680424967773916182855012102145889,309319805.74716198,0.64658000000000004,6.4976500000000001
100000000,256,mask,plain_vec,1511844801034402874810424965326466429684,458873465.64184922,0.43585000000000002,6.1626500000000002
100000000,256,mul,plain_vec,181904289654829068477483439756556916581,414843085.6028707,0.48210999999999998,6.2706200000000001
100000000,256,fmix64,plain_vec,136798875198026710197410237022930025697,308304172.89698017,0.64871000000000001,6.3933299999999997
100000000,512,mask,plain_vec,266920222851342369210259798275282578676,458968239.3978337,0.43575999999999998,6.2095099999999999
100000000,512,mul,plain_vec,19631079124376191791394374041222271509,411742907.72841436,0.48574000000000001,6.2087700000000003
100000000,512,fmix64,plain_vec,1529576445374329514716288848959493028065,309004387.86230761,0.64724000000000004,6.4905799999999996
100000000,1024,mask,plain_vec,535708302764386542014762763370912410868,463639103.32197422,0.43136999999999998,6.1726400000000003
100000000,1024,mul,plain_vec,44517947164482656531857035161531152138,412405146.81623226,0.48496,6.32986
100000000,1024,fmix64,plain_vec,42351029624907849392310895782097706721,309923758.75534618,0.64532,6.3898900000000003
100000000,2048,mask,plain_vec,119774482154345997562001112699153849588,464004825.65018672,0.43103000000000002,6.5369299999999999
100000000,2048,mul,plain_vec,915372113685549776110883874118044770692,414147270.76948559,0.48292000000000002,6.2887500000000003
100000000,2048,fmix64,plain_vec,2889030343411560113015520517866613473,308580068.81335533,0.64812999999999998,6.4302799999999998
100000000,4096,mask,plain_vec,182059366786044163321044517178807674100,461010073.07009661,0.43382999999999999,6.2315300000000002
100000000,4096,mul,plain_vec,15237820452628721643516338086321766239,412167175.00618249,0.48524,6.3305199999999999
100000000,4096,fmix64,plain_vec,747640351770944631513062586006100081377,308451573.10302281,0.64839999999999998,6.7140300000000002
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,256410256.41025642,0.00077999999999999999,1.94323
100000,64,mul,plain_novec,10422935700835635458386944809301826182,266666666.66666666,0.00075000000000000002,0.81257000000000001
100000,64,fmix64,plain_novec,695265444196352615412264127847855297136,208333333.33333331,0.00096000000000000002,0.82052000000000003
100000,128,mask,plain_novec,1422156539266912553017727254989207274577,273972602.73972607,0.00072999999999999996,0.81222000000000005
100000,128,mul,plain_novec,127005508186243874999480733202297359912,263157894.7368421,0.00076000000000000004,0.82043999999999995
100000,128,fmix64,plain_novec,1434092248795653620217612671010661035184,210526315.78947368,0.00095,0.81738
100000,256,mask,plain_novec,1780086534370470530615510558714115420625,270270270.27027029,0.00073999999999999999,0.81313000000000002
100000,256,mul,plain_novec,18797238714820422893464853897147609950,273972602.73972607,0.00072999999999999996,0.81759000000000004
100000,256,fmix64,plain_novec,84222043517064224102811029364000590768,208333333.33333331,0.00096000000000000002,0.81467999999999996
100000,512,mask,plain_novec,58615451481728545542137311502802293713,273972602.73972607,0.00072999999999999996,0.81101999999999996
100000,512,mul,plain_novec,1815852179679158035012070653241180567263,259740259.74025977,0.00076999999999999996,0.82433999999999996
100000,512,fmix64,plain_novec,460609703399685748213065216070284098224,208333333.33333331,0.00096000000000000002,0.80979999999999996
100000,1024,mask,plain_novec,222301358646950786615306328081102812625,270270270.27027029,0.00073999999999999999,0.82110000000000005
100000,1024,mul,plain_novec,516035856790967927810427131977049413319,270270270.27027029,0.00073999999999999999,0.81567000000000001
100000,1024,fmix64,plain_novec,6718492548023183498550083005233256624,210526315.78947368,0.00095,0.81152000000000002
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,285714285.71428573,0.00069999999999999999,0.80740000000000001
100000,2048,mul,plain_novec,170542378188597342203184426806742416745,259740259.74025977,0.00076999999999999996,0.81803000000000003
100000,2048,fmix64,plain_novec,1004277056021384410618006051002083904688,215053763.44086021,0.00093000000000000005,0.81533
100000,4096,mask,plain_novec,36719737363845476108886993994216438225,270270270.27027029,0.00073999999999999999,0.82831999999999995
100000,4096,mul,plain_novec,1004773086262182910217672450953845022548,256410256.41025642,0.00077999999999999999,0.81837000000000004
100000,4096,fmix64,plain_novec,57764228886093223417281665174017092784,212765957.44680852,0.00093999999999999997,0.81101999999999996
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,370370370.37037033,0.0054000000000000003,0.87107000000000001
1000000,64,mul,plain_novec,147038390348713689956059741908334996911,350262697.02276707,0.0057099999999999998,0.85760999999999998
1000000,64,fmix64,plain_novec,978997752862960004416287043673456251445,264200792.6023778,0.0075700000000000003,0.86985999999999997
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,369003690.03690034,0.0054200000000000003,0.86382000000000003
1000000,128,mul,plain_novec,3414338629257411113669987232253808556,346620450.6065858,0.00577,0.86656
1000000,128,fmix64,plain_novec,346111453808886692413468142096348358197,262123197.90301442,0.0076299999999999996,0.86892999999999998
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,333333333.33333331,0.0060000000000000001,0.85509000000000002
1000000,256,mul,plain_novec,4328118668070742066403024640602178217,349650349.65034962,0.0057200000000000003,0.92893000000000003
1000000,256,fmix64,plain_novec,171598824918326028608797514021349032245,262467191.60104987,0.00762,0.89207999999999998
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,332778702.16306156,0.0060099999999999997,0.86331999999999998
1000000,512,mul,plain_novec,155828822606029660595621095819214095338,346020761.24567473,0.0057800000000000004,0.87573000000000001
1000000,512,fmix64,plain_novec,157111479981922723646211836103752064053,262812089.35611039,0.0076099999999999996,0.88737999999999995
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,336134453.78151256,0.0059500000000000004,0.87649999999999995
1000000,1024,mul,plain_novec,93987111590631188903578680072796781313,348432055.74912888,0.0057400000000000003,0.89180999999999999
1000000,1024,fmix64,plain_novec,14690422193292415808773706895106868789,262467191.60104987,0.00762,0.87090000000000001
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,373134328.35820895,0.0053600000000000002,0.87261999999999995
1000000,2048,mul,plain_novec,295646411675333570917385771089718110669,341296928.32764506,0.0058599999999999998,0.86707999999999996
1000000,2048,fmix64,plain_novec,202325323322447409217694705330208451125,263504611.33069828,0.0075900000000000004,0.86426000000000003
1000000,4096,mask,plain_novec,9125499772873484768443977412051879180,373831775.70093459,0.0053499999999999997,0.86877000000000004
1000000,4096,mul,plain_novec,22756426582611224866584251715593856741,314960629.92125988,0.0063499999999999997,0.87548000000000004
1000000,4096,fmix64,plain_novec,510427908210074980413882346884310307381,262467191.60104987,0.00762,0.90739999999999998
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,444148345.54741281,0.045030000000000001,1.37476
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,411522633.744856,0.048599999999999997,1.3643099999999999
10000000,64,fmix64,plain_novec,100472153252939469063712043394287445113,303352040.04246926,0.065930000000000002,1.38565
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,444543231.8292954,0.044990000000000002,1.4294199999999999
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,411015207.56267983,0.048660000000000002,1.4129
10000000,128,fmix64,plain_novec,820229320885850089016487059807593230969,304182509.50570339,0.065750000000000003,1.3808100000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,444049733.57015991,0.045039999999999997,1.3750100000000001
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,410761963.44218528,0.048689999999999997,1.3612500000000001
10000000,256,fmix64,plain_novec,140620319972194142982753990163004952185,304136253.04136252,0.065759999999999999,1.37751
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,440334654.33729631,0.045420000000000002,1.3585799999999999
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,409249028.03355843,0.048869999999999997,1.3670899999999999
10000000,512,fmix64,plain_novec,119952712713428667141177487972567902073,303168106.71517354,0.065970000000000001,1.4173800000000001
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,440044004.4004401,0.045449999999999997,1.3495699999999999
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,414593698.17578775,0.048239999999999998,1.4471000000000001
10000000,1024,fmix64,plain_novec,1399640347812630044213965033929276624761,302846759.53967291,0.066040000000000001,1.3898299999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,443458980.04434592,0.045100000000000001,1.3824000000000001
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,415886878.76897484,0.048090000000000001,1.3634599999999999
10000000,2048,fmix64,plain_novec,67734666639226350347521535916741904249,303859009.41962928,0.065820000000000004,1.4188700000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,441793682.35034239,0.045269999999999998,1.3661099999999999
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,405844155.84415585,0.049279999999999997,1.3611800000000001
10000000,4096,fmix64,plain_novec,735501942506436841016551671098414618489,302069173.84080952,0.066210000000000005,1.4305399999999999
100000000,64,mask,plain_novec,3701832576795655692673042278293582772,455383774.67610824,0.43919000000000002,6.9952699999999997
100000000,64,mul,plain_novec,1021421060874759324015737083403212824468,420547974.01013523,0.47556999999999999,6.4186500000000004
100000000,64,fmix64,plain_novec,171757882367168191797004813520586227105,308370723.28353149,0.64856999999999998,6.3535500000000003
100000000,128,mask,plain_novec,109718468005812885244396751337781401204,456787867.71423352,0.43784000000000001,6.1762199999999998
100000000,128,mul,plain_novec,1766151884860470222915522976137295012101,421949830.16519332,0.47399000000000002,6.2051699999999999
100000000,128,fmix64,plain_novec,1552027680424967773916182855012102145889,308423033.03210682,0.64846000000000004,6.43851
100000000,256,mask,plain_novec,1511844801034402874810424965326466429684,457739225.96296889,0.43692999999999999,6.18994
100000000,256,mul,plain_novec,181904289654829068477483439756556916581,421629598.39780754,0.47434999999999999,6.4984299999999999
100000000,256,fmix64,plain_novec,136798875198026710197410237022930025697,309712586.71952426,0.64576,6.4120699999999999
100000000,512,mask,plain_novec,266920222851342369210259798275282578676,456235600.06387299,0.43836999999999998,6.27616
100000000,512,mul,plain_novec,19631079124376191791394374041222271509,420450723.17524385,0.47567999999999999,6.2394800000000004
100000000,512,fmix64,plain_novec,1529576445374329514716288848959493028065,309702994.82795995,0.64578000000000002,6.4576500000000001
100000000,1024,mask,plain_novec,535708302764386542014762763370912410868,456412596.98767686,0.43819999999999998,6.1789899999999998
100000000,1024,mul,plain_novec,44517947164482656531857035161531152138,419912238.34218651,0.47628999999999999,6.2586199999999996
100000000,1024,fmix64,plain_novec,42351029624907849392310895782097706721,308404009.25212032,0.64849999999999997,6.3846299999999996
100000000,2048,mask,plain_novec,119774482154345997562001112699153849588,456360524.81460357,0.43824999999999997,6.2719100000000001
100000000,2048,mul,plain_novec,915372113685549776110883874118044770692,421274354.92364401,0.47475000000000001,6.4671599999999998
100000000,2048,fmix64,plain_novec,2889030343411560113015520517866613473,309018711.08295608,0.64720999999999995,6.3747999999999996
100000000,4096,mask,plain_novec,182059366786044163321044517178807674100,456683563.95853311,0.43794,6.1989200000000002
100000000,4096,mul,plain_novec,15237820452628721643516338086321766239,419129049.83444405,0.47717999999999999,6.22241
100000000,4096,fmix64,plain_novec,747640351770944631513062586006100081377,308418276.86708713,0.64846999999999999,6.3829900000000004
1000000,64,mask,avx2,113689191253475016001584193748754100620,326797385.62091506,0.0061199999999999996,3.0795499999999998
1000000,64,mul,avx2,113689191253475016001584193748754100620,335008375.20938027,0.0059699999999999996,1.41371
1000000,64,fmix64,avx2,113689191253475016001584193748754100620,321027287.31942213,0.0062300000000000003,1.29819
1000000,128,mask,avx2,439894099017306953617914517562725884044,325732899.02280134,0.0061399999999999996,1.26817
1000000,128,mul,avx2,439894099017306953617914517562725884044,336134453.78151256,0.0059500000000000004,1.2441
1000000,128,fmix64,avx2,439894099017306953617914517562725884044,335570469.79865772,0.00596,1.2377800000000001
1000000,256,mask,avx2,159941088740229321921789418412183752716,334448160.53511703,0.0059800000000000001,1.2415400000000001
1000000,256,mul,avx2,159941088740229321921789418412183752716,336700336.70033669,0.00594,1.25969
1000000,256,fmix64,avx2,159941088740229321921789418412183752716,332778702.16306156,0.0060099999999999997,1.23864
1000000,512,mask,avx2,766527569858792240010144027885537090316,325732899.02280134,0.0061399999999999996,1.2665500000000001
1000000,512,mul,avx2,766527569858792240010144027885537090316,335570469.79865772,0.00596,1.2422
1000000,512,fmix64,avx2,766527569858792240010144027885537090316,335570469.79865772,0.00596,1.2518899999999999
1000000,1024,mask,avx2,738072610196379798413962330925849929996,334448160.53511703,0.0059800000000000001,1.28437
1000000,1024,mul,avx2,738072610196379798413962330925849929996,336700336.70033669,0.00594,1.2792699999999999
1000000,1024,fmix64,avx2,738072610196379798413962330925849929996,335570469.79865772,0.00596,1.24481
1000000,2048,mask,avx2,188010433862506544013296716459581072652,336134453.78151256,0.0059500000000000004,1.2982
1000000,2048,mul,avx2,188010433862506544013296716459581072652,324149108.5899514,0.0061700000000000001,1.2698799999999999
1000000,2048,fmix64,avx2,188010433862506544013296716459581072652,336134453.78151256,0.0059500000000000004,1.2443599999999999
10000000,64,mask,avx2,180344641600089295815274362764746307001,324149108.5899514,0.061699999999999998,1.8015699999999999
10000000,64,mul,avx2,180344641600089295815274362764746307001,325044693.64537621,0.061530000000000001,1.7976300000000001
10000000,64,fmix64,avx2,180344641600089295815274362764746307001,328030178.77644742,0.060970000000000003,1.8031900000000001
10000000,128,mask,avx2,82809270534509212616816454287959339385,329163923.63396972,0.060760000000000002,1.82992
10000000,128,mul,avx2,82809270534509212616816454287959339385,319335781.57432538,0.062630000000000005,1.90357
10000000,128,fmix64,avx2,82809270534509212616816454287959339385,325097529.25877762,0.061519999999999998,1.8194600000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,325361965.18626976,0.061469999999999997,1.83555
10000000,256,mul,avx2,1314774605202903785416717757788193993593,327707684.74520725,0.061030000000000001,1.78748
10000000,256,fmix64,avx2,1314774605202903785416717757788193993593,318167356.02927142,0.062859999999999999,1.80308
10000000,512,mask,avx2,536831656504787356614739286363186079865,327976385.70022959,0.060979999999999999,1.8109599999999999
10000000,512,mul,avx2,536831656504787356614739286363186079865,325414904.00260329,0.061460000000000001,1.8683700000000001
10000000,512,fmix64,avx2,536831656504787356614739286363186079865,329760923.3305853,0.060650000000000003,1.8353600000000001
10000000,1024,mask,avx2,178937207405185879346991956829105386105,327439423.70661426,0.061080000000000002,1.79948
10000000,1024,mul,avx2,178937207405185879346991956829105386105,314762354.42241108,0.063539999999999999,1.8363
10000000,1024,fmix64,avx2,178937207405185879346991956829105386105,317813443.50866044,0.06293,1.8321799999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,328137817.88351107,0.060949999999999997,1.80942
10000000,2048,mul,avx2,174751143964903068612950250125392416377,325626831.65092802,0.061420000000000002,1.85042
10000000,2048,fmix64,avx2,174751143964903068612950250125392416377,325520833.33333331,0.061440000000000002,1.8266199999999999
100000000,64,mask,avx2,3701832576795655692673042278293582772,319025059.41841733,0.62690999999999997,20.18618
100000000,64,mul,avx2,3701832576795655692673042278293582772,197166714.31528929,1.01437,9.0982599999999998
100000000,64,fmix64,avx2,3701832576795655692673042278293582772,200471107.10168895,0.99765000000000004,8.6216399999999993
100000000,128,mask,avx2,109718468005812885244396751337781401204,232250272.89407066,0.86114000000000002,8.2074200000000008
100000000,128,mul,avx2,109718468005812885244396751337781401204,231120355.92534813,0.86534999999999995,8.2800499999999992
100000000,128,fmix64,avx2,109718468005812885244396751337781401204,232601414.21659842,0.85984000000000005,8.5306099999999994
100000000,256,mask,avx2,1511844801034402874810424965326466429684,230552865.77212155,0.86748000000000003,8.2414299999999994
100000000,256,mul,avx2,1511844801034402874810424965326466429684,232736751.46042311,0.85933999999999999,8.4859299999999998
100000000,256,fmix64,avx2,1511844801034402874810424965326466429684,232342007.43494424,0.86080000000000001,8.3988200000000006
100000000,512,mask,avx2,266920222851342369210259798275282578676,229716070.93632272,0.87063999999999997,8.2680900000000008
100000000,512,mul,avx2,266920222851342369210259798275282578676,232172085.9501062,0.86143000000000003,8.2852200000000007
100000000,512,fmix64,avx2,266920222851342369210259798275282578676,233317778.81474569,0.85719999999999996,8.5379900000000006
100000000,1024,mask,avx2,535708302764386542014762763370912410868,232739459.81171376,0.85933000000000004,8.3309599999999993
100000000,1024,mul,avx2,535708302764386542014762763370912410868,232834291.83450139,0.85897999999999997,8.5032499999999995
100000000,1024,fmix64,avx2,535708302764386542014762763370912410868,232374401.63591579,0.86068,8.2881300000000007
100000000,2048,mask,avx2,119774482154345997562001112699153849588,233176327.93918762,0.85772000000000004,8.3045200000000001
100000000,2048,mul,avx2,119774482154345997562001112699153849588,233173609.41088688,0.85772999999999999,8.2589799999999993
100000000,2048,fmix64,avx2,119774482154345997562001112699153849588,233623025.88543129,0.85607999999999995,8.6468600000000002
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,378787878.78787881,0.00528,0.87855000000000005
1000000,128,mask,avx2,439894099017306953617914517562725884044,387596899.22480625,0.0051599999999999997,0.88366999999999996
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,387596899.22480625,0.0051599999999999997,0.88222
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,480076812.28996634,0.041660000000000003,1.1991799999999999
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,499875031.24218947,0.040009999999999997,1.4669399999999999
10000000,128,mask,avx2,82809270534509212616816454287959339385,486381322.9571985,0.041119999999999997,1.4673499999999999
1000000,128,mask,avx2,439894099017306953617914517562725884044,355871886.12099642,0.00562,0.81269999999999998
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,359712230.21582735,0.0055599999999999998,0.90137999999999996
1000000,128,fmix64,avx2,346111453808886692413468142096348358197,268096514.74530834,0.0074599999999999996,0.88166999999999995
10000000,128,mask,avx2,82809270534509212616816454287959339385,492732200.04927319,0.040590000000000001,1.08127
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,350262697.02276707,0.0057099999999999998,1.19225
1000000,128,mul,avx2,3414338629257411113669987232253808556,348432055.74912888,0.0057400000000000003,1.18615
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,515862780.50038689,0.038769999999999999,1.4717
100000000,128,mask,avx2,109718468005812885244396751337781401204,508724627.35921049,0.39313999999999999,2.0720999999999998
100000000,128,mask,plain_vec,109718468005812885244396751337781401204,508892903.48846084,0.39301000000000003,5.4098199999999999
100000000,128,mask,plain_novec,109718468005812885244396751337781401204,495441934.20531118,0.40367999999999998,7.2859699999999998
